x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4228,4.4168,12.2547,-2.0905,0.0036,0,0,1,0.74633,1
0.4901,4.4570,11.3683,-1.3734,0.0571,0,0,0,0.00000,3
0.4111,4.4409,13.1111,-3.1362,0.0443,0,1,1,1.73081,1
0.5078,4.8255,11.4467,-0.6551,0.0632,0,0,0,0.00000,1
0.4573,4.3824,11.9925,2.5591,0.0024,0,0,2,0.60244,1
0.4078,4.2740,11.8220,-2.9312,0.0777,0,1,0,0.55056,1
0.5551,5.3270,11.2368,0.7456,0.0029,0,0,0,0.00000,3
0.3849,3.9982,11.7415,-2.9240,0.0328,0,0,0,0.00000,3
0.4539,4.5776,12.3511,-0.9855,0.0223,0,0,1,1.11151,1
0.4807,5.0387,12.9830,-1.5286,0.0134,0,1,1,1.60772,1
0.3810,4.0280,12.9570,3.0727,0.0486,0,1,0,1.50190,1
0.3876,4.1156,11.3396,3.0017,0.0325,0,0,0,0.00000,3
0.4657,4.7131,11.3674,1.6725,0.0693,0,0,0,0.00000,3
0.4857,5.2155,12.5067,-0.2631,0.0001,0,1,0,1.01157,1
0.4627,4.6313,11.9474,-0.3447,0.0114,0,1,0,0.20992,1
0.5704,5.2051,11.6448,0.5619,0.0951,0,0,0,0.00000,1
0.5212,5.4521,11.2473,-1.0083,0.0096,0,0,0,0.00000,3
0.4780,4.4480,11.7773,2.1112,0.0196,0,0,1,0.49423,1
0.3963,3.9800,12.2884,2.7717,0.0129,0,1,0,0.63694,1
0.6100,6.0232,11.2936,0.1064,0.1026,0,0,0,0.00000,1
0.4598,4.6644,11.5479,3.0028,0.0074,0,0,0,0.00000,3
0.3345,3.6490,11.8241,2.7930,0.0264,1,1,0,0.45797,1
0.3838,4.0336,12.9485,-2.2263,0.0179,1,1,0,0.75351,1
0.4397,4.5422,11.4546,2.2057,0.0510,0,0,0,0.00000,3
0.5477,5.4688,12.0521,-1.7584,0.0498,0,1,0,0.72895,1
0.5139,5.1338,11.5255,-2.5221,0.0109,0,0,0,0.00000,1
0.3555,3.8414,11.4158,-2.8560,0.1730,0,0,0,0.00000,3
0.5110,5.4433,11.5663,-0.5359,0.0125,0,0,1,0.15776,1
0.4728,4.9313,11.6703,0.7231,0.0009,0,0,1,0.16890,1
0.5126,4.9741,12.1777,0.8943,0.0052,0,0,1,0.37403,1
0.4836,4.9150,12.7773,1.2692,0.0051,0,1,2,1.54804,1
0.4232,4.4349,11.5725,2.5086,0.0631,0,0,0,0.00000,3
0.3693,3.8830,11.3346,-2.3048,0.0916,0,0,0,0.00000,3
0.6165,5.8604,11.5265,-0.0536,0.0274,0,0,0,0.00000,3
0.4660,4.5303,11.8937,-0.3318,0.0007,0,0,1,0.18777,3
0.4243,4.5854,11.3879,2.8203,0.0468,0,0,0,0.00000,3
0.3828,3.9712,11.6811,2.4793,0.0743,0,0,1,0.26344,3
0.4651,4.4562,11.6911,1.7663,0.0128,0,0,1,0.27755,3
0.4100,4.3674,13.1505,-2.5017,0.0170,0,0,1,1.98967,1
0.3970,4.0948,11.8185,2.0712,0.0445,0,0,2,0.61082,3
0.4282,4.1671,12.1346,-1.9127,0.0289,1,1,0,0.73294,1
0.5706,5.4903,12.2341,-0.7275,0.0433,0,1,0,0.35797,1
0.5906,5.9978,11.6948,2.5636,0.0044,0,0,0,0.00000,1
0.6370,6.0517,11.5582,0.4776,0.0440,0,0,0,0.00000,3
0.4740,4.7996,11.5132,2.7130,0.0262,0,0,0,0.00000,1
0.4953,4.9743,12.3125,-2.9735,0.0201,1,1,0,1.06093,1
0.4550,4.4383,11.8632,2.1764,0.0688,0,0,1,0.38702,1
0.4547,4.9407,11.3555,-2.9064,0.0282,0,0,0,0.00000,3
0.5505,5.5486,11.3264,0.8213,0.0353,0,0,0,0.00000,3
0.4436,4.5359,11.8391,2.4701,0.0583,0,0,1,0.45969,1
0.4669,4.9753,12.6293,-1.7217,0.0145,0,0,2,1.34110,1
0.6336,5.8600,11.7163,-0.4236,0.1485,0,0,0,0.00000,1
0.5053,5.5386,13.1235,-1.2252,0.0282,0,1,1,1.81817,1
0.4589,4.2646,11.5393,-1.2664,0.0273,0,0,0,0.00000,3
0.5228,5.2198,11.5717,2.2426,0.0439,0,0,1,0.23796,1
0.5197,4.8500,11.4989,1.5638,0.0108,0,0,0,0.00000,1
0.4818,4.5142,12.5273,-2.2426,0.0122,0,1,1,0.72964,1
0.3665,4.0211,11.8977,3.1129,0.0607,0,1,0,0.59420,3
0.4400,4.6860,12.0648,1.7214,0.0379,0,1,0,0.46907,1
0.4136,4.5006,12.0334,2.7294,0.0108,0,1,0,0.70231,1
0.5663,5.5232,11.4339,-0.2340,0.0665,0,0,0,0.00000,1
0.3547,3.8466,12.5498,-3.0112,0.0333,0,0,1,1.23603,1
0.4180,4.0839,12.4342,2.4626,0.0324,0,1,0,0.93044,1
0.4430,4.4287,11.3499,-3.0808,0.0013,0,0,0,0.00000,3
0.4899,4.7812,11.2599,-1.4673,0.0161,0,0,0,0.00000,3
0.3902,4.0055,11.3514,1.7168,0.0121,0,0,0,0.00000,1
0.4610,4.4857,11.3719,-1.5053,0.0593,0,0,0,0.00000,3
0.4449,4.6681,11.5013,2.1080,0.0506,0,0,0,0.00000,3
0.4095,4.0997,12.0852,1.0150,0.0005,0,1,0,0.66830,1
0.4221,4.6078,11.9488,2.4394,0.0317,0,1,0,0.58624,3
0.5049,5.0076,11.4899,-0.6693,0.0606,0,0,0,0.00000,1
0.4272,4.1234,11.3325,1.1023,0.0011,0,0,0,0.00000,3
0.4827,5.3167,11.5366,-2.4322,0.0623,0,0,0,0.00000,2
0.3508,3.8604,11.4770,-3.0535,0.1632,0,0,0,0.00000,3
0.4412,4.7998,11.9619,-3.0656,0.0431,0,1,0,0.60227,3
0.4261,4.6348,11.7575,-2.7662,0.0218,0,1,0,0.23251,3
0.5415,5.4130,11.5531,1.7896,0.0003,0,0,0,0.00000,3
0.3516,3.8713,12.0353,-2.4413,0.0803,0,1,0,0.45937,2
0.5258,5.2239,11.5304,1.0791,0.0305,0,0,0,0.00000,3
0.4257,4.4287,11.9346,-2.9107,0.0841,0,0,1,0.57719,1
0.4985,5.1208,12.7823,1.4672,0.0250,0,1,1,1.41819,1
0.4570,4.2906,11.3265,1.4714,0.0649,0,0,0,0.00000,3
0.5198,5.6046,12.0000,-2.7479,0.0516,0,0,1,0.21461,1
0.3369,3.6552,12.5117,2.8484,0.0362,0,1,0,1.15279,1
0.5200,5.0777,11.5351,0.9399,0.0543,0,0,0,0.00000,3
0.4775,5.0384,13.1127,-1.4072,0.0032,0,1,2,0.71457,1
0.4129,4.0662,11.5498,-3.0229,0.0302,0,1,0,0.20615,3
0.3729,3.9453,11.7983,-2.0431,0.0228,0,0,1,0.30655,1
0.5868,5.4334,11.7223,0.1426,0.0571,0,1,0,0.30891,1
0.4719,4.5896,12.6761,-2.2098,0.0174,0,0,1,1.25900,1
0.4139,4.1497,11.2512,1.9666,0.0048,0,0,0,0.00000,3
0.4302,4.6451,11.3108,-1.6100,0.0125,0,0,0,0.00000,1
0.3892,4.0099,11.3540,2.1400,0.0596,0,0,0,0.00000,3
0.4194,4.5466,13.2748,3.1271,0.0433,0,0,1,2.14356,1
0.3654,3.9011,12.2214,2.8739,0.1353,0,1,1,0.97624,1
0.4508,4.8182,11.4874,-2.1250,0.0254,0,0,0,0.00000,3
0.4681,5.0163,11.3823,-2.0649,0.0253,0,0,0,0.00000,3
0.5190,5.2831,11.3157,0.1417,0.0347,0,0,0,0.00000,1
0.5283,5.6247,11.2711,-1.6171,0.0180,0,0,0,0.00000,3
0.4937,5.0636,12.0677,1.2290,0.0423,0,0,1,0.75224,1
0.5538,5.5538,12.2690,-0.6002,0.0308,0,0,1,0.71044,1
0.4947,4.5404,11.3300,-0.5619,0.0983,0,0,0,0.00000,1
0.4607,4.7739,11.5095,1.7788,0.0055,0,0,0,0.00000,3
0.4606,4.8724,11.4550,1.4060,0.0078,0,0,0,0.00000,1
0.4190,4.4038,11.3025,-0.9136,0.0001,0,0,0,0.00000,1
0.3622,3.9006,12.0203,-2.8743,0.1918,0,0,1,0.44060,1
0.3386,3.6737,12.0245,-2.6691,0.0655,0,0,1,0.80621,3
0.4748,5.2232,11.3798,-2.4679,0.0418,0,0,0,0.00000,3
0.5328,5.1435,11.4943,2.2042,0.0127,0,0,0,0.00000,1
0.5057,5.2728,11.3387,-0.1167,0.0103,0,0,0,0.00000,1
0.5340,5.1465,11.3789,-1.9679,0.0095,0,0,0,0.00000,1
0.4305,4.2052,11.8119,-1.3794,0.0308,0,0,1,0.43520,3
0.4455,4.3733,11.9676,3.0470,0.0088,0,1,0,0.33937,3
0.4574,4.6915,11.9519,-2.2309,0.0075,0,0,1,0.19941,3
0.5466,5.6691,12.0942,-1.0348,0.0283,0,0,1,0.45103,3
0.3938,4.2624,11.5691,2.9370,0.0076,0,1,0,0.27162,1
0.4739,4.4354,11.7936,0.7235,0.0701,0,0,1,0.24904,1
0.3952,4.1995,11.2772,-1.7626,0.0402,0,0,0,0.00000,1
0.4309,4.6277,11.5656,2.7469,0.1553,0,0,0,0.00000,1
0.5085,4.7313,11.4954,3.0314,0.0027,0,0,0,0.00000,1
0.4048,4.0504,11.9459,1.5631,0.0036,0,0,2,0.39004,1
0.4190,4.3141,11.3935,-2.5875,0.0994,0,0,0,0.00000,1
0.4699,4.7237,11.8958,-3.1027,0.0298,0,0,1,0.61543,1
0.4706,5.1897,11.9082,-2.7432,0.0615,0,1,0,0.50404,2
0.4134,4.3021,11.4111,1.6691,0.0412,0,0,0,0.00000,1
0.3951,4.2447,11.9142,2.7993,0.0261,0,1,0,0.54994,3
0.4983,4.6483,12.0930,1.3278,0.0144,0,0,1,0.61332,1
0.3411,3.6872,12.6313,3.0701,0.1206,0,1,1,1.05551,1
0.3689,3.9450,12.6929,-2.5458,0.0478,0,0,0,0.00000,1
0.5611,5.7695,12.4780,-1.5794,0.0344,1,1,0,0.86844,1
0.4597,4.6011,11.9190,-2.3331,0.0281,0,1,0,0.40921,3
0.4242,4.5998,11.8971,-2.2804,0.0750,0,1,0,0.56509,3
0.4860,5.3299,13.1042,-3.1184,0.0462,0,1,1,1.77878,1
0.3432,3.7187,11.8306,3.0911,0.0772,0,1,0,0.38424,3
0.5167,4.9959,11.4987,-0.7456,0.0247,0,0,0,0.00000,3
0.3926,3.9962,11.3041,2.9345,0.0071,0,0,0,0.00000,3
0.5103,5.5030,11.5346,3.1157,0.0713,0,0,0,0.00000,1
0.5737,5.7669,11.4431,-1.6852,0.0533,0,0,0,0.00000,1
0.4516,4.5437,11.6028,-2.8694,0.0176,0,1,0,0.30589,3
0.4104,4.3006,11.3409,-2.1538,0.0396,0,0,0,0.00000,3
0.4492,4.4293,11.3559,-1.9998,0.0035,0,0,0,0.00000,3
0.3787,3.9882,12.5695,2.7254,0.0231,0,0,1,0.79709,1
0.5889,5.8984,12.5481,0.3586,0.0384,0,0,1,1.11853,1
0.4042,4.2995,11.3640,2.5268,0.0516,0,0,0,0.00000,3
0.4281,4.2162,12.6215,-1.2983,0.0191,0,0,2,2.21191,1
0.4012,4.2817,11.8453,2.2533,0.0034,0,1,0,0.26206,1
0.3431,3.7475,11.3677,-2.2980,0.0643,0,0,0,0.00000,1
0.4895,5.3366,11.7814,-1.7900,0.0222,0,1,0,0.49355,3
0.5184,5.1779,12.8650,-0.8076,0.0387,0,1,1,1.37322,1
0.4777,4.7402,11.9355,-2.9839,0.0216,0,0,1,0.30127,1
0.4506,4.7037,11.5237,2.5502,0.0463,0,0,0,0.00000,3
0.3768,4.0776,11.3228,-2.9638,0.0753,0,0,0,0.00000,3
0.4799,4.3538,11.6076,0.8656,0.0234,0,1,0,0.13962,3
0.5107,4.8898,11.4845,-0.9250,0.0430,0,0,0,0.00000,3
0.4144,4.4019,11.2799,2.0600,0.0374,0,0,0,0.00000,1
0.4235,4.3738,11.8263,2.7390,0.0672,0,1,0,0.20906,1
0.3951,4.1994,12.1598,-2.3855,0.0789,0,0,1,0.91186,3
0.5577,5.7417,11.4524,-1.2630,0.0588,0,0,0,0.00000,3
0.4222,4.3992,11.8557,3.0289,0.0326,0,0,1,0.38534,3
0.3964,3.9847,11.9852,-2.2001,0.0376,0,0,1,0.57234,3
0.4215,4.2743,12.8972,-1.5671,0.0205,0,0,2,0.83812,1
0.3812,4.1644,11.8703,1.9439,0.0658,0,1,0,0.29785,1
0.4478,4.5205,12.2081,-2.9581,0.0047,1,1,0,0.65805,1
0.4241,4.3111,12.6172,-2.8323,0.0273,0,0,2,1.13553,1
0.4829,4.4188,11.4821,0.4155,0.0422,0,0,0,0.00000,1
0.4156,4.3409,12.2397,1.4326,0.0573,0,0,0,0.00000,1
0.4980,4.8470,11.9473,-0.4919,0.0353,0,0,1,0.60918,1
0.4506,4.9659,11.4236,-1.8678,0.0805,0,0,0,0.00000,2
0.6289,6.0319,11.7222,-0.5001,0.0849,0,0,0,0.00000,3
0.4673,4.5809,11.4828,-3.0093,0.0353,0,0,0,0.00000,1
0.4218,4.2287,12.1386,2.2912,0.0226,0,1,0,0.63433,1
0.4816,4.9857,11.5001,-2.9245,0.0256,0,0,0,0.00000,3
0.5429,4.9624,11.4717,1.3294,0.0186,0,0,0,0.00000,1
0.4350,4.4975,11.3104,-1.6039,0.0580,0,0,0,0.00000,1
0.4791,4.8405,11.3839,2.8259,0.0209,0,0,0,0.00000,1
0.3882,4.0070,12.0392,2.7356,0.0199,0,1,0,0.64141,3
0.4794,4.5949,11.2949,-2.7645,0.0068,0,0,0,0.00000,1
0.5279,5.3123,11.3190,-1.6206,0.0063,0,0,0,0.00000,3
0.4893,4.6572,11.5550,0.9110,0.0493,0,0,0,0.00000,3
0.3846,4.0429,12.7941,2.8949,0.0874,0,0,2,1.29365,1
0.5157,5.2304,11.5251,0.2786,0.0048,0,0,0,0.00000,3
0.4552,4.5453,12.4752,-0.3353,0.0007,0,0,1,0.97304,1
0.4231,4.3049,11.3800,3.0466,0.0025,0,0,0,0.00000,3
0.5606,5.5552,11.4386,-0.0699,0.0575,0,0,0,0.00000,1
0.3476,3.7911,11.6687,2.9946,0.1062,0,0,1,0.20246,3
0.4499,4.4281,11.4595,-2.5486,0.0461,0,0,0,0.00000,1
0.4789,4.7350,11.8046,-2.1166,0.0144,0,0,1,0.28969,3
0.5477,5.4895,11.5256,-0.4332,0.0507,0,0,0,0.00000,1
0.5248,4.8177,12.4988,-1.5422,0.0190,0,0,1,1.16878,1
0.5771,5.4934,11.5916,-0.5262,0.0735,0,0,0,0.00000,1
0.3951,4.2172,12.5336,-2.9053,0.0822,0,1,0,0.65160,1
0.4336,4.4649,11.8798,-1.5407,0.0060,0,1,0,0.59273,1
0.4023,4.3198,11.3320,-2.4480,0.0065,0,0,0,0.00000,1
0.4022,4.4146,12.0585,-3.1378,0.0560,0,0,2,0.53085,3
0.3771,3.9871,11.9569,-1.7814,0.0485,0,0,0,0.00000,1
0.5875,5.6590,11.6081,-1.5757,0.0032,0,0,0,0.00000,1
0.4411,4.5975,11.9450,2.9810,0.0292,0,1,0,0.58015,3
0.4198,4.4168,11.2982,2.9293,0.0047,0,0,0,0.00000,1
0.3604,3.8527,11.7233,2.2506,0.0165,0,1,0,0.31951,1
0.4716,4.6153,11.3990,-0.4443,0.0006,0,0,0,0.00000,3
0.4104,4.3474,11.2790,1.8139,0.0305,0,0,0,0.00000,1
0.4435,4.7019,12.1147,2.7619,0.0808,0,1,0,0.92799,1
0.4362,4.3468,12.9054,-1.8985,0.0197,0,0,1,1.55478,1
0.3916,4.0991,11.9379,2.4721,0.0324,0,1,0,0.71154,3
0.3785,4.0711,12.3978,-2.8378,0.0094,0,1,0,1.21117,1
0.3309,3.6286,12.8850,2.7850,0.1454,0,1,3,2.80703,1
0.4738,4.7586,11.6185,2.4593,0.0445,0,1,0,0.29585,1
0.4290,4.4944,12.0849,2.8097,0.0666,0,0,1,0.75908,1
0.4703,4.7352,12.4947,1.9928,0.0275,0,0,1,0.83324,1
0.3703,3.9928,12.0023,2.9352,0.1232,0,0,2,0.54635,1
0.3928,4.3255,12.4051,2.2090,0.0708,0,1,0,1.21374,2
0.4393,4.2487,12.0119,-1.6006,0.0147,0,1,0,0.60567,1
0.4517,4.8809,11.3080,-2.3014,0.0707,0,0,0,0.00000,3
0.5688,5.7404,11.3921,-1.7429,0.0333,0,0,0,0.00000,1
0.5311,5.5333,11.4721,-2.3109,0.0326,0,0,0,0.00000,1
0.4572,4.5648,11.3383,0.9486,0.0157,0,0,0,0.00000,1
0.4175,4.4744,11.4456,-2.5042,0.1177,0,0,0,0.00000,3
0.6418,6.1945,11.6262,-1.2041,0.0088,0,0,0,0.00000,1
0.3316,3.6607,12.8064,3.1353,0.0876,0,1,0,1.39392,0
0.4117,4.5040,11.4340,3.0889,0.1199,0,0,0,0.00000,1
0.4886,4.8556,12.0572,0.6882,0.0197,0,0,1,0.60515,1
0.3649,3.9026,11.9033,1.9167,0.0420,0,1,1,0.58587,1
0.4199,4.2539,11.4175,-2.7220,0.0959,0,0,0,0.00000,1
0.5817,5.7082,11.4954,0.9114,0.0044,0,0,0,0.00000,3
0.4334,4.5092,12.5680,1.5845,0.0095,0,1,1,0.76088,1
0.4928,4.8118,11.4665,-2.6498,0.0293,0,0,0,0.00000,1
0.4079,4.0765,11.8232,-2.4674,0.0633,0,1,0,0.48029,1
0.5144,5.1613,11.4512,-0.9440,0.0787,0,0,0,0.00000,1
0.3512,3.7482,12.4844,3.0989,0.0423,0,1,1,1.28241,1
0.3897,4.0478,12.7001,2.8300,0.0170,0,1,0,1.41520,1
0.3783,4.1377,11.2559,-2.9834,0.0512,0,0,0,0.00000,3
0.5357,5.0140,11.3282,-0.9259,0.0641,0,0,0,0.00000,3
0.4053,4.4523,12.6942,2.6200,0.0509,0,0,3,2.25184,1
0.4725,5.0176,12.0839,-1.0470,0.0035,0,1,0,0.60106,1
0.5058,4.6279,11.4891,0.7995,0.0799,0,0,0,0.00000,3
0.4588,4.8305,12.9651,-1.5068,0.0094,1,1,1,0.88861,1
0.3807,4.0044,12.5098,2.6670,0.0513,1,1,0,0.55595,1
0.3489,3.8016,11.5097,-2.7532,0.0335,0,0,0,0.00000,1
0.4098,4.0928,11.3002,-3.0997,0.0493,0,0,0,0.00000,1
0.4600,4.5130,11.7343,2.4929,0.0388,0,1,0,0.36451,1
0.3640,3.8446,12.4504,2.6490,0.0701,0,1,0,1.21885,1
0.5506,5.1949,12.0649,-0.1480,0.0043,0,0,1,0.58241,1
0.3971,4.1328,11.5564,-2.6038,0.0894,0,0,0,0.00000,3
0.5105,5.3566,11.7568,0.9945,0.0001,0,1,0,0.36380,3
0.4176,4.1730,12.3506,2.1894,0.0733,0,0,1,0.90938,1
0.4706,4.4913,11.4460,-2.6730,0.0034,0,0,0,0.00000,3
0.5197,5.4370,11.9307,-1.7940,0.0503,0,0,1,0.15913,3
0.4217,4.1019,11.4957,-2.6750,0.0045,0,0,0,0.00000,3
0.4022,4.1000,11.7204,2.7806,0.0939,0,0,2,0.32675,1
0.4630,4.9015,12.5008,-2.4466,0.0379,0,0,1,0.84134,1
0.4836,5.1716,11.4787,-2.3097,0.0224,0,0,0,0.00000,3
0.5311,5.1833,11.3434,-0.8614,0.0047,0,0,0,0.00000,3
0.3546,3.7960,12.7453,2.4520,0.0363,0,0,1,1.36890,1
0.4198,4.1866,11.3211,-3.0875,0.0452,0,0,0,0.00000,1
0.4474,4.5032,11.4156,-2.6904,0.0756,0,0,0,0.00000,1
0.4232,4.2271,11.8750,2.9784,0.0061,0,1,0,0.45465,3
0.4669,4.4980,12.5575,1.9667,0.0064,0,0,0,0.00000,1
0.4153,4.5041,12.8581,2.8611,0.0630,0,1,0,1.70667,1
0.5422,5.1929,11.5643,-1.2951,0.0238,0,0,0,0.00000,3
0.4759,4.6441,11.3239,-0.2577,0.0175,0,0,0,0.00000,1
0.4488,4.6221,11.8989,1.5331,0.0314,0,1,0,0.53550,1
0.4668,4.6137,12.8557,1.7610,0.0049,0,0,1,1.36628,1
0.4136,4.5671,12.7209,-2.6696,0.0896,0,1,0,1.11483,0
0.3687,3.8912,12.4414,3.0249,0.0357,0,0,1,1.19423,1
0.3649,3.8413,12.7749,2.6355,0.0468,1,1,0,1.27133,1
0.4774,4.8636,11.2759,2.7294,0.0047,0,0,0,0.00000,3
0.4310,4.2146,12.4690,0.9821,0.0149,0,0,1,1.24719,1
0.4171,4.4756,11.4729,2.7381,0.1044,0,0,0,0.00000,3
0.3700,3.9636,11.4530,-2.0606,0.0246,0,0,0,0.00000,1
0.3316,3.6413,11.3182,3.0798,0.0361,0,0,0,0.00000,1
0.4582,4.5551,11.4646,-1.0325,0.0116,0,0,0,0.00000,1
0.3812,3.9452,12.8910,2.1554,0.0050,1,1,1,1.63018,1
0.5162,4.9974,11.3529,-0.7787,0.0051,0,0,0,0.00000,3
0.4524,4.8581,11.5812,-1.6632,0.0600,0,0,0,0.00000,1
0.5106,5.4252,11.5046,-1.7885,0.0323,0,0,0,0.00000,3
0.4229,4.4455,12.0006,2.8069,0.0001,0,0,1,0.51732,1
0.5638,5.8644,13.0884,0.0462,0.0071,0,0,1,1.52237,1
0.3578,3.7787,11.4961,-2.1096,0.0577,0,1,0,0.18252,1
0.4732,4.3345,12.1226,0.8550,0.0289,0,0,1,0.65270,1
0.4789,4.5656,11.4587,0.9970,0.0087,0,0,0,0.00000,3
0.3674,3.9573,11.5280,-2.4851,0.2289,0,0,0,0.00000,1
0.4503,4.6062,12.3807,-3.0408,0.0180,0,1,0,0.49558,1
0.4555,4.7214,11.3382,-2.3084,0.0181,0,0,0,0.00000,3
0.4232,4.3231,11.8520,-2.1031,0.0003,1,0,0,0.18299,1
0.4826,4.6025,12.0109,0.7650,0.0384,0,0,1,0.72693,1
0.4208,4.4523,12.1076,-2.7525,0.0568,0,0,1,0.75387,3
0.3509,3.7916,11.9521,2.5650,0.0763,0,1,0,0.53060,3
0.3769,4.0866,13.1668,3.1116,0.0376,0,1,1,2.12731,1
0.3523,3.8510,11.9951,-2.9217,0.0702,0,0,1,0.52790,3
0.3744,3.9516,12.3860,-1.9523,0.0323,0,0,1,1.06381,1
0.5493,5.5763,11.4428,-1.9044,0.0186,0,0,0,0.00000,3
0.4794,4.5352,11.3739,0.2492,0.0484,0,0,0,0.00000,1
0.4656,4.8825,11.5543,2.2395,0.0080,0,0,0,0.00000,3
0.5910,5.7751,11.6204,0.3118,0.0129,0,0,0,0.00000,3
0.4421,4.6849,12.3532,-1.2921,0.0145,0,0,1,0.88240,1
0.4685,4.3269,11.6988,-0.4907,0.0441,0,1,0,0.17988,1
0.4341,4.2324,11.3254,-2.4426,0.0177,0,0,0,0.00000,3
0.4962,5.1940,11.3489,2.5487,0.0376,0,0,0,0.00000,3
0.4081,4.1692,12.0280,2.3928,0.0058,0,1,0,0.55028,3
0.4727,4.8111,11.3124,1.2656,0.0490,0,0,0,0.00000,1
0.4079,4.1790,11.3717,2.8295,0.0226,0,0,0,0.00000,3
0.4581,4.3441,11.7647,-2.2467,0.0133,0,1,0,0.18161,1
0.3651,3.9014,11.6605,-2.7186,0.1822,0,1,0,0.17607,1
0.3557,3.8871,11.5556,2.1455,0.0504,0,0,1,0.18565,1
0.4856,5.3449,11.4297,-2.5112,0.0350,0,0,0,0.00000,3
0.4161,4.4150,11.9925,-3.0913,0.0025,0,1,0,0.53216,1
0.4208,4.1237,11.3801,-2.1494,0.1055,0,0,0,0.00000,1
0.6430,6.1005,12.1467,-0.6466,0.0219,0,0,1,0.77397,1
0.3735,4.0679,12.4507,-2.8035,0.0820,0,0,2,0.91934,3
0.6222,6.1492,12.6771,0.0206,0.0470,0,0,1,0.83920,1
0.4775,5.2583,13.0562,2.3885,0.0543,1,1,1,1.83862,0
0.4638,4.8013,11.3371,2.2234,0.0212,0,0,0,0.00000,3
0.4240,4.2653,11.7740,0.6174,0.0062,0,0,1,0.28142,1
0.5234,4.8958,11.4032,0.0051,0.0289,0,0,0,0.00000,3
0.3857,4.2333,13.3829,2.1815,0.0128,0,1,2,2.14075,1
0.4306,4.6161,12.6411,-1.7767,0.0164,0,1,3,1.76907,1
0.5682,5.6374,11.5983,-2.0055,0.0210,0,0,0,0.00000,1
0.4007,4.2669,11.7696,-2.8284,0.0123,0,0,1,0.27308,1
0.4653,4.8395,12.3972,0.5198,0.0003,0,1,1,0.90590,1
0.6295,5.7888,11.4380,1.0773,0.0312,0,0,0,0.00000,1
0.4703,4.3728,11.4345,1.0817,0.0183,0,0,0,0.00000,3
0.4387,4.6443,11.9834,-2.3367,0.0087,0,0,1,0.67161,3
0.4837,4.4109,11.3579,3.0978,0.0034,0,0,0,0.00000,1
0.5189,5.3389,12.1904,0.4262,0.0097,0,1,0,0.20068,1
0.4520,4.7310,11.7191,-2.3861,0.0092,0,1,0,0.17103,3
0.4211,4.3662,12.2939,2.0710,0.0368,0,1,0,0.96908,1
0.4902,5.0500,12.8843,0.1676,0.0065,0,1,0,1.60365,1
0.4108,4.5087,12.5144,-2.9580,0.0686,1,2,2,1.58456,3
0.4794,4.7619,11.4653,1.8783,0.0455,0,0,0,0.00000,3
0.4774,5.1377,11.2735,-3.0024,0.0369,0,0,0,0.00000,3
0.4622,4.9205,12.8134,-1.3277,0.0178,1,1,0,1.29438,1
0.4149,4.1037,11.3795,1.4274,0.0238,0,0,0,0.00000,1
0.3964,4.0244,11.8483,-2.8974,0.0570,0,1,0,0.45120,1
0.3852,4.0589,11.2836,-1.9129,0.0495,0,0,0,0.00000,1
0.5426,5.2755,12.7780,-0.6343,0.0094,1,1,0,1.42924,1
0.4142,4.0615,11.5181,-2.5070,0.0605,0,0,0,0.00000,1
0.5883,5.9587,11.7320,-1.7813,0.0154,0,0,1,0.41569,1
0.4878,4.4955,11.8947,0.3049,0.0284,0,0,1,0.39449,1
0.3544,3.7752,13.1256,-2.7307,0.0448,0,1,1,2.04086,1
0.4274,4.2392,11.3701,-0.7566,0.0018,0,0,0,0.00000,1
0.5165,5.1551,11.4774,0.6839,0.0691,0,0,0,0.00000,1
0.5291,5.3820,11.3266,-2.9359,0.0308,0,0,0,0.00000,1
0.4923,5.2439,11.4090,2.9648,0.0258,0,0,0,0.00000,3
0.3723,4.1008,13.2206,3.0445,0.0278,0,0,1,0.41581,0
0.4033,4.1127,11.8236,-3.0945,0.0011,0,0,2,0.40611,1
0.3674,3.8570,12.0893,-2.8485,0.0047,0,1,0,0.60991,1
0.3680,3.9213,12.4903,2.5062,0.0430,0,0,1,1.16126,1
0.5696,5.5055,11.7848,1.7864,0.0062,0,1,0,0.23493,1
0.4753,4.4984,12.4448,-1.7374,0.0194,0,1,1,1.20283,1
0.4524,4.8628,13.0468,-2.5636,0.0376,1,2,3,2.27270,1
0.4229,4.2264,11.8442,-3.0969,0.0163,0,1,0,0.46705,3
0.4041,4.3155,13.1004,3.1275,0.0558,1,1,1,1.77862,1
0.4054,4.4669,11.8424,-2.7143,0.0719,0,0,0,0.00000,2
0.4757,4.7111,12.4583,1.2642,0.0278,0,0,1,0.76567,1
0.3610,3.8459,13.0964,2.0343,0.0261,0,0,3,1.87572,1
0.4180,4.1189,11.3560,1.7523,0.0136,0,0,0,0.00000,3
0.3551,3.7832,13.0073,2.6864,0.1189,1,1,0,1.59843,1
0.4341,4.5746,11.6893,2.9805,0.0346,0,1,0,0.39091,3
0.3615,3.8313,13.0052,2.9995,0.0749,0,1,1,1.94901,1
0.5091,5.0847,11.5893,0.2058,0.0190,0,0,0,0.00000,1
0.5443,5.3463,11.4141,0.9924,0.0377,0,0,0,0.00000,3
0.5567,5.8134,11.4416,3.1407,0.0298,0,0,0,0.00000,1
