x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4651,4.8826,11.4845,1.0399,0.0210,0,0,0,0.00000,1
0.5218,4.9019,12.0310,0.9329,0.0102,0,0,1,0.36478,1
0.5407,5.5315,11.3896,-0.2659,0.0425,0,0,0,0.00000,1
0.3664,3.8213,12.8348,-3.1132,0.0675,0,0,1,1.59107,1
0.4877,5.1996,12.8233,1.9839,0.0083,0,1,0,1.46196,1
0.3919,3.9507,12.3343,1.1464,0.0044,0,1,0,1.01243,0
0.3924,4.3044,11.3616,2.8607,0.0380,0,0,0,0.00000,3
0.5261,5.3305,11.4347,-1.9931,0.0547,0,0,0,0.00000,1
0.3589,3.7805,12.9409,2.3837,0.0706,0,0,3,1.67110,1
0.4747,5.2183,11.4543,2.5682,0.1205,0,0,0,0.00000,1
0.5428,5.5887,12.5187,2.0276,0.0160,0,0,2,1.19391,1
0.4426,4.2108,11.5107,3.0722,0.0168,0,0,0,0.00000,1
0.4050,4.1230,11.4402,2.6079,0.0873,0,0,0,0.00000,1
0.5412,5.1253,11.6839,1.8988,0.0097,0,0,0,0.00000,1
0.3989,4.0944,11.7076,2.7927,0.0049,0,1,0,0.22929,1
0.4294,4.5326,12.8297,2.6626,0.0726,0,1,1,0.82811,1
0.4305,4.3051,11.2907,-2.1157,0.0297,0,0,0,0.00000,3
0.4016,4.1455,12.5027,-1.5333,0.0139,1,1,1,1.01712,1
0.4542,4.8755,11.4144,2.6953,0.0498,0,0,0,0.00000,3
0.6388,5.8612,11.6246,0.4688,0.0524,0,0,0,0.00000,3
0.4228,4.1663,11.3414,1.3736,0.0303,0,0,0,0.00000,1
0.4694,4.6036,11.9046,-1.1220,0.0153,0,0,1,0.30620,3
0.3310,3.6331,12.6054,-2.8153,0.1102,1,1,3,1.49639,1
0.4613,4.3198,11.7274,-1.9845,0.0382,0,1,0,0.41643,1
0.4309,4.3595,11.3273,2.5087,0.1092,0,0,0,0.00000,1
0.4407,4.6196,11.3480,2.4240,0.0667,0,0,0,0.00000,3
0.4248,4.4422,12.7327,2.1856,0.0416,0,0,0,0.00000,1
0.3512,3.7989,11.4091,2.8976,0.1555,0,0,0,0.00000,3
0.4222,4.6208,11.7659,-2.6846,0.0386,0,0,1,0.16807,3
0.5048,5.3041,11.8113,-2.3273,0.0416,0,0,1,0.27255,3
0.4900,4.7277,11.4176,-1.0564,0.0316,0,0,0,0.00000,3
0.4032,4.0926,12.7591,1.3195,0.0039,0,1,1,1.33567,1
0.3981,4.0824,11.4448,1.9127,0.0423,0,0,0,0.00000,3
0.5061,5.4154,11.3470,-2.2040,0.0149,0,0,0,0.00000,3
0.4321,4.3057,11.4773,-1.5678,0.0103,0,0,1,0.22691,3
0.3479,3.7558,12.6735,-3.0383,0.0800,0,1,1,1.53329,1
0.3956,4.3676,13.1543,-2.8241,0.0843,0,1,1,2.00672,0
0.6042,5.5944,11.7015,0.9112,0.0123,0,0,1,0.43634,1
0.4222,4.1135,11.8429,-1.2733,0.0344,0,1,0,0.38434,1
0.3706,3.8689,11.3897,-1.8717,0.0469,0,0,0,0.00000,1
0.3680,3.9595,11.5154,-2.1609,0.0721,0,0,0,0.00000,1
0.5115,4.8259,11.3770,-0.2366,0.0099,0,0,0,0.00000,3
0.4806,4.8715,12.0144,1.5828,0.0100,0,0,1,0.53471,3
0.4546,4.3663,11.2587,1.2786,0.0254,0,0,0,0.00000,3
0.4781,4.7402,11.5479,-2.4052,0.0440,0,0,0,0.00000,1
0.4126,4.3162,11.8724,1.6029,0.0123,0,0,1,0.26740,1
0.5849,5.8417,12.2761,1.9676,0.0047,0,1,0,0.41626,1
0.4904,4.4447,11.3578,0.0030,0.0263,0,0,0,0.00000,3
0.3947,4.2625,11.4318,2.4239,0.0289,0,0,0,0.00000,1
0.4395,4.1861,12.0868,0.9550,0.0001,0,1,0,0.66339,1
0.5517,5.0111,11.5067,0.3350,0.0774,0,0,0,0.00000,1
0.4329,4.2591,12.6460,1.8406,0.0013,0,1,2,1.24811,1
0.4085,4.1360,11.3022,-1.9243,0.0054,0,0,0,0.00000,1
0.3908,4.1600,12.1359,2.1917,0.0331,0,0,0,0.00000,1
0.3785,3.9199,12.1975,2.4764,0.0048,1,1,0,0.91059,1
0.4937,4.5421,12.0738,0.6125,0.0175,0,0,1,0.70007,1
0.4945,4.7254,11.2650,-1.9954,0.0177,0,0,0,0.00000,1
0.4949,4.9231,11.5103,-0.2558,0.0048,0,0,0,0.00000,3
0.5615,5.6603,11.9615,-1.4373,0.0324,0,0,2,1.17040,3
0.4305,4.3167,12.3103,2.1138,0.0320,0,0,1,0.85040,1
0.5262,5.4910,11.5971,-2.7416,0.0477,0,0,0,0.00000,1
0.4370,4.5776,12.0013,-1.9702,0.0159,0,1,0,0.21410,3
0.3541,3.8782,11.8766,2.5529,0.0857,0,0,1,0.37022,3
0.4450,4.8721,12.7746,-2.2129,0.0214,0,1,4,2.01639,1
0.3787,4.1327,11.8892,2.9464,0.0754,0,1,0,0.46525,3
0.3966,4.1649,11.3905,-1.8607,0.0374,0,0,0,0.00000,1
0.4756,4.4932,11.2763,1.4762,0.0058,0,0,0,0.00000,3
0.4024,4.1726,12.5954,-1.4984,0.0162,0,1,0,1.20341,1
0.3314,3.6307,11.6741,2.5650,0.1497,0,1,0,0.21535,3
0.3985,4.0737,12.8429,2.8159,0.0590,0,0,2,1.57558,1
0.4277,4.2703,11.4105,-2.4799,0.0564,0,0,0,0.00000,1
0.4354,4.5275,12.6981,-2.0250,0.0065,0,0,1,1.42002,1
0.3737,4.0835,11.7466,2.9755,0.1616,0,0,1,0.25032,1
0.4496,4.6955,12.1622,-1.2212,0.0177,0,0,1,0.90309,1
0.4205,4.3414,11.2671,2.5362,0.0013,0,0,0,0.00000,1
0.4527,4.8542,11.8920,-1.1132,0.0035,0,0,1,0.64766,1
0.4681,4.3914,11.6267,-2.6482,0.0059,0,0,0,0.00000,1
0.4704,5.1850,11.7175,3.0205,0.1301,0,1,0,0.24818,0
0.4387,4.7926,11.2886,2.2663,0.0066,0,0,0,0.00000,1
0.4367,4.2782,11.5325,2.2810,0.0412,0,0,0,0.00000,1
0.4922,5.2790,11.3627,-2.4593,0.0255,0,0,0,0.00000,3
0.4646,4.6809,12.0718,-1.0581,0.0079,0,1,0,0.43235,1
0.3511,3.8205,11.7726,-2.4721,0.0860,0,0,1,0.40836,3
0.4900,4.4996,11.3169,-0.0929,0.0696,0,0,0,0.00000,1
0.4861,4.7474,11.4212,-1.0535,0.0486,0,0,0,0.00000,3
0.4599,4.8485,11.3977,-3.0087,0.0290,0,0,0,0.00000,3
0.4349,4.3285,11.3613,-2.5708,0.0393,0,0,0,0.00000,1
0.4160,4.2745,11.3780,2.9611,0.0151,0,0,0,0.00000,3
0.3771,4.0523,12.3589,2.3982,0.0373,0,0,1,1.11669,3
0.5114,5.3874,11.5122,2.4121,0.0124,0,0,0,0.00000,3
0.4666,4.5541,11.3173,2.4613,0.0327,0,0,0,0.00000,1
0.4289,4.6159,11.2720,-2.6571,0.0581,0,0,0,0.00000,3
0.4875,5.2521,12.2139,-2.1122,0.0395,0,1,0,0.76676,3
0.4925,4.6888,11.4363,1.2749,0.0143,0,0,0,0.00000,3
0.3425,3.7738,12.7407,2.9556,0.1104,0,1,1,1.35903,0
0.5333,5.3565,11.3522,-0.7090,0.0432,0,0,0,0.00000,1
0.3444,3.7330,11.8374,3.1379,0.2091,0,1,0,0.54199,1
0.4826,4.4453,11.4415,1.7932,0.0038,0,0,0,0.00000,1
0.5800,5.7339,11.4845,1.2896,0.0144,0,0,0,0.00000,3
0.4225,4.4753,12.7715,2.0160,0.0261,0,0,3,0.63118,1
0.4600,4.3608,11.4514,1.8761,0.0441,0,0,0,0.00000,1
0.3735,4.0510,12.6816,2.7847,0.0064,0,1,0,1.25247,1
0.4077,4.4600,12.5252,-2.9262,0.1109,0,0,1,1.19007,1
0.4507,4.7429,11.2635,-1.5017,0.0202,0,0,0,0.00000,1
0.4114,4.2505,12.2183,-2.4743,0.0207,0,0,1,0.99491,3
0.4452,4.2151,11.3761,-1.4370,0.0100,0,0,0,0.00000,3
0.4615,4.4467,11.4334,-0.8922,0.0217,0,0,0,0.00000,3
0.3650,3.8155,11.3052,-2.0238,0.0449,0,0,0,0.00000,1
0.5261,5.2635,12.1118,1.0595,0.0174,0,0,1,0.74092,1
0.5275,4.8185,11.3753,0.9908,0.0818,0,0,0,0.00000,3
0.3897,4.1536,11.4639,1.6859,0.0733,0,0,0,0.00000,1
0.3509,3.8020,11.5033,-2.5074,0.1953,0,0,0,0.00000,3
0.3768,3.9169,11.3342,-2.2258,0.0462,0,0,0,0.00000,3
0.3938,4.0657,11.3566,2.3501,0.0179,0,0,0,0.00000,3
0.3277,3.6055,11.6733,2.9164,0.1473,0,1,0,0.15996,3
0.4478,4.2905,11.5242,-1.5262,0.0215,0,0,0,0.00000,3
0.5379,4.9479,11.4230,0.1214,0.0573,0,0,0,0.00000,1
0.4456,4.3958,11.3244,1.4227,0.0303,0,0,0,0.00000,3
0.3908,4.0170,11.8072,2.3319,0.0017,0,0,2,0.73385,1
0.5852,5.8996,11.6435,0.8382,0.0146,0,0,0,0.00000,3
0.4356,4.4253,11.3957,-0.3709,0.0065,0,0,0,0.00000,1
0.5358,5.1596,11.9885,0.1548,0.0026,0,1,0,0.71171,1
0.5707,5.5058,11.6322,1.5985,0.0610,0,0,0,0.00000,1
0.5114,5.4664,12.4757,-2.5335,0.0479,0,1,0,1.04936,1
0.4126,4.4315,12.9062,-1.8733,0.0221,0,0,1,1.63672,1
0.4679,4.3593,11.3951,0.2997,0.0120,0,0,0,0.00000,3
0.3597,3.7844,12.2387,2.9569,0.1100,0,0,3,0.76372,1
0.4662,5.0060,11.4887,3.0921,0.0007,0,0,0,0.00000,1
0.5658,5.5612,11.6819,0.0038,0.0519,0,0,0,0.00000,1
0.3879,4.0712,11.4786,2.1461,0.0515,0,0,0,0.00000,3
0.4841,4.8362,11.3300,-0.6471,0.0063,0,0,0,0.00000,3
0.4821,4.9440,11.3238,-2.8236,0.0659,0,0,0,0.00000,1
0.3549,3.8381,12.6456,2.4459,0.0454,0,1,0,1.43413,1
0.4077,4.4818,13.3087,2.4052,0.0709,0,0,3,1.63706,1
0.3768,4.1557,12.1432,-2.9262,0.1371,0,1,0,0.90310,0
0.4148,4.0730,11.4527,1.1145,0.0456,0,0,0,0.00000,1
0.3702,4.0151,12.9985,-2.8359,0.0377,0,0,2,1.36095,1
0.3906,4.1987,13.2160,-2.2589,0.0402,2,2,1,1.83264,1
0.3765,4.1475,12.5608,2.7208,0.1488,0,1,0,0.33403,0
0.3738,3.8930,11.6477,-2.3395,0.0512,0,0,1,0.17737,3
0.4046,4.2718,12.6781,2.6400,0.0973,0,1,0,1.35971,1
0.5614,5.6415,11.5199,0.5888,0.0693,0,0,0,0.00000,1
0.3803,4.0854,11.8181,-2.7265,0.0849,0,0,1,0.34125,3
0.4867,4.9551,11.3285,2.6058,0.0435,0,0,0,0.00000,1
0.3695,3.9670,11.4322,-2.8452,0.1940,0,0,0,0.00000,1
0.4343,4.6866,11.7870,3.0388,0.0177,0,0,1,0.31612,3
0.5563,5.3123,11.6640,0.6620,0.0553,0,0,0,0.00000,3
0.4189,4.6107,11.8403,2.7283,0.1389,0,1,0,0.49736,1
0.3333,3.6802,11.5979,-2.9873,0.0866,0,1,0,0.26425,2
0.3922,4.0141,12.2060,2.3918,0.0202,0,0,1,0.78052,1
0.4534,5.0014,11.3941,2.9091,0.1006,0,0,0,0.00000,0
0.5123,5.2811,11.3710,0.6452,0.0186,0,0,0,0.00000,1
0.3715,3.9150,12.6968,2.8078,0.0156,0,1,1,1.33181,1
0.5245,5.2500,11.4026,0.7522,0.0127,0,0,0,0.00000,3
0.4407,4.7829,12.7342,-1.7202,0.0229,0,0,2,1.48609,1
0.3777,3.9986,11.6762,2.3577,0.1326,0,1,0,0.21759,3
0.4841,4.8460,11.4419,-2.6656,0.0055,0,0,0,0.00000,3
0.5369,5.0736,11.4936,-0.5111,0.0454,0,0,0,0.00000,3
0.5398,5.3861,11.9010,1.7257,0.0537,0,1,0,0.22706,1
0.4787,5.1563,12.6869,-1.8403,0.0011,0,1,0,1.41810,1
0.4806,4.5312,12.6677,2.2639,0.0035,0,0,1,1.12163,1
0.4098,4.2421,11.5049,-2.2687,0.0965,0,0,0,0.00000,3
0.3767,4.0324,11.2919,3.1116,0.0331,0,0,0,0.00000,3
0.3787,3.8878,12.9069,-1.9167,0.0130,0,1,0,1.54752,1
0.3810,4.1415,11.3066,3.0115,0.1256,0,0,0,0.00000,3
0.3557,3.8505,13.2035,3.0744,0.0228,1,1,0,1.99090,1
0.3587,3.8537,11.7138,-2.4322,0.0898,0,0,2,0.41955,3
0.5067,5.1607,11.4752,-1.1791,0.0274,0,0,0,0.00000,3
0.4675,5.1530,11.3563,1.8577,0.0913,0,0,0,0.00000,2
0.4653,4.6545,12.3715,2.2850,0.0518,0,0,2,1.62840,1
0.3918,4.2712,12.5049,3.0477,0.1095,0,0,0,0.00000,1
0.5308,5.3248,11.7606,-2.3446,0.0180,0,0,0,0.00000,1
0.4151,4.2787,11.6377,2.5856,0.1160,0,0,0,0.00000,1
0.4405,4.4569,11.4956,2.8456,0.0766,0,0,0,0.00000,1
0.5403,5.3435,12.0163,-2.1985,0.0119,0,0,1,0.34448,1
0.4593,5.0465,11.4656,-2.8073,0.0637,0,0,0,0.00000,3
0.5378,5.5491,11.4859,0.3891,0.0192,0,0,0,0.00000,1
0.3741,4.0324,11.6720,2.5341,0.0125,0,1,0,0.21245,1
0.3963,4.0977,13.1116,2.5689,0.0464,1,2,0,1.74769,1
0.4775,4.4950,11.6279,-0.5617,0.0527,0,0,0,0.00000,1
0.5379,5.3055,11.6367,-1.3755,0.0264,0,0,0,0.00000,3
0.5350,4.9288,11.5178,0.4337,0.0389,0,0,0,0.00000,3
0.5784,5.7053,11.6692,0.2324,0.0134,0,0,0,0.00000,3
0.3602,3.8029,12.1145,-2.8571,0.0647,0,1,2,0.86041,3
0.4051,4.2901,11.6148,-2.5890,0.0275,0,1,0,0.26599,3
0.5186,5.3407,11.9624,1.2871,0.0208,0,0,1,0.40692,3
0.4880,4.9247,12.2033,-2.3952,0.0347,0,1,2,1.25470,1
0.4781,4.8726,11.5104,-0.9506,0.0187,0,0,0,0.00000,1
0.3786,3.9084,12.9075,-2.5758,0.0267,1,1,0,1.81191,1
0.5316,4.9101,11.5751,-0.2739,0.0681,0,0,0,0.00000,1
0.4052,4.2537,11.5441,-2.8018,0.1203,0,0,0,0.00000,1
0.3687,3.9171,12.3794,-2.4163,0.0444,1,1,1,1.21843,3
0.5615,5.1986,11.3419,0.9360,0.0422,0,0,0,0.00000,3
0.4742,4.9833,12.4920,1.7714,0.0265,0,1,0,1.31442,1
0.5551,5.4640,11.6227,0.7280,0.0283,0,0,0,0.00000,3
0.5012,4.7983,11.4509,1.4270,0.0052,0,0,0,0.00000,3
0.4527,4.8969,11.3893,3.1118,0.0293,0,0,0,0.00000,3
0.4133,4.1984,12.7643,2.1911,0.0327,0,1,0,1.37135,1
0.5601,5.2714,11.7730,0.4296,0.0839,0,0,1,0.18088,1
0.3500,3.7424,11.2669,2.7087,0.0356,0,0,0,0.00000,1
0.3844,4.1285,11.4465,2.1516,0.0149,0,0,0,0.00000,1
0.4024,4.0513,12.6771,-2.0306,0.0121,0,1,0,1.51556,1
0.4997,4.8935,11.3656,-0.7964,0.0146,0,0,0,0.00000,3
0.3842,4.2167,12.9437,-2.6387,0.1026,1,1,1,1.47198,1
0.5263,5.1700,12.7071,0.8635,0.0349,0,1,1,1.44165,1
0.4195,4.1557,11.9107,2.9803,0.0287,0,1,0,0.29816,1
0.4241,4.3009,12.8287,-2.1939,0.0178,0,0,0,0.00000,1
0.4988,4.6395,11.5372,-0.8996,0.0550,0,0,0,0.00000,3
0.3787,3.8938,12.8291,2.5580,0.0347,0,1,1,1.53688,1
0.3955,4.0938,11.3033,2.8790,0.0254,0,0,0,0.00000,3
0.6187,6.0886,11.6014,0.5472,0.0650,0,0,0,0.00000,3
0.4287,4.1599,12.1758,2.6617,0.0203,0,1,0,0.86432,1
0.5340,5.0034,12.6087,-0.5369,0.0138,0,0,3,2.00554,1
0.4844,4.9125,11.3207,-2.8183,0.0001,0,0,0,0.00000,3
0.5473,5.0690,11.6222,0.1356,0.0199,0,0,0,0.00000,3
0.4113,4.2489,12.0614,1.3825,0.0219,0,1,1,0.54733,1
0.4945,4.9777,11.6659,-2.5881,0.0051,0,1,0,0.29388,3
0.4872,4.8536,11.5514,3.0666,0.0046,0,0,0,0.00000,3
0.4845,4.8584,11.3157,2.2435,0.0849,0,0,0,0.00000,1
0.4692,4.7376,11.9206,-1.3413,0.0060,0,1,0,0.48790,3
0.4481,4.6895,11.3676,1.7128,0.0158,0,0,0,0.00000,1
0.4150,4.5009,11.4252,-3.0045,0.0472,0,0,0,0.00000,3
0.5508,5.1208,11.4937,0.4294,0.0940,0,0,0,0.00000,1
0.5231,4.8466,12.0434,-1.1124,0.0374,0,1,0,0.63935,1
0.3992,4.2616,12.0608,2.5388,0.1651,0,1,0,0.70137,1
0.4578,4.6343,12.3966,1.7551,0.0395,0,0,1,1.09774,1
0.4174,4.5811,11.8923,-2.7705,0.1686,0,1,0,0.27895,1
0.4582,4.6637,11.5044,-2.6488,0.0777,0,1,0,0.20079,1
0.4458,4.4998,11.9869,-2.8001,0.0028,0,1,0,0.54679,3
0.5361,5.1608,11.3502,0.8502,0.0431,0,0,0,0.00000,3
0.4461,4.3464,12.5443,-2.2784,0.0012,0,0,1,1.36940,1
0.3936,4.1378,12.6082,2.7746,0.0777,0,1,0,1.45443,1
0.4697,5.0199,12.8906,-2.4099,0.0164,0,1,0,1.65777,1
0.5309,4.9927,11.7231,1.5935,0.0007,0,0,1,0.32353,1
0.5489,5.2956,11.2413,-0.1979,0.0172,0,0,0,0.00000,3
0.4638,4.5140,12.3371,2.0930,0.0468,0,0,1,0.91563,1
0.5998,5.8826,12.2108,0.9323,0.0213,0,1,0,0.41618,1
0.4783,4.9117,11.4696,-2.8043,0.0356,0,0,0,0.00000,1
0.3770,3.8868,12.9885,2.7162,0.0674,0,1,1,1.74689,1
0.4343,4.7770,12.5305,1.7693,0.0261,0,0,1,1.17644,1
0.4629,4.4297,11.4945,0.9103,0.0426,0,0,0,0.00000,1
0.5675,5.4811,11.4341,0.0047,0.0283,0,0,0,0.00000,3
0.4194,4.2926,12.4550,-2.6992,0.0177,0,1,1,0.80804,1
0.4137,4.5091,12.7839,-2.6755,0.0460,0,0,1,1.33719,1
0.4027,4.0280,11.2663,2.1479,0.0147,0,0,0,0.00000,3
0.4709,5.1859,11.3512,-2.4189,0.0464,0,0,0,0.00000,2
0.4921,5.1519,12.0021,-2.7386,0.0604,0,1,0,0.52461,1
0.4087,4.2559,12.3478,2.4221,0.0245,1,1,0,0.63408,1
0.3508,3.7701,12.5601,-2.7957,0.0524,0,1,2,1.52046,1
0.4507,4.8704,11.5551,-2.3916,0.0959,0,0,0,0.00000,3
0.5171,4.8183,11.4008,-1.1749,0.0143,0,0,0,0.00000,3
0.3304,3.6328,11.8202,3.0165,0.0404,0,1,0,0.29099,1
0.6075,5.7882,11.4520,-1.3521,0.0092,0,0,0,0.00000,1
0.3464,3.7717,11.7426,2.4868,0.0264,0,0,1,0.39959,1
0.4666,4.7362,12.2748,1.5955,0.0484,0,1,0,0.83401,1
0.4334,4.5190,11.3295,0.2777,0.0005,0,0,0,0.00000,1
0.4199,4.2067,11.5582,-3.0718,0.0608,0,0,0,0.00000,1
0.3968,4.2768,12.5360,2.6385,0.0483,0,0,1,1.23006,1
0.4507,4.5597,11.3425,1.2867,0.0238,0,0,0,0.00000,1
0.3663,3.9445,11.3690,-3.0220,0.1299,0,0,0,0.00000,3
0.5356,5.5015,12.2035,-3.0578,0.0229,0,0,1,0.56373,1
0.5005,4.9806,11.2890,2.0470,0.0314,0,0,0,0.00000,1
0.4358,4.1731,11.9360,-0.0347,0.0164,0,0,1,0.33961,1
0.3635,3.8479,12.1063,2.4731,0.0686,0,0,1,0.69264,3
0.3742,3.9273,12.1729,-2.7805,0.1267,0,1,0,0.75929,1
0.5110,4.8383,11.5414,-0.3211,0.0313,0,0,0,0.00000,1
0.3844,4.1349,12.7777,-2.5006,0.0295,0,1,1,0.55615,1
0.4485,4.2320,12.0836,1.9492,0.0576,0,0,1,0.55829,1
0.4115,4.4356,12.5669,-2.4668,0.0369,0,1,0,1.09199,1
0.3362,3.6802,11.7397,-2.2153,0.0755,0,1,0,0.32222,1
0.4764,4.5435,12.6645,0.9810,0.0229,0,0,1,1.30678,1
0.3917,4.2495,12.8536,-2.5853,0.0192,1,0,1,1.21590,1
0.4368,4.2447,11.4301,-3.0364,0.0383,0,0,0,0.00000,1
0.4039,4.1471,12.0722,-2.9875,0.0744,0,1,0,0.60768,1
0.4354,4.6310,13.0387,-2.7974,0.0473,0,1,3,1.60513,1
0.4048,4.3606,11.3448,-2.2166,0.0247,0,0,0,0.00000,1
0.4367,4.7718,11.4575,-2.9549,0.0588,0,0,0,0.00000,3
0.4306,4.6243,11.8934,2.8610,0.0762,0,1,0,0.39447,1
0.4757,4.5405,11.3892,-2.8768,0.0178,0,0,0,0.00000,1
0.4714,4.3911,11.4980,-1.8687,0.0242,0,0,0,0.00000,1
0.4263,4.5414,12.6977,-2.8490,0.0137,0,1,1,1.28589,1
0.4848,4.5243,11.3095,0.0585,0.0185,0,0,0,0.00000,3
0.3502,3.8619,12.6288,3.0295,0.0157,0,1,0,1.44351,0
0.4874,4.4775,12.5747,1.5378,0.0248,0,0,2,1.13047,1
0.4422,4.2307,11.3811,2.2286,0.0125,0,0,0,0.00000,3
0.4235,4.4233,12.1157,2.4860,0.0910,0,1,0,0.90008,1
0.3925,4.3248,12.7907,-2.4172,0.0604,0,0,3,0.91822,0
0.4618,4.3839,12.2297,0.8007,0.0359,0,1,0,0.79422,1
0.4383,4.3388,11.5080,-1.2653,0.0067,0,0,0,0.00000,3
0.3662,3.9922,11.4512,2.4855,0.0966,0,0,0,0.00000,3
0.4453,4.4834,11.5410,-2.4979,0.0888,0,0,0,0.00000,1
0.4583,4.9727,11.3772,2.2579,0.0406,0,0,0,0.00000,3
0.3746,4.0743,12.0648,-2.8776,0.1402,0,0,1,0.39635,1
0.4741,4.8161,11.2888,-1.2751,0.0379,0,0,0,0.00000,1
0.5587,5.3180,11.4550,2.6452,0.0006,0,0,0,0.00000,1
0.5004,4.6999,11.3204,2.7564,0.0040,0,0,0,0.00000,1
0.3640,4.0163,12.8265,-2.5412,0.0452,1,1,1,1.64775,0
0.5270,5.4161,11.4887,1.1704,0.0716,0,0,0,0.00000,3
0.4885,5.2118,12.3451,2.6678,0.0062,0,1,0,0.90038,3
0.5721,5.2299,11.3800,-0.2042,0.0990,0,0,0,0.00000,1
0.5414,5.4401,11.6332,2.6795,0.0140,0,0,0,0.00000,1
0.4284,4.5271,11.3127,-2.6328,0.0940,0,0,0,0.00000,1
0.3668,4.0054,11.3799,2.7016,0.0731,0,0,0,0.00000,3
0.3477,3.7199,13.1632,-2.5299,0.0239,0,1,2,2.09895,1
0.4915,4.7715,11.3889,-1.0338,0.0475,0,0,0,0.00000,3
0.4055,4.3337,12.9388,-2.1433,0.0509,1,1,1,1.63003,1
0.4903,5.3869,12.8924,2.8782,0.0455,0,1,1,1.48690,1
0.3527,3.8348,12.0040,-2.5975,0.1867,0,1,0,0.35661,1
0.5103,5.5371,12.5443,1.2134,0.0112,0,1,1,1.26425,1
0.5141,5.0317,11.8279,1.4587,0.0276,0,0,1,0.18319,3
0.4571,4.3903,11.4838,-0.9700,0.0311,0,0,0,0.00000,1
0.5223,5.5431,11.6978,-1.4970,0.0471,0,0,0,0.00000,3
0.5671,5.2391,11.4924,0.8996,0.0057,0,0,0,0.00000,1
0.3935,4.0027,12.3035,1.7357,0.0079,0,1,0,0.88651,1
0.4017,4.0929,11.9879,1.9968,0.0238,1,1,0,0.37610,3
0.4929,4.5903,11.3897,0.5249,0.0556,0,0,0,0.00000,1
0.3879,4.0989,11.8335,-2.3572,0.0299,0,0,1,0.37193,3
0.5369,5.3430,11.5365,-0.5437,0.0047,0,0,0,0.00000,3
0.3815,3.9242,11.2806,2.0745,0.0095,0,0,0,0.00000,1
0.4059,4.0845,11.3379,-2.3989,0.0925,0,0,0,0.00000,1
0.4043,4.1813,12.6317,-3.0297,0.0237,0,1,0,1.47980,1
0.5252,4.7625,11.4682,-1.6515,0.0114,0,0,0,0.00000,1
0.3996,4.0802,11.4857,-1.6352,0.0727,0,0,0,0.00000,1
0.4098,4.1689,11.2992,1.3275,0.0192,0,0,0,0.00000,1
0.5301,5.1717,11.5923,-1.2603,0.0102,0,0,0,0.00000,3
0.3672,3.9934,12.9854,-2.5913,0.1049,0,0,0,0.00000,1
0.5017,4.5817,11.9379,-1.7299,0.0018,0,0,1,0.30329,1
0.5093,4.9840,11.9663,-0.4835,0.0181,0,0,0,0.00000,1
0.3828,4.2046,13.2857,-2.5691,0.0476,0,1,0,1.94378,1
0.3745,3.9712,12.6343,-3.1132,0.0561,0,0,2,1.19424,1
0.4460,4.7338,12.0829,1.3263,0.0686,0,0,2,0.49227,1
0.4249,4.5937,11.3996,2.3536,0.1338,0,0,0,0.00000,3
0.5074,5.1151,11.3329,-0.6963,0.0139,0,0,0,0.00000,3
0.4722,4.6396,11.2772,2.6765,0.0282,0,0,0,0.00000,1
0.4888,5.2753,12.4184,-3.0292,0.0194,0,0,0,0.00000,3
0.4833,5.1309,11.5880,1.2458,0.0176,0,0,0,0.00000,1
0.4486,4.4347,12.5122,-2.5175,0.0085,0,0,2,0.81317,1
0.3411,3.7454,13.0294,-2.6795,0.0734,1,1,0,1.79651,1
0.3953,4.3333,11.4107,-2.5248,0.0275,0,0,0,0.00000,1
0.5209,5.2554,11.4863,-2.9673,0.0003,0,0,0,0.00000,3
0.3597,3.7973,11.2863,2.5890,0.0291,0,0,0,0.00000,1
0.3773,3.9426,11.9782,1.9368,0.0203,0,0,1,0.38194,1
0.4407,4.3589,11.3838,2.6119,0.0580,0,0,0,0.00000,1
0.4453,4.6771,12.1410,2.8620,0.0507,0,0,1,0.72615,1
0.4430,4.2433,12.3844,2.0483,0.0003,0,0,3,0.69737,1
0.4077,4.1531,12.6361,2.3336,0.0206,0,1,0,1.26252,1
0.3824,3.9586,11.4160,-2.6329,0.0730,0,0,0,0.00000,3
0.4555,4.6771,11.3376,3.0793,0.0284,0,0,0,0.00000,3
0.4027,4.3112,11.7416,2.4611,0.0450,0,1,0,0.25849,3
0.5158,5.0873,11.7437,-1.8116,0.0546,0,1,0,0.23209,1
0.4030,4.1539,12.7843,2.4095,0.0190,0,0,1,1.21591,1
0.3602,3.8129,12.6546,2.8569,0.0044,1,1,0,1.25406,1
0.4719,4.7433,11.3219,0.2707,0.0042,0,0,0,0.00000,1
0.5066,5.4901,11.2902,2.0859,0.0084,0,0,0,0.00000,3
0.5302,5.0211,12.2867,-0.3491,0.0142,0,1,1,1.08230,1
0.4285,4.6280,11.8794,-1.9403,0.0073,0,0,1,0.26382,1
0.5205,4.7113,11.5181,-0.6179,0.0269,0,0,0,0.00000,3
0.4478,4.5021,12.1213,-2.7296,0.0138,0,1,0,0.56914,1
0.4815,4.6259,12.0529,1.6861,0.0027,0,1,0,0.52247,1
0.3736,3.8828,12.3878,2.6966,0.0446,0,1,0,0.95781,1
0.4283,4.1687,11.7397,2.4513,0.0415,0,0,1,0.47454,1
0.4651,4.6748,12.7413,2.9982,0.0024,0,1,0,1.48363,1
