x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3335,3.6636,11.8452,2.8617,0.0466,0,1,0,0.52706,1
0.5488,5.1732,11.2871,-0.4536,0.0080,0,0,0,0.00000,3
0.4554,4.3516,11.3772,0.2781,0.0137,0,0,0,0.00000,1
0.4609,5.0207,13.0797,3.0429,0.0088,0,0,5,1.77605,1
0.5186,4.7507,11.3574,-1.5850,0.0056,0,0,0,0.00000,1
0.4942,5.3240,11.6345,-1.9432,0.0576,0,0,0,0.00000,3
0.3400,3.6993,12.7533,2.4404,0.0510,1,1,0,1.12036,1
0.6214,6.1683,11.5636,-1.1422,0.0194,0,0,0,0.00000,3
0.5101,4.6226,11.3153,-1.1224,0.0406,0,0,0,0.00000,3
0.4545,4.9971,11.2663,-2.0107,0.0574,0,0,0,0.00000,3
0.4302,4.6465,12.3178,2.8049,0.0149,0,1,0,1.11700,3
0.5199,5.4146,12.0475,-0.8901,0.0261,0,0,1,0.55829,1
0.3963,4.2433,11.8813,-2.2553,0.0180,0,1,0,0.52893,1
0.4887,4.4367,11.8427,0.5660,0.0298,0,1,0,0.20198,1
0.3725,3.9825,11.8240,-2.7574,0.1379,0,0,1,0.39115,1
0.4805,5.1087,11.4188,-2.1468,0.0266,0,0,0,0.00000,3
0.4286,4.6096,11.3826,2.6312,0.0010,0,0,0,0.00000,1
0.4935,5.0200,11.3182,-0.1094,0.0223,0,0,0,0.00000,1
0.4208,4.4469,12.2622,-2.2516,0.0077,0,0,1,0.81064,1
0.3830,4.2192,11.8226,3.1257,0.0421,0,1,0,0.62844,2
0.4545,4.7709,12.4970,-2.3515,0.0029,0,0,2,0.98713,1
0.4145,4.2788,12.5429,2.3877,0.0353,1,1,0,1.21067,1
0.4344,4.1706,11.7064,-2.3340,0.0115,0,1,0,0.35467,3
0.4916,4.9204,12.1353,1.7698,0.0153,0,1,0,0.79566,1
0.5667,5.8604,11.4795,-1.1968,0.0276,0,0,0,0.00000,3
0.3774,3.9215,11.7695,2.2459,0.0469,0,0,1,0.53035,3
0.3437,3.7069,11.9891,3.0684,0.0245,0,1,0,0.62805,1
0.4825,4.7681,11.3570,-0.0551,0.0166,0,0,0,0.00000,1
0.4833,5.0820,12.1790,-3.0363,0.0458,0,0,2,1.15510,1
0.4664,4.7904,11.7452,1.0088,0.0092,0,1,0,0.38318,1
0.4639,4.8015,11.3349,2.0006,0.0193,0,0,0,0.00000,3
0.5347,5.2762,11.4249,0.1356,0.0313,0,0,0,0.00000,1
0.4242,4.4217,11.4823,-1.8754,0.0392,0,0,0,0.00000,3
0.4948,5.1440,12.3865,-2.4625,0.0063,0,0,1,1.08545,1
0.5208,4.9444,11.3724,0.1123,0.0257,0,0,0,0.00000,3
0.3906,4.1721,11.9416,2.4889,0.1031,0,1,0,0.63224,3
0.3958,4.1272,11.2926,-1.5959,0.0269,0,0,0,0.00000,1
0.3977,4.0316,11.3388,1.9420,0.0437,0,0,0,0.00000,3
0.4793,4.8138,11.9088,2.9153,0.0325,0,1,0,0.44332,1
0.4354,4.4242,11.6743,2.3942,0.0401,0,1,0,0.16107,3
0.4932,4.5396,11.4101,1.0605,0.0023,0,0,0,0.00000,3
0.3671,3.8264,13.0956,1.9390,0.0066,0,1,0,1.61733,1
0.4253,4.4843,12.6857,2.4137,0.0728,0,1,0,1.45732,1
0.4283,4.1409,12.6927,-0.8284,0.0215,0,0,1,1.46808,1
0.5210,5.2804,11.2713,1.3482,0.0198,0,0,0,0.00000,3
0.4607,4.7635,11.3006,2.0124,0.0212,0,0,0,0.00000,3
0.4536,4.5033,11.3029,-0.8225,0.0233,0,0,0,0.00000,1
0.4661,4.5390,11.3378,-1.7153,0.0113,0,0,0,0.00000,3
0.3513,3.8276,13.1476,2.8592,0.0074,1,1,2,1.44514,1
0.5059,4.5815,11.4283,2.4143,0.0015,0,0,0,0.00000,1
0.4299,4.2904,11.3717,-1.7843,0.0513,0,0,0,0.00000,3
0.5120,5.3409,11.3901,1.4844,0.0456,0,0,0,0.00000,3
0.3557,3.8702,11.2947,2.8151,0.0488,0,0,0,0.00000,1
0.5110,4.7260,11.4904,2.9003,0.0014,0,0,0,0.00000,1
0.5957,5.6448,12.2927,-1.4467,0.0362,0,0,1,0.58961,1
0.3470,3.7997,12.9510,2.7944,0.1097,0,1,0,1.87252,1
0.5278,5.1304,11.5276,-1.3283,0.0066,0,0,0,0.00000,3
0.4094,4.3332,11.3990,-2.7507,0.0065,0,0,0,0.00000,1
0.4425,4.4418,11.3774,0.8460,0.0043,0,0,0,0.00000,1
0.4569,4.6783,11.7704,-2.5388,0.0494,0,0,2,0.40421,1
0.4037,4.3344,11.4629,2.4846,0.1794,0,0,0,0.00000,1
0.3421,3.7022,11.6788,-2.5079,0.0770,0,0,1,0.23197,3
0.4649,4.4013,11.4288,-0.8131,0.0109,0,0,0,0.00000,3
0.4233,4.3258,11.4544,2.0533,0.0345,0,0,0,0.00000,3
0.4296,4.4442,12.3271,-2.4616,0.0233,0,1,0,0.93202,1
0.4271,4.4088,12.2615,1.4317,0.0006,0,1,0,0.83060,1
0.4980,4.6325,12.5482,-1.4428,0.0218,0,0,1,0.85525,1
0.4188,4.5939,12.3671,-1.7721,0.0561,0,1,2,1.20854,1
0.4492,4.6543,11.6862,2.6179,0.0465,0,0,1,0.33065,3
0.5057,5.0769,11.3089,1.6835,0.0299,0,0,0,0.00000,3
0.4059,4.2304,11.9918,3.0057,0.0937,0,0,1,0.71446,1
0.4249,4.3726,11.3601,1.6011,0.0190,0,0,0,0.00000,1
0.5029,5.4020,11.5080,2.5198,0.0221,0,0,0,0.00000,3
0.4579,4.2786,11.2234,2.2683,0.0092,0,0,0,0.00000,1
0.4984,5.1902,11.3433,-2.6311,0.0122,0,0,0,0.00000,3
0.5466,5.2734,11.3020,1.5540,0.0217,0,0,0,0.00000,1
0.5847,5.3151,11.6371,1.1313,0.0117,0,0,0,0.00000,1
0.3896,4.1152,12.5134,2.9631,0.0140,0,1,0,0.27156,1
0.3778,3.8874,12.7737,-2.4949,0.0383,0,1,1,1.56098,1
0.4982,5.3663,11.4092,2.9907,0.0868,0,0,0,0.00000,1
0.3927,4.1046,12.2783,-2.7357,0.0130,0,1,0,0.69133,3
0.4691,4.8798,12.1445,-2.8481,0.0258,0,1,0,0.78156,3
0.4357,4.3889,11.7599,-2.7905,0.0419,0,1,0,0.24022,1
0.4550,4.6509,11.4942,-0.9097,0.0082,0,0,0,0.00000,1
0.4459,4.6110,12.5142,-2.3792,0.0075,0,0,1,1.14826,1
0.4995,5.0887,11.4541,-0.0430,0.0062,0,0,0,0.00000,1
0.3691,3.8677,11.3512,2.9523,0.0762,0,0,0,0.00000,3
0.4573,4.6619,12.8586,1.6627,0.0003,0,2,2,1.74535,1
0.4081,4.2752,11.2854,-2.5831,0.0248,0,0,0,0.00000,3
0.4922,4.9850,12.1923,2.1442,0.0514,0,0,1,0.91890,1
0.5183,5.5302,12.4590,0.3357,0.0023,0,0,1,0.74274,1
0.4822,4.4846,12.4378,2.3640,0.0022,0,0,1,1.18722,1
0.4661,4.9617,13.1770,2.9389,0.0407,0,1,0,1.65878,1
0.4571,4.8724,12.6652,1.3196,0.0008,0,1,1,1.36725,1
0.5399,5.5026,11.6170,0.9967,0.0228,0,0,0,0.00000,3
0.5889,5.7026,11.6342,-0.4286,0.0924,0,0,0,0.00000,1
0.3824,4.0757,11.7278,2.5832,0.0881,0,0,1,0.18879,3
0.4611,4.4679,11.4561,1.9721,0.0277,0,0,0,0.00000,3
0.3699,4.0796,13.2090,-2.5233,0.0423,0,1,2,2.14480,0
0.4739,4.5757,12.7860,-0.8370,0.0258,0,0,1,1.31849,1
0.5053,5.4052,11.3306,-0.0499,0.0045,0,0,0,0.00000,1
0.3598,3.8946,12.7251,-2.9250,0.0365,0,1,0,1.09232,1
0.4875,4.8834,11.3636,0.8423,0.0110,0,0,0,0.00000,3
0.5417,5.0861,11.3394,2.0149,0.0045,0,0,0,0.00000,1
0.5259,4.7971,11.5070,0.2970,0.0301,0,0,0,0.00000,3
0.6015,5.9511,11.5262,1.3800,0.0449,0,0,0,0.00000,1
0.3804,4.1579,12.6930,-2.7847,0.0763,0,1,1,1.52839,1
0.6029,6.0152,11.4687,0.8516,0.0145,0,0,0,0.00000,3
0.3717,3.9037,11.2764,-2.5971,0.0051,0,0,0,0.00000,1
0.4619,4.7570,12.2642,0.4281,0.0026,0,1,0,0.97610,1
0.4236,4.6738,11.3732,-1.7302,0.0354,0,0,0,0.00000,0
0.3571,3.8262,12.9613,2.2973,0.0385,0,1,1,1.56956,1
0.4701,4.4907,11.2377,-1.5936,0.0021,0,0,0,0.00000,3
0.4374,4.1916,11.5066,-2.2349,0.0539,0,0,0,0.00000,1
0.4800,4.9016,11.2773,-1.1902,0.0167,0,0,0,0.00000,1
0.4227,4.4291,12.0504,2.6387,0.0583,0,0,1,0.59980,3
0.4806,4.9239,11.5837,-2.3001,0.0741,0,0,0,0.00000,1
0.4843,5.0827,11.2609,-1.7872,0.0033,0,0,0,0.00000,3
0.5002,5.0034,11.6128,-0.1960,0.0120,0,1,0,0.25695,1
0.4618,4.6222,11.5178,0.3714,0.0052,0,0,0,0.00000,1
0.4716,5.1813,12.4305,0.9665,0.0010,0,0,1,0.77102,1
0.4636,4.9183,11.7203,-1.1866,0.0000,0,1,0,0.25715,1
0.4123,4.4182,12.7451,-3.1136,0.0642,0,0,1,0.61128,1
0.4560,5.0287,13.1659,-3.1110,0.0183,1,1,1,1.01746,0
0.4748,4.4146,11.4319,1.5711,0.0050,0,0,0,0.00000,3
0.4829,4.4322,11.3916,1.3515,0.0194,0,0,0,0.00000,3
0.4242,4.5580,11.4405,2.4523,0.0971,0,0,0,0.00000,3
0.3654,3.8588,12.4372,2.9192,0.0288,0,0,1,1.17895,1
0.3745,4.0085,12.0299,-2.3834,0.0520,0,1,0,0.90814,3
0.4326,4.2041,12.1246,-1.1258,0.0364,0,1,0,0.91057,1
0.4331,4.3139,12.1133,1.2131,0.0151,0,1,2,0.88806,1
0.3343,3.6877,11.7485,2.8913,0.2599,0,0,1,0.22500,0
0.3855,3.9761,11.3107,-2.3239,0.0023,0,0,0,0.00000,1
0.3923,4.0212,11.3274,-2.8611,0.0269,0,0,0,0.00000,3
0.4738,4.4121,12.0551,1.6714,0.0332,0,0,1,0.76100,1
0.3722,3.8552,11.6590,2.4385,0.0069,0,1,0,0.28690,1
0.5196,4.7484,11.3481,0.0510,0.0040,0,0,0,0.00000,3
0.4964,4.7318,11.3632,1.0087,0.0506,0,0,0,0.00000,3
0.4419,4.6827,12.2830,-2.6571,0.0538,1,0,2,0.87599,1
0.5741,5.6855,11.2948,-0.4475,0.0298,0,0,0,0.00000,3
0.3533,3.8366,11.5011,2.8602,0.1533,0,0,0,0.00000,3
0.4307,4.2513,11.2874,-0.5958,0.0106,0,0,0,0.00000,1
0.5926,5.9087,12.6562,-0.0074,0.0365,0,1,0,0.98335,1
0.4140,4.1866,11.8390,2.4938,0.0256,0,0,1,0.26015,3
0.4645,4.5316,11.5189,-0.6746,0.0117,0,0,0,0.00000,1
0.4581,5.0263,12.1379,-2.7308,0.0123,0,0,2,0.60067,3
0.4710,4.5309,12.5821,-1.5523,0.0198,0,0,1,1.18761,1
0.4912,4.6595,12.1627,-1.0613,0.0088,0,0,1,0.45775,1
0.5539,5.4792,12.1683,0.2347,0.0379,0,0,1,0.71678,1
0.5825,5.4826,11.3637,-0.5657,0.0046,0,0,0,0.00000,1
0.5741,5.8376,11.4940,0.1820,0.0333,0,0,0,0.00000,1
0.4755,4.4090,11.2756,-2.0431,0.0264,0,0,0,0.00000,1
0.3617,3.8262,11.9868,-3.0871,0.1226,0,1,1,0.49123,1
0.4969,4.9235,11.5018,-2.3431,0.0317,0,0,0,0.00000,1
0.4890,4.7988,11.3725,-2.9547,0.0004,0,0,0,0.00000,3
0.3696,3.8720,11.7072,2.4080,0.0586,0,1,0,0.30490,3
0.5193,5.5641,11.5884,0.8407,0.0175,0,0,0,0.00000,1
0.4959,4.8586,11.3995,2.4822,0.0179,0,0,0,0.00000,1
0.4244,4.6532,11.5408,-2.4269,0.1597,0,0,0,0.00000,3
0.5306,5.1644,12.2701,0.5497,0.0094,0,1,2,0.79351,1
0.4205,4.3761,12.1323,-2.7429,0.0040,0,1,0,0.88936,3
0.4698,4.8546,11.2575,-2.2184,0.0062,0,0,0,0.00000,3
0.5123,4.6866,11.5559,1.0958,0.0360,0,0,0,0.00000,3
0.3745,3.8706,12.0133,-2.9025,0.1035,0,1,0,0.34376,1
0.3566,3.8535,12.7637,-2.9212,0.0390,0,1,1,1.37899,1
0.4571,4.9406,11.7752,-1.6011,0.0406,0,0,1,0.25231,1
0.4804,5.1799,11.7228,-3.0453,0.0969,0,1,0,0.36453,1
0.3744,4.0694,11.7390,2.8236,0.1984,0,1,0,0.34086,1
0.3941,4.0297,12.8548,-3.0235,0.0231,0,1,2,1.83184,1
0.6065,5.6170,11.5117,-0.3861,0.1468,0,0,0,0.00000,1
0.4436,4.2034,11.2800,-1.0989,0.0120,0,0,0,0.00000,3
0.5912,5.9304,11.3135,0.2594,0.0473,0,0,0,0.00000,1
0.3584,3.8661,11.3376,2.7562,0.0278,0,0,0,0.00000,1
0.6183,5.8874,11.8241,-0.1667,0.0395,0,0,1,0.33508,3
0.4876,4.5354,11.4220,0.5922,0.0271,0,0,0,0.00000,3
0.5943,5.9339,11.5610,-0.1735,0.0742,0,0,0,0.00000,1
0.4023,4.1018,11.3516,2.0793,0.0870,0,0,0,0.00000,3
0.4693,4.8536,11.3377,1.0733,0.0521,0,0,0,0.00000,1
0.4250,4.5501,12.6081,2.9038,0.0613,1,1,0,0.66920,1
0.5800,5.9339,11.4086,0.0472,0.0022,0,0,0,0.00000,3
0.3659,4.0259,11.6943,3.0879,0.0285,0,1,0,0.35011,1
0.4672,4.7863,12.2237,1.9989,0.0019,0,0,2,0.59785,1
0.4019,4.0834,12.8725,-1.9558,0.0010,0,1,1,1.62325,1
0.4732,4.4071,11.7940,2.2954,0.0070,0,1,0,0.43189,1
0.4617,4.3771,11.3141,-1.9790,0.0156,0,0,0,0.00000,3
0.4458,4.3870,11.2617,1.5865,0.0286,0,0,0,0.00000,3
0.4399,4.8504,12.6424,-2.7479,0.0046,0,0,1,1.32207,0
0.4389,4.7886,12.5539,2.5922,0.1147,0,0,1,1.33163,1
0.4410,4.8371,11.4577,2.8991,0.0042,0,0,0,0.00000,1
0.4519,4.5658,12.8790,-1.0932,0.0074,1,1,1,1.35028,1
0.4479,4.6844,11.8747,-1.2353,0.0025,0,1,0,0.49230,1
0.3665,3.9489,12.4782,-3.0653,0.0396,0,1,0,1.00207,1
0.3476,3.7859,12.2204,-2.6586,0.0696,0,0,2,0.85189,3
0.4962,4.8028,11.3576,-0.0699,0.0148,0,0,0,0.00000,3
0.4293,4.2062,12.6294,0.4817,0.0034,0,1,1,1.14579,1
0.4545,4.3650,11.3516,1.2039,0.0358,0,0,0,0.00000,3
0.5228,5.3331,12.8828,1.1084,0.0201,0,0,1,1.45573,1
0.4043,4.4254,13.2342,2.9893,0.0036,0,1,2,1.11878,1
0.4513,4.5569,12.2797,-0.0984,0.0070,0,1,0,0.61143,1
0.5047,4.8327,11.3127,-0.4076,0.0458,0,0,0,0.00000,1
0.4262,4.6121,11.2911,-1.8193,0.0190,0,0,0,0.00000,1
0.5542,5.0219,11.8411,-0.2257,0.0715,0,0,1,0.25881,1
0.3628,3.8446,11.6845,2.6418,0.0287,0,0,1,0.22023,1
0.4259,4.4045,11.4502,-0.0067,0.0002,0,0,0,0.00000,1
0.5291,5.1343,11.5553,1.0642,0.0187,0,0,0,0.00000,3
0.5306,5.1045,11.4893,1.7408,0.0011,0,0,0,0.00000,1
0.4569,4.9111,11.5420,2.8217,0.0590,0,0,0,0.00000,3
0.3624,3.9315,12.6734,-3.0399,0.0892,0,1,1,1.35548,1
0.4787,4.6368,11.9489,-1.4367,0.0125,0,0,1,0.34719,1
0.4674,5.0755,13.2729,2.3563,0.0672,0,0,1,2.18495,1
0.4473,4.6637,12.8163,1.4030,0.0010,1,1,1,1.37442,1
0.4809,4.5057,11.5452,1.3205,0.0236,0,0,0,0.00000,3
0.3934,4.0281,11.2904,2.5783,0.0211,0,0,0,0.00000,3
0.4004,4.3171,11.3129,1.8325,0.0209,0,0,0,0.00000,1
0.4436,4.6100,11.3084,3.0895,0.0360,0,0,0,0.00000,3
0.3456,3.7732,12.9653,-2.7501,0.0172,0,1,1,1.80011,1
0.3383,3.7051,12.5128,-2.6026,0.0276,1,1,0,0.69568,1
0.3944,4.3480,13.0288,2.7359,0.0823,0,1,1,1.66667,0
0.4229,4.6323,11.9775,-2.1239,0.0169,0,1,0,0.34264,1
0.6233,5.9003,11.6260,-1.0998,0.0249,0,0,0,0.00000,1
0.5026,4.9420,11.2631,-2.3777,0.0224,0,0,0,0.00000,1
0.3844,4.0936,12.7361,2.7692,0.0174,1,1,1,0.96097,1
0.4986,4.6724,12.0118,-1.4843,0.0263,0,0,1,0.49411,1
0.4193,4.3206,12.2819,-2.3868,0.0198,0,0,0,0.00000,1
0.4453,4.3851,11.4167,-1.0001,0.0342,0,0,0,0.00000,1
0.4635,4.3816,11.9549,1.8472,0.0234,0,0,1,0.68104,1
0.4148,4.5031,12.3111,-2.4402,0.0435,0,1,1,0.55301,3
0.4809,4.5912,11.3988,-0.8292,0.0266,0,0,0,0.00000,3
0.4730,4.3751,11.2999,2.0760,0.0312,0,0,0,0.00000,1
0.4050,4.1148,12.7491,-2.2492,0.0028,1,1,1,1.24126,1
0.5249,5.2832,11.9254,-1.7967,0.0337,0,0,1,0.59404,3
0.4838,4.4741,12.0020,0.1199,0.0176,0,1,0,0.55977,1
0.4775,5.1270,11.4733,-2.7064,0.0352,0,0,0,0.00000,3
0.5456,5.4421,11.4321,0.4414,0.0125,0,0,0,0.00000,3
0.3917,4.2901,12.9280,-2.2449,0.0173,1,1,1,1.23560,1
0.4976,4.6410,11.9117,0.1959,0.0214,0,0,3,1.12786,1
0.3603,3.9556,13.1535,2.8109,0.1082,0,0,1,1.85313,1
0.4243,4.4156,11.5117,2.5832,0.0071,0,0,0,0.00000,3
0.4012,4.3809,12.6938,-2.4692,0.0735,0,1,0,1.23012,1
0.4801,5.0535,11.6499,-2.6430,0.0329,0,1,0,0.31722,3
0.4753,4.9179,11.9893,1.2524,0.0072,0,1,0,0.47883,1
0.5251,5.3864,12.3991,-1.5574,0.0132,0,1,0,1.02196,1
0.5626,5.7876,12.3267,-2.4945,0.0181,0,0,1,0.89608,1
0.4837,4.4889,11.9449,-2.7215,0.0036,0,0,1,0.45762,1
0.3587,3.8264,12.0437,-2.6921,0.1464,0,0,1,0.71612,1
0.5076,5.0733,12.5175,2.6380,0.0007,0,0,1,0.86823,1
0.5136,5.0664,11.5928,-2.7272,0.0014,0,0,0,0.00000,3
0.4963,5.2436,11.7742,-2.6393,0.0003,0,0,1,0.23884,3
0.4644,5.0927,11.8429,-2.9989,0.0386,0,0,2,0.67077,3
0.3959,4.1469,11.3219,2.7338,0.0717,0,0,0,0.00000,3
0.5029,4.8556,11.4441,-0.2300,0.0380,0,0,0,0.00000,1
0.3449,3.7446,12.7186,3.0064,0.1131,0,1,0,1.47828,1
0.4722,4.5185,11.4322,-0.6443,0.0184,0,0,0,0.00000,3
0.4911,4.5965,11.3034,-0.2738,0.0341,0,0,0,0.00000,1
0.5429,5.1856,12.4886,0.8073,0.0253,0,1,2,1.05737,1
0.4469,4.8251,13.0135,2.7234,0.0023,0,1,1,1.57456,1
0.4213,4.3406,11.4270,-2.9198,0.0234,0,0,0,0.00000,3
0.4080,4.2585,11.6139,-2.0703,0.0293,0,1,0,0.23554,3
0.3723,3.8642,11.7183,2.1188,0.0038,0,0,1,0.18091,1
0.5436,5.6203,12.9573,0.4215,0.0198,0,1,1,1.16050,1
0.4935,5.3882,11.9661,-0.7878,0.0020,0,1,0,0.56058,1
0.5839,5.6237,11.5430,-0.3951,0.0329,0,0,0,0.00000,3
0.3377,3.6812,11.3725,-2.7638,0.1070,0,0,0,0.00000,3
0.3997,4.1808,12.1701,3.1243,0.0845,0,0,1,0.69791,1
0.4276,4.1833,11.2416,-0.0941,0.0020,0,0,0,0.00000,1
0.4338,4.5971,11.5239,-2.3871,0.0814,0,0,0,0.00000,3
0.4277,4.1354,11.7864,2.1775,0.0267,0,0,1,0.41921,3
0.3942,4.0798,11.3665,3.0885,0.1017,0,0,0,0.00000,1
0.5569,5.6632,11.7034,2.0164,0.0129,0,1,0,0.15762,1
0.3637,3.8800,11.5933,2.8517,0.2140,0,0,0,0.00000,1
0.3853,4.0463,11.3261,2.2925,0.0316,0,0,0,0.00000,1
0.3819,4.0749,11.7697,-1.8404,0.0442,0,1,0,0.29130,1
0.5025,5.2899,11.3603,-2.2738,0.0464,0,0,1,0.14368,3
0.5841,5.4084,11.4485,0.0693,0.0105,0,0,0,0.00000,3
0.3925,4.2457,11.4785,2.7816,0.1836,0,0,0,0.00000,1
0.3631,3.8554,13.1225,2.0475,0.0142,0,0,2,1.96668,1
0.4779,4.7876,11.3123,2.3269,0.0005,0,0,0,0.00000,3
0.3820,4.0662,11.4150,-2.8482,0.0529,0,0,0,0.00000,3
0.3937,4.1190,12.5880,-2.5325,0.0584,0,1,0,1.36234,1
0.4877,5.3843,11.9304,2.2721,0.0102,0,1,0,0.41632,2
0.4018,4.0719,11.8524,2.4463,0.0267,0,0,2,0.55000,3
0.5914,5.3491,12.0309,-1.0130,0.0274,0,1,0,0.52635,1
0.5067,4.6599,11.3295,-0.4430,0.0131,0,0,0,0.00000,3
0.4647,4.8417,11.4502,-1.4185,0.0460,0,0,0,0.00000,1
0.3987,4.0942,12.1972,-2.6913,0.0079,0,0,1,0.98428,3
0.4236,4.2382,11.3372,3.0869,0.0269,0,0,0,0.00000,3
0.3624,3.8353,11.6579,2.5231,0.0257,0,1,0,0.32485,1
0.3722,4.0008,11.9588,2.9112,0.0669,1,1,1,0.59868,3
0.4016,4.3519,11.2991,-2.8002,0.0150,0,0,0,0.00000,1
0.5541,5.0759,11.4974,0.6094,0.0556,0,0,0,0.00000,3
0.5636,5.3921,11.3675,0.8865,0.0474,0,0,0,0.00000,3
0.3893,4.2467,12.3064,2.9630,0.0429,0,0,2,0.42198,3
0.4636,4.7079,11.9700,2.2575,0.0200,0,1,0,0.26547,3
0.4147,4.4567,13.2565,-1.5623,0.0283,0,1,1,1.93062,1
0.4690,4.8115,12.3867,1.7462,0.0032,0,1,0,0.42519,1
0.4544,4.4039,11.3573,-0.7792,0.0434,0,0,0,0.00000,1
0.4648,4.5391,11.4815,-1.1526,0.0019,0,0,1,0.16573,3
0.4623,4.8736,11.8854,-2.1797,0.0283,0,1,0,0.36313,3
0.4575,4.3793,12.6199,-3.1327,0.0089,0,0,1,0.48855,1
0.4378,4.6706,11.7792,2.7675,0.0550,0,1,0,0.42678,3
0.3677,4.0485,13.0176,-2.6823,0.0210,0,1,1,1.71505,0
0.4008,4.4111,11.6404,-3.0224,0.0786,0,1,0,0.16402,3
0.6033,5.9998,11.3536,0.3509,0.0304,0,0,0,0.00000,3
0.4117,4.4045,13.2081,3.1404,0.0301,0,1,1,1.61389,1
0.4463,4.5556,11.9147,2.7043,0.0331,0,0,1,0.61562,3
0.5078,5.0493,11.8996,2.1931,0.0125,0,0,1,0.52071,1
0.3571,3.7835,12.2819,3.0917,0.0131,0,1,0,1.09159,1
0.3663,3.9213,11.4138,-2.5845,0.1214,0,0,0,0.00000,3
0.4105,4.1758,11.3134,3.0727,0.0235,0,0,0,0.00000,3
0.4824,5.0392,12.0454,-1.6667,0.0165,0,0,1,0.34174,3
0.5006,5.1825,11.3467,1.8698,0.0002,0,0,0,0.00000,3
0.5399,5.4375,12.6407,2.9990,0.0097,0,0,1,0.84391,1
0.5804,5.8267,12.5199,0.5981,0.0510,0,0,1,0.79534,1
0.4838,5.0079,11.4919,1.0948,0.0421,0,0,0,0.00000,1
0.4648,4.8101,13.0904,1.3098,0.0042,1,1,0,1.86338,1
0.4922,4.5885,11.3672,-1.0357,0.0044,0,0,0,0.00000,3
0.4097,4.1359,12.8381,-2.3702,0.0088,0,1,1,1.63049,1
0.4014,4.3832,12.6672,-3.1060,0.0366,0,1,0,0.20875,1
0.4129,4.5210,11.7107,-3.1358,0.1656,0,0,0,0.00000,1
0.5133,5.2034,11.5497,-1.6272,0.0591,0,0,0,0.00000,3
0.4569,4.5389,11.2949,1.1426,0.0314,0,0,0,0.00000,1
0.4483,4.7916,11.6819,-2.1409,0.0644,0,0,1,0.18909,3
0.4723,4.4305,11.3890,-0.7203,0.0055,0,0,0,0.00000,3
0.3887,4.1949,13.0891,-2.4868,0.0110,0,1,1,1.84393,1
0.4088,4.3515,11.3691,2.4490,0.0638,0,0,0,0.00000,3
0.5261,4.8798,11.4001,-0.9077,0.0006,0,0,0,0.00000,1
0.4655,4.6729,11.4237,-2.9600,0.0298,0,0,0,0.00000,1
0.5764,5.2156,11.9517,-0.0501,0.0197,0,1,0,0.33633,1
0.4821,4.4544,11.8174,1.8680,0.0040,0,1,0,0.58854,1
0.3480,3.7205,11.2984,-2.9228,0.0322,0,0,0,0.00000,1
0.3684,3.9200,12.3177,2.5380,0.0417,0,1,1,0.61063,3
0.3986,4.0376,11.5418,-2.0200,0.0492,0,0,1,0.27430,3
0.4852,5.1397,11.3238,-1.9005,0.0572,0,0,0,0.00000,3
0.4343,4.5611,11.4337,1.9287,0.0400,0,0,0,0.00000,3
0.3837,3.9825,11.3889,-3.0258,0.0336,0,0,0,0.00000,3
0.5422,5.4161,12.4158,1.3884,0.0123,0,1,1,0.88099,1
0.3991,4.3267,11.4121,2.6521,0.0290,0,0,0,0.00000,3
0.4484,4.5841,11.4781,-2.7465,0.0417,0,0,0,0.00000,1
0.5325,5.0459,11.3360,-2.0802,0.0023,0,0,0,0.00000,1
0.4690,4.9692,11.9389,2.6071,0.0768,0,1,0,0.44299,1
0.3641,3.9173,11.6336,-2.9484,0.0466,0,0,1,0.20339,3
0.4152,4.3571,12.8105,3.1175,0.0382,0,1,0,1.62929,1
0.4418,4.8438,12.6845,3.0160,0.0885,0,1,1,1.43150,1
0.3985,4.2822,11.4168,1.7491,0.0580,0,0,0,0.00000,1
0.5944,5.9425,11.5235,0.0105,0.0273,0,0,0,0.00000,3
0.5126,5.4345,11.5161,0.0892,0.0063,0,0,0,0.00000,1
0.4258,4.6098,11.3604,-1.6912,0.0322,0,0,0,0.00000,1
0.5314,4.8824,11.2970,-0.0259,0.0170,0,0,0,0.00000,3
0.3470,3.8223,11.7405,2.4819,0.0872,0,1,0,0.49826,2
0.4688,5.0137,12.8652,-2.6057,0.0140,0,0,1,1.64379,1
0.3520,3.8032,12.2749,-2.8978,0.0314,0,1,0,1.06509,1
0.3511,3.8773,12.1215,3.1161,0.0982,0,1,0,0.71099,2
0.5608,5.2019,11.3939,1.1192,0.0459,0,0,0,0.00000,3
0.4222,4.1821,12.1261,2.4273,0.0050,0,0,2,0.87258,1
0.4731,4.6944,11.4353,2.2421,0.0780,0,0,0,0.00000,1
0.3755,4.0664,11.9216,3.1122,0.0160,0,1,0,0.54680,1
0.4191,4.2149,12.2264,1.9583,0.0169,0,0,0,0.00000,1
0.4679,4.6747,11.4541,-1.4979,0.0042,0,0,0,0.00000,3
0.5295,5.6514,11.4792,0.7676,0.0292,0,0,0,0.00000,1
0.4770,4.7967,11.3437,1.8176,0.0285,0,0,0,0.00000,3
0.4410,4.7478,11.4563,1.9151,0.0590,0,0,0,0.00000,3
0.4485,4.7980,13.0635,-2.0388,0.0033,0,1,1,1.36496,1
