x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4134,4.0718,12.8756,2.8405,0.0031,0,1,1,1.77131,1
0.3692,3.9891,13.1480,-2.9961,0.0253,1,1,0,1.37210,1
0.4462,4.8064,11.4030,1.3869,0.0356,0,0,0,0.00000,1
0.3495,3.7504,12.7001,-2.4944,0.0345,1,0,0,0.91293,1
0.4859,4.6049,11.2933,-2.6761,0.0119,0,0,0,0.00000,1
0.3609,3.8684,12.3833,-3.0542,0.0887,0,1,1,1.04261,3
0.5932,5.9158,11.7751,-0.8872,0.0287,0,1,0,0.19809,3
0.4510,4.8566,11.4309,2.9280,0.0622,0,0,0,0.00000,3
0.4062,4.1051,11.4413,2.5375,0.0371,0,0,0,0.00000,3
0.4914,5.1922,11.5019,1.2856,0.0171,0,0,0,0.00000,1
0.3526,3.8352,11.5211,2.7842,0.1351,0,1,0,0.22230,3
0.5136,4.8054,11.9070,0.1361,0.0431,0,0,1,0.52458,1
0.5099,4.6689,11.5584,-0.0221,0.0617,0,0,0,0.00000,1
0.6240,5.6716,12.2915,0.9606,0.0439,0,1,0,0.73012,1
0.4159,4.4176,12.6239,2.3524,0.0592,0,1,0,1.31154,1
0.6520,6.0605,11.8817,0.4849,0.0765,0,0,1,0.50830,1
0.5549,5.6369,11.4883,0.0970,0.0041,0,0,0,0.00000,3
0.4324,4.3574,11.5118,-3.0529,0.0509,0,0,0,0.00000,1
0.4636,4.8101,11.8768,-0.2575,0.0036,0,0,1,0.46790,1
0.4365,4.3726,11.4998,2.5898,0.0609,0,0,0,0.00000,1
0.5414,5.5150,11.9184,1.6028,0.0277,0,1,0,0.55283,3
0.3392,3.6902,13.0862,-2.9256,0.0510,0,1,1,2.10737,1
0.4316,4.3185,12.5207,2.8228,0.0423,0,0,2,1.32268,1
0.3771,4.0229,11.9316,-2.7669,0.0686,0,1,0,0.43299,3
0.4511,4.7867,11.2663,2.2119,0.0577,0,0,0,0.00000,3
0.5548,5.6557,11.6322,-2.1097,0.0028,0,0,0,0.00000,3
0.4653,4.5422,11.3000,1.2483,0.0135,0,0,0,0.00000,3
0.4337,4.2495,12.3056,2.8991,0.0328,0,0,1,0.91534,1
0.4842,4.5354,12.6550,-0.6399,0.0276,0,0,1,1.44728,1
0.4433,4.6732,11.4938,-2.0640,0.0707,0,0,0,0.00000,3
0.4223,4.4840,11.4405,1.8127,0.0309,0,0,0,0.00000,1
0.4063,4.4429,13.2479,2.0929,0.0072,1,1,1,2.16025,1
0.3517,3.7468,11.4008,-2.6228,0.0216,0,0,0,0.00000,1
0.4194,4.3972,11.9165,-2.8303,0.0395,0,0,1,0.53006,3
0.5545,5.2613,11.3123,-0.2210,0.0666,0,0,0,0.00000,1
0.3954,4.0400,11.6069,2.9241,0.0111,0,0,1,0.16452,3
0.5164,5.3709,11.4080,-0.6420,0.0164,0,0,0,0.00000,1
0.4648,4.5584,11.3482,-0.9759,0.0249,0,0,0,0.00000,1
0.5170,5.1752,12.5482,1.1965,0.0078,0,1,0,0.83723,1
0.4609,4.8439,11.8187,1.5448,0.0177,0,0,1,0.27972,1
0.4300,4.6315,11.3114,2.7802,0.0729,0,0,0,0.00000,3
0.3643,3.9145,11.3993,-2.0901,0.0890,0,0,0,0.00000,1
0.4617,4.5466,11.3169,0.8583,0.0079,0,0,0,0.00000,3
0.4319,4.7583,11.3261,-2.6290,0.0624,0,0,0,0.00000,2
0.4032,4.0468,11.2835,1.2618,0.0036,0,0,0,0.00000,1
0.3993,4.2239,11.2460,-2.8283,0.0408,0,0,0,0.00000,3
0.4345,4.2481,11.3342,2.7924,0.0274,0,0,0,0.00000,1
0.4339,4.6929,12.6768,-3.0471,0.0277,0,1,0,1.55155,1
0.3922,4.0587,11.2941,-1.5973,0.0384,0,0,0,0.00000,1
0.5094,5.3654,11.3332,-1.0209,0.0076,0,0,0,0.00000,1
0.4816,5.0304,12.4872,-2.4346,0.0259,0,1,1,1.04952,1
0.5349,5.0250,12.0145,-1.2299,0.0276,0,1,0,0.16254,1
0.4829,5.3269,12.3791,2.3324,0.0311,0,0,2,0.84163,2
0.4493,4.7011,11.4233,2.8120,0.0156,0,0,0,0.00000,3
0.5702,5.3313,11.9816,0.5576,0.0819,0,0,1,0.59618,1
0.5012,4.5748,11.8835,0.3842,0.0151,0,0,2,0.48270,1
0.4521,4.8242,11.3051,-2.4274,0.0799,0,0,0,0.00000,3
0.4548,4.9833,11.4344,-2.7942,0.1411,0,0,0,0.00000,1
0.4944,4.7075,11.2451,-0.9323,0.0163,0,0,0,0.00000,3
0.4626,4.8572,11.3418,-2.5810,0.0216,0,0,0,0.00000,3
0.4773,4.7236,11.5687,-0.8689,0.0176,0,0,0,0.00000,1
0.4432,4.6876,11.9196,-1.0807,0.0029,0,1,0,0.52121,1
0.4460,4.8746,11.2867,-2.3471,0.0303,0,0,0,0.00000,3
0.5059,4.5895,11.3452,1.2606,0.0276,0,0,0,0.00000,1
0.4072,4.2795,12.2687,-1.4853,0.0475,0,1,0,0.39943,1
0.3426,3.6932,12.6331,2.6563,0.0547,0,0,1,1.17135,1
0.4759,4.6366,11.5073,-2.9974,0.0113,0,0,0,0.00000,1
0.5117,4.8479,11.9523,-0.2017,0.0302,0,0,1,0.49556,1
0.4890,4.9976,11.4319,-0.0664,0.0126,0,0,0,0.00000,1
0.4759,4.4989,11.4064,-1.1020,0.0163,0,0,0,0.00000,3
0.4252,4.3444,12.2075,-2.4950,0.0228,0,1,0,0.94164,1
0.5624,5.4983,12.5655,0.5872,0.0492,0,0,1,1.03749,1
0.3865,4.0716,12.3353,-2.8344,0.0075,0,1,0,1.09309,1
0.4316,4.4369,11.5547,-2.6704,0.0707,0,0,0,0.00000,1
0.4345,4.4269,11.8656,-2.2026,0.0308,0,0,1,0.39942,3
0.4385,4.2117,11.8862,-1.6181,0.0139,0,0,1,0.46938,3
0.3938,4.3490,12.7470,-2.0841,0.0229,0,1,1,1.40655,0
0.3678,3.9082,13.0773,3.1314,0.0089,1,1,0,1.76178,1
0.4979,4.5353,11.4662,-2.1837,0.0035,0,0,0,0.00000,1
0.3512,3.8646,13.1696,-3.0751,0.0517,0,1,0,2.15898,1
0.4047,4.2373,11.3879,-2.4952,0.0258,0,0,0,0.00000,3
0.4694,5.1510,11.4108,1.9302,0.0372,0,0,0,0.00000,3
0.5162,4.9015,11.3472,-0.2143,0.0310,0,0,0,0.00000,3
0.4402,4.3483,11.5281,2.5902,0.0596,0,0,0,0.00000,1
0.4924,4.8239,11.3220,-2.3270,0.0289,0,0,0,0.00000,1
0.4552,4.4172,11.4290,-2.7115,0.0346,0,0,0,0.00000,1
0.4575,4.6396,11.7150,2.8656,0.0032,0,1,0,0.36081,3
0.6238,6.1025,11.4262,0.8129,0.0331,0,0,0,0.00000,3
0.4142,4.2877,12.8331,-2.4860,0.0439,0,1,0,1.51855,1
0.4860,5.3331,11.6038,-1.9879,0.0255,0,1,0,0.21817,3
0.3820,4.1531,11.8852,2.9879,0.1649,0,0,2,0.46901,1
0.4295,4.2742,11.3326,-1.1870,0.0143,0,0,0,0.00000,1
0.4076,4.1819,11.4954,-2.8158,0.1152,0,0,0,0.00000,1
0.3543,3.7854,11.8091,-2.5891,0.0627,0,1,0,0.33424,3
0.3756,3.9633,11.3374,2.0545,0.0557,0,0,0,0.00000,1
0.4668,4.5256,11.3268,-2.3165,0.0366,0,0,0,0.00000,1
0.4360,4.7931,11.6548,-2.7781,0.1389,0,0,0,0.00000,1
0.4812,4.9997,11.4596,2.4660,0.0234,0,0,0,0.00000,3
0.4198,4.3523,11.2966,3.1006,0.0323,0,0,0,0.00000,3
0.4070,4.1081,12.8344,-2.4823,0.0003,0,1,1,1.39964,1
0.3804,4.0813,11.9706,-2.9457,0.1614,0,1,1,0.68408,1
0.4056,4.2315,11.5231,2.3507,0.0463,0,1,0,0.26360,3
0.5253,5.1275,11.3239,1.6974,0.0821,0,0,0,0.00000,1
0.3465,3.7237,11.4344,-3.0199,0.1178,0,0,0,0.00000,3
0.3405,3.7332,12.0753,-2.2106,0.0488,1,1,0,0.48991,1
0.4236,4.4972,12.7431,-2.4008,0.0439,0,1,0,1.56891,1
0.4686,4.8451,12.2151,-0.5847,0.0108,0,1,0,0.70311,1
0.3784,4.0836,12.6409,2.9724,0.0744,0,0,1,1.28406,1
0.4217,4.3536,11.3992,2.2481,0.0460,0,0,0,0.00000,3
0.4681,4.4892,11.3763,1.0887,0.0188,0,0,0,0.00000,3
0.5971,5.7986,12.2747,-1.4518,0.0106,0,0,1,0.79761,1
0.5989,5.9003,11.5331,-0.2138,0.0254,0,0,0,0.00000,3
0.4510,4.5600,11.3373,2.7176,0.0052,0,0,0,0.00000,3
0.3619,3.8309,12.8698,-2.4575,0.0385,0,0,1,0.46936,1
0.5674,5.6266,11.2625,-0.8533,0.0443,0,0,0,0.00000,3
0.4129,4.4772,11.8718,-2.7709,0.0485,0,1,0,0.43666,3
0.3848,4.1060,12.1810,2.7119,0.0840,0,1,0,0.99119,3
0.4494,4.3333,12.3519,-1.5393,0.0091,0,0,1,0.92398,1
0.4713,4.6624,11.3232,2.2316,0.0323,0,0,0,0.00000,1
0.5206,5.1496,12.1267,-0.4125,0.0347,0,1,0,0.77821,1
0.3648,3.9130,12.3483,-2.3499,0.0887,0,1,0,1.10803,3
0.4089,4.2227,12.1195,-1.5662,0.0054,0,1,0,0.51917,1
0.3908,4.0387,12.4111,-2.2158,0.0624,0,1,0,1.11677,1
0.4094,4.3807,12.7637,-2.2061,0.0160,1,1,0,1.48887,1
0.3749,4.1317,11.8670,-2.9339,0.0295,0,1,0,0.43636,0
0.3581,3.8358,11.4451,2.8458,0.1996,0,0,0,0.00000,1
0.3558,3.8811,12.9495,2.1485,0.0322,1,1,1,0.94063,1
0.4844,4.6556,11.6872,0.8594,0.1105,0,1,0,0.24216,1
0.4720,4.8136,11.3291,0.9734,0.0202,0,0,0,0.00000,1
0.5295,4.7842,11.4747,-0.3210,0.0738,0,0,0,0.00000,1
0.4018,4.1375,11.3147,1.6019,0.0659,0,0,0,0.00000,1
0.6083,5.7916,11.4787,0.3573,0.0287,0,0,0,0.00000,3
0.4122,4.2674,11.7602,2.0952,0.0057,0,1,0,0.26820,1
0.3715,3.8857,12.9270,2.7596,0.0334,0,1,1,1.45350,1
0.4274,4.3835,11.3536,-1.7221,0.0329,0,0,0,0.00000,3
0.5190,5.1155,11.8385,-0.7193,0.0241,0,0,0,0.00000,3
0.4732,4.9723,11.4923,1.6320,0.0178,0,0,0,0.00000,3
0.3873,4.2754,12.4729,2.4535,0.0291,0,0,2,0.84012,0
0.4268,4.5820,11.3550,2.7570,0.0902,0,0,0,0.00000,3
0.5067,4.9370,11.4465,-0.3124,0.0444,0,0,0,0.00000,1
0.4839,4.5549,11.4931,2.7481,0.0143,0,0,0,0.00000,1
0.4181,4.4776,11.6758,-2.5588,0.0090,0,0,1,0.33951,1
0.6010,5.6966,12.1896,0.0948,0.0363,0,0,1,0.91775,1
0.4092,4.1498,11.2911,-2.3365,0.0431,0,0,0,0.00000,3
0.3739,4.0015,12.0436,-2.9343,0.0791,0,1,0,0.88767,3
0.4423,4.6100,11.2994,2.3645,0.0988,0,0,0,0.00000,1
0.3987,4.1261,13.0028,-2.8590,0.0255,1,1,0,1.36318,1
0.5231,5.2809,11.4553,0.8105,0.0453,0,0,0,0.00000,1
0.4979,5.2093,12.2607,-2.8673,0.0239,0,1,0,0.65009,1
0.4427,4.2986,12.0135,0.4697,0.0148,0,1,0,0.66261,1
0.5558,5.2101,11.5043,0.0947,0.0211,0,0,0,0.00000,3
0.4581,4.3665,12.5916,-0.6416,0.0286,1,1,4,1.43269,1
0.5114,5.0143,11.6438,-0.1744,0.0399,0,0,0,0.00000,1
0.4002,4.3417,11.9267,2.2789,0.0592,0,0,1,0.34003,3
0.4683,4.4009,12.2405,1.8916,0.0050,0,0,1,0.94355,1
0.4956,5.4702,11.3420,-2.6332,0.0146,0,0,0,0.00000,2
0.3889,4.0597,12.0144,2.4621,0.0515,0,1,0,0.74644,3
0.4953,4.6244,11.3800,-1.3066,0.0240,0,0,0,0.00000,3
0.3653,3.8768,11.3436,-2.6853,0.0603,0,0,0,0.00000,3
0.3764,4.1035,13.2691,-2.6165,0.0572,1,1,0,1.81533,1
0.5070,4.8266,11.4895,1.4061,0.0546,0,0,0,0.00000,3
0.4473,4.8505,11.7727,2.6963,0.0740,0,1,0,0.54627,3
0.4709,5.0785,11.3921,2.2819,0.0471,0,0,0,0.00000,3
0.4134,4.3657,12.4956,-2.8819,0.0484,0,1,0,1.13008,1
0.4175,4.3914,11.3030,3.0347,0.1044,0,0,0,0.00000,1
0.4688,5.1232,12.5011,2.5458,0.0237,1,1,1,0.64936,3
0.5398,5.0166,11.5493,0.0705,0.0680,0,0,0,0.00000,1
0.5114,5.0680,11.4440,2.7827,0.0018,0,0,0,0.00000,3
0.5423,5.1907,11.4165,0.2942,0.0216,0,0,0,0.00000,3
0.4626,4.4386,11.7924,-1.1602,0.0122,0,1,0,0.30108,3
0.3784,4.0410,12.9814,-2.8203,0.0693,1,2,0,1.58888,1
0.3847,4.2379,12.9989,-2.2706,0.0183,0,1,1,1.73607,0
0.4416,4.3764,11.2911,2.7905,0.0562,0,0,0,0.00000,1
0.5073,5.5046,11.6205,-2.5746,0.0605,0,1,0,0.15994,1
0.4121,4.1777,11.6467,3.0323,0.0090,0,1,0,0.35771,3
0.4871,5.2189,11.5096,2.0223,0.0185,0,0,0,0.00000,3
0.4608,4.6806,11.2885,-3.0895,0.0198,0,0,0,0.00000,3
0.4790,4.8381,11.4109,0.2386,0.0100,0,0,0,0.00000,1
0.4903,5.0699,11.3106,1.9787,0.0705,0,0,0,0.00000,3
0.4186,4.4567,11.9963,-3.0727,0.0836,0,1,0,0.38274,1
0.5293,5.1984,11.6122,-1.8940,0.0589,0,0,0,0.00000,1
0.5181,5.5204,11.4126,1.3228,0.0243,0,0,0,0.00000,1
0.5732,5.6750,12.0920,2.2756,0.0016,0,0,1,0.31164,1
0.3796,4.0840,12.2850,-2.8918,0.1442,0,1,0,1.02691,1
0.4839,4.3747,11.3608,-0.0101,0.0163,0,0,0,0.00000,3
0.4009,4.0702,11.6483,2.7035,0.0173,0,1,0,0.26627,3
0.4539,4.8370,12.2536,-3.0857,0.0402,0,1,0,0.90572,3
0.5367,5.1813,11.3464,1.7646,0.0425,0,0,0,0.00000,1
0.5093,4.8186,11.4634,0.3360,0.0354,0,0,0,0.00000,1
0.4208,4.1532,12.6283,-1.9452,0.0124,0,1,0,1.30908,1
0.3423,3.6946,12.4947,-2.9291,0.1454,0,0,3,1.41977,1
0.3635,3.8581,11.7133,-2.9724,0.0467,0,1,0,0.47782,3
0.5305,4.9860,11.3587,1.7380,0.0483,0,0,0,0.00000,1
0.4481,4.7259,11.5227,-2.8570,0.0576,0,0,0,0.00000,1
0.4325,4.1965,11.9404,-2.6494,0.0406,0,1,0,0.56650,1
0.5459,5.2141,11.4635,0.6219,0.0235,0,0,0,0.00000,3
0.4798,4.4797,11.2998,2.4484,0.0072,0,0,0,0.00000,1
0.4388,4.8173,11.4971,1.9132,0.0239,0,0,0,0.00000,1
0.5255,5.3110,12.9926,1.9588,0.0080,0,1,0,0.31201,1
0.4697,5.0164,11.9143,-1.5488,0.0299,0,0,1,0.48749,1
0.4372,4.5291,11.3436,-2.3520,0.0731,0,0,0,0.00000,3
0.4574,4.5742,11.8454,-2.7042,0.0154,0,1,0,0.60945,3
0.4939,4.6193,11.5030,-2.2561,0.0133,0,0,0,0.00000,1
0.4549,4.7349,12.0842,2.8250,0.0515,0,0,1,0.36817,1
0.6006,6.0177,11.5870,-1.3618,0.0568,0,1,0,0.31130,3
0.5023,4.5545,11.5378,-1.3586,0.0103,0,0,0,0.00000,1
0.4174,4.5502,12.7291,-3.0984,0.0820,0,0,1,1.52195,1
0.5262,4.8897,11.4072,-1.2794,0.0255,0,0,0,0.00000,3
0.4241,4.6074,11.4312,-2.9759,0.0993,0,0,0,0.00000,3
0.4021,4.1273,12.1079,2.5152,0.0564,0,1,0,0.60832,3
0.4735,4.4725,11.6123,-0.2689,0.0355,0,0,1,0.35093,1
0.5128,5.5158,11.6164,-1.5649,0.0684,0,0,0,0.00000,3
0.4474,4.6516,12.6611,-3.1007,0.0301,0,0,1,1.28527,1
0.3378,3.6676,12.9275,2.5244,0.0264,0,1,1,1.67487,1
0.4680,4.6384,11.3426,1.0775,0.0632,0,0,0,0.00000,1
0.4011,4.1329,12.9937,2.9291,0.0536,0,0,0,0.00000,1
0.4379,4.5709,11.4930,-2.0070,0.0445,0,0,0,0.00000,3
0.4806,4.9618,11.3095,1.1528,0.0905,0,0,0,0.00000,1
0.4935,4.6983,11.4293,1.5516,0.0006,0,0,0,0.00000,3
0.3718,3.8569,12.2881,3.0700,0.0612,1,1,0,0.38570,1
0.4523,4.5207,11.5559,0.6922,0.0221,0,0,0,0.00000,1
0.4200,4.4683,11.3088,-2.0477,0.0171,0,0,0,0.00000,1
0.4990,5.3927,11.3201,2.6033,0.0739,0,0,0,0.00000,1
0.3515,3.7647,11.3415,-3.0736,0.0425,0,0,0,0.00000,3
0.3629,3.8135,11.7633,-2.3365,0.0716,0,1,0,0.48604,3
0.3860,4.0055,13.1335,-2.1405,0.0170,1,1,0,1.74699,1
0.3947,4.2836,13.1793,-3.0411,0.0421,0,1,1,1.66110,1
0.4406,4.7353,11.5045,2.8287,0.1405,0,0,0,0.00000,1
0.3659,4.0120,12.3933,3.0835,0.0701,1,1,0,1.08383,3
0.5733,5.4713,12.5350,-0.2941,0.0336,0,1,0,1.19901,1
0.4801,4.3827,11.2825,1.2748,0.0640,0,0,0,0.00000,3
0.4317,4.1451,12.2026,0.6331,0.0091,0,1,0,0.96053,1
0.3894,4.2586,11.3360,2.3388,0.0878,0,0,0,0.00000,3
0.5260,5.3963,11.4099,-1.9791,0.0035,0,0,0,0.00000,3
0.5021,4.5617,12.0339,0.6318,0.0776,0,1,0,0.59274,1
0.4262,4.1703,11.6622,3.0003,0.0396,0,0,1,0.20069,1
0.3893,4.1663,11.3831,-2.9450,0.0924,0,0,0,0.00000,3
0.4507,4.2495,11.9850,-2.3446,0.0112,0,0,1,0.37320,1
0.3763,4.0156,12.0674,-2.8924,0.0492,0,1,0,0.74089,3
0.3719,3.9144,12.1222,-2.6464,0.0144,0,0,1,0.75884,1
0.3950,4.0048,11.9078,-2.6962,0.0285,0,0,1,0.35109,3
0.4626,4.8770,11.5523,-2.7342,0.0049,0,0,0,0.00000,3
0.4305,4.3378,11.2776,-0.9512,0.0088,0,0,0,0.00000,1
0.3677,3.8911,12.0101,-2.9191,0.0797,0,1,0,0.72211,3
0.5263,5.1554,11.7250,1.5128,0.0492,0,0,0,0.00000,3
0.4667,4.3271,11.4778,-1.3603,0.0133,0,1,0,0.20875,3
0.4735,4.3848,11.2867,0.7873,0.0369,0,0,0,0.00000,3
0.4408,4.4682,11.4336,2.5664,0.0256,0,0,0,0.00000,3
0.4076,4.2332,11.2990,-3.0959,0.0021,0,0,0,0.00000,1
0.3972,4.0647,12.2327,1.1853,0.0015,0,1,0,0.70364,1
0.4554,4.7670,12.6406,-2.4625,0.0293,0,0,0,0.00000,1
0.4468,4.2376,11.2727,0.6931,0.0217,0,0,0,0.00000,1
0.4483,4.8022,11.7965,-3.0552,0.0694,0,1,0,0.45630,1
0.4645,4.8212,11.4078,2.4033,0.0980,0,0,0,0.00000,1
0.5429,5.0090,11.5683,-0.0692,0.0230,0,0,0,0.00000,3
0.5516,4.9889,11.9876,-0.3360,0.0545,0,1,0,0.59311,1
0.3614,3.8677,12.1838,2.5660,0.1083,0,1,0,1.05520,3
0.4726,5.1748,11.5320,1.9783,0.0711,0,0,0,0.00000,3
0.4471,4.4388,11.8168,-1.7777,0.0396,0,1,0,0.46885,3
0.5710,5.8415,11.7369,1.6134,0.0500,0,0,1,0.26885,3
0.4733,4.6131,11.2826,2.7506,0.0236,0,0,0,0.00000,1
0.3993,4.1920,11.4010,2.3594,0.0279,0,0,0,0.00000,3
0.4294,4.3956,11.3913,-0.5972,0.0007,0,0,0,0.00000,1
0.4510,4.4484,11.4169,-0.5615,0.0025,0,0,0,0.00000,3
0.3839,4.0360,12.0687,3.0727,0.0349,0,1,0,0.68574,3
0.4291,4.6628,11.3053,-2.7910,0.0169,0,0,0,0.00000,3
0.4008,4.0527,11.3886,-2.8042,0.0352,0,0,0,0.00000,3
0.5458,5.2287,11.3555,1.6627,0.0323,0,0,0,0.00000,1
0.4683,4.7136,11.4335,0.9361,0.0259,0,0,0,0.00000,1
0.3898,4.2434,11.3751,2.1397,0.0709,0,0,0,0.00000,1
0.4261,4.1675,11.4539,0.8702,0.0213,0,0,0,0.00000,1
0.3858,4.0614,13.1374,-1.8960,0.0121,0,0,2,1.80477,1
0.4102,4.3398,12.7339,-2.0461,0.0205,1,1,1,1.23732,1
0.4997,5.2976,11.5868,2.6922,0.0558,0,0,0,0.00000,1
0.3484,3.7595,11.5262,2.3641,0.0424,0,1,0,0.23939,1
0.3975,4.2375,11.6024,-3.0342,0.1383,0,0,0,0.00000,1
0.4348,4.5078,11.8446,-2.3835,0.0359,0,1,0,0.25242,3
0.5405,5.1521,11.8517,0.5490,0.0400,0,1,0,0.36412,1
0.4605,4.4494,11.2933,-1.5243,0.0343,0,0,0,0.00000,3
0.5752,5.7963,11.3432,0.5236,0.0753,0,0,0,0.00000,1
0.6617,6.2614,12.2071,-0.3635,0.0212,0,1,1,0.79453,1
0.5115,5.4343,12.8318,1.1448,0.0239,0,1,0,0.94443,1
0.5370,5.2790,12.6076,-1.5087,0.0001,0,1,0,1.13573,1
0.4969,4.6049,11.3655,0.4036,0.0008,0,0,0,0.00000,3
0.4305,4.4931,13.0857,-3.0809,0.0300,0,0,1,1.85292,1
0.4583,4.4532,11.3433,2.1994,0.0487,0,0,0,0.00000,1
0.4490,4.4781,11.3100,-2.9683,0.0346,0,0,0,0.00000,1
0.4460,4.3530,11.4368,1.7053,0.0317,0,0,0,0.00000,3
0.4691,4.4852,12.1274,0.4260,0.0214,0,0,1,0.58677,1
0.4256,4.4235,12.8854,2.6367,0.0365,1,0,1,1.26051,1
0.4779,4.8467,12.2061,-0.9996,0.0120,0,1,0,0.79918,1
0.4938,5.1805,13.0995,1.0300,0.0183,0,1,0,1.39975,1
0.5242,4.8043,11.5297,-0.9747,0.0203,0,0,0,0.00000,3
0.4254,4.6668,11.3496,-2.4792,0.0115,0,0,0,0.00000,1
0.6086,5.6682,11.5582,0.0042,0.0233,0,0,0,0.00000,3
0.5800,5.8950,11.5717,-1.0440,0.0709,0,0,0,0.00000,3
0.4384,4.2380,11.3885,2.4513,0.0109,0,0,0,0.00000,3
0.4276,4.6122,11.7884,2.6794,0.0915,0,1,0,0.40397,3
0.4789,4.8932,11.4089,0.9960,0.0175,0,0,0,0.00000,1
0.4416,4.8108,13.2024,2.1189,0.0319,0,1,1,1.88802,1
0.3623,3.9806,13.3454,2.6575,0.0242,0,0,1,2.17175,1
0.4696,5.0831,13.1966,1.8778,0.0119,0,1,0,1.85293,1
0.4206,4.0909,11.2572,-0.9853,0.0376,0,0,0,0.00000,0
0.3564,3.7701,12.1581,-2.6101,0.0683,0,0,1,0.95514,3
0.4108,4.0806,12.5628,3.0392,0.0206,1,1,3,1.20028,1
0.4413,4.6170,11.9078,-1.6517,0.0205,0,1,0,0.42029,1
0.3442,3.7232,12.6615,3.0871,0.0973,0,1,1,1.14707,1
0.5121,5.3896,11.4607,0.3525,0.0087,0,0,0,0.00000,1
0.4847,4.5861,12.5724,2.0702,0.0139,0,0,1,1.05001,1
0.5515,5.2265,11.2988,2.1919,0.0003,0,0,0,0.00000,1
0.4596,5.0531,11.5922,2.3527,0.0881,0,0,0,0.00000,3
0.3591,3.8859,11.4911,2.7609,0.1333,0,0,0,0.00000,3
0.5055,5.1474,12.8688,-0.9440,0.0065,0,0,3,2.87607,1
0.4984,4.6613,11.4388,1.9416,0.0107,0,0,0,0.00000,1
0.4807,4.6766,12.2177,-1.6271,0.0066,0,1,0,0.81780,1
0.5346,5.5561,11.3604,-2.9183,0.0068,0,0,0,0.00000,3
0.4130,4.2605,11.3942,-1.7559,0.0177,0,0,0,0.00000,1
0.3894,4.0358,11.4886,2.7618,0.0192,0,0,0,0.00000,3
0.4316,4.1991,11.3209,-0.7780,0.0150,0,0,0,0.00000,1
0.4726,4.5498,11.7480,-1.3011,0.0297,0,1,0,0.40249,3
0.6271,5.8188,11.6142,0.0676,0.0723,0,0,0,0.00000,3
0.5229,5.2455,12.1634,-0.9913,0.0252,0,0,1,0.78543,1
0.4486,4.7653,12.6277,2.4242,0.0317,0,1,1,1.35064,1
0.3775,4.0592,12.2516,-1.9929,0.0287,0,1,0,0.87969,1
0.4814,4.8282,11.5020,-0.9413,0.0666,0,0,0,0.00000,1
0.4762,4.6532,11.5857,2.2045,0.0425,0,0,0,0.00000,1
0.4096,4.1705,12.1925,1.8100,0.0089,0,0,1,0.66233,1
0.5030,5.3756,12.2478,-1.1646,0.0273,0,1,0,0.63981,1
0.5316,5.4984,12.6285,-2.4404,0.0245,0,0,1,0.78002,1
0.5051,5.1883,12.0127,-0.8158,0.0239,1,1,1,0.68169,1
0.4357,4.5758,11.4414,0.8930,0.0046,0,0,0,0.00000,1
0.4102,4.5036,11.8686,2.1865,0.0729,0,1,0,0.35674,3
0.4635,4.6840,11.8304,-1.4678,0.0069,0,1,0,0.38553,3
0.4345,4.4613,11.2569,-1.4986,0.0238,0,0,0,0.00000,1
0.3420,3.7284,12.1433,2.6114,0.0204,0,0,0,0.00000,1
0.3769,4.0047,11.3608,-3.0622,0.1269,0,0,0,0.00000,1
0.4388,4.7919,11.9200,-2.5710,0.0044,1,1,1,0.72257,1
0.5060,4.9955,11.8863,-0.3888,0.0193,0,0,1,0.24105,1
0.4862,4.4321,12.0320,-1.4506,0.0324,0,1,0,0.73291,1
0.4750,4.7186,11.3434,-3.0492,0.0095,0,0,0,0.00000,3
0.4516,4.4475,11.7875,-1.0931,0.0372,0,0,0,0.00000,1
0.4447,4.3747,11.3405,2.2509,0.0239,0,0,0,0.00000,3
0.4924,4.6582,12.3477,2.6056,0.0085,0,0,1,0.83954,1
0.5047,4.6321,11.4659,0.4340,0.0085,0,0,0,0.00000,3
0.5023,4.8842,11.3778,-2.2209,0.0029,0,0,0,0.00000,3
0.3808,4.0434,11.3927,2.6466,0.0479,0,0,0,0.00000,3
0.3882,4.1144,11.6026,2.8874,0.1475,0,0,0,0.00000,1
0.5210,5.0236,11.6493,-0.7983,0.1011,0,0,0,0.00000,1
0.4250,4.1205,11.6938,1.2745,0.0233,0,0,1,0.35298,1
0.6484,5.9992,11.7909,-0.3672,0.1462,0,0,0,0.00000,1
0.4056,4.4575,13.1568,2.6417,0.0204,0,1,1,1.97604,1
0.4779,5.2485,11.3767,2.2403,0.0912,0,0,0,0.00000,3
0.3492,3.8411,11.5592,-3.0139,0.1976,0,0,0,0.00000,1
0.4040,4.2139,11.8201,-2.0753,0.0434,1,0,1,0.52254,3
0.4262,4.1900,11.2751,-0.5867,0.0006,0,0,0,0.00000,3
0.3324,3.6360,13.3777,2.9679,0.0157,0,1,1,2.18751,1
0.3440,3.7129,11.4036,2.6956,0.1619,0,0,0,0.00000,3
0.4206,4.3870,11.3434,2.4069,0.0221,0,0,0,0.00000,3
0.4137,4.4311,12.0112,2.4427,0.0010,0,0,1,0.53851,1
0.5892,5.6961,12.0526,0.5244,0.0037,0,1,0,0.50426,1
0.5316,5.4648,11.3520,-1.9322,0.0096,0,0,0,0.00000,3
0.5478,5.3040,11.5889,0.0789,0.0569,0,0,0,0.00000,1
