x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3676,3.8290,11.4325,-2.3133,0.0460,0,0,0,0.00000,3
0.4214,4.5928,12.2036,2.0242,0.0058,0,1,0,1.03904,1
0.4883,4.6841,11.5103,0.4467,0.0070,0,0,0,0.00000,3
0.4363,4.5810,11.6033,-1.7435,0.0521,0,0,0,0.00000,3
0.4080,4.1846,12.4192,2.4584,0.0786,0,1,0,0.88687,1
0.4836,4.6156,11.2793,2.3830,0.0243,0,0,0,0.00000,1
0.4945,5.1715,11.7731,-2.1963,0.0345,0,0,1,0.55172,3
0.3884,3.9930,11.3737,-2.4005,0.0097,0,0,0,0.00000,1
0.3512,3.7528,12.6404,2.8166,0.0638,0,1,0,1.37340,1
0.5299,5.1211,11.4149,-1.0504,0.0306,0,0,0,0.00000,3
0.3921,4.0898,11.6907,2.9231,0.0383,0,0,1,0.30921,3
0.4838,5.3165,12.9316,-1.4734,0.0142,0,1,0,1.49106,1
0.4031,4.3669,12.2661,-1.8338,0.0203,1,1,0,0.64522,1
0.4620,4.4392,11.4051,-0.5595,0.0180,0,0,0,0.00000,1
0.4797,4.6562,11.3219,0.1383,0.0051,0,0,0,0.00000,3
0.4307,4.4459,11.2617,2.1290,0.0461,0,0,0,0.00000,3
0.4360,4.5560,11.8023,2.2951,0.0618,0,1,0,0.26034,3
0.4707,4.4267,11.4547,1.0398,0.0385,0,0,0,0.00000,3
0.3726,3.9441,11.3579,2.1835,0.0404,0,0,0,0.00000,1
0.4643,4.5881,11.3662,-1.8794,0.0203,0,0,0,0.00000,3
0.6183,6.0681,11.5656,-1.2840,0.0564,0,0,0,0.00000,1
0.4879,4.4902,11.3460,0.8471,0.0424,0,0,0,0.00000,3
0.5367,5.6887,11.4646,-0.3581,0.0101,0,0,0,0.00000,1
0.4457,4.8236,11.3860,-1.4728,0.0019,0,0,0,0.00000,1
0.5402,5.3189,11.4278,0.9203,0.0021,0,0,0,0.00000,3
0.4572,4.5723,11.5006,-2.7438,0.0368,0,0,0,0.00000,1
0.4344,4.5951,12.3452,2.6784,0.0100,0,1,0,0.91002,3
0.4356,4.3342,11.5435,-2.7925,0.0541,0,0,0,0.00000,1
0.4433,4.4029,12.6084,-1.8769,0.0107,1,1,0,1.21634,1
0.5464,5.6619,13.0682,-1.4492,0.0027,0,1,1,1.96317,1
0.4410,4.3657,11.3389,-2.5734,0.0647,0,0,0,0.00000,1
0.4135,4.5472,11.3150,2.9973,0.0912,0,0,0,0.00000,3
0.3758,3.8717,11.5141,2.7876,0.1446,0,0,0,0.00000,1
0.4606,4.4742,11.3972,-1.2458,0.0060,0,0,0,0.00000,3
0.4415,4.7312,11.5126,-2.6255,0.0099,0,1,0,0.23110,3
0.4619,4.9802,11.3170,0.0146,0.0006,0,0,0,0.00000,1
0.4506,4.3577,11.9114,-2.0817,0.0452,0,1,0,0.34457,1
0.5490,5.5846,11.4072,-2.0531,0.0030,0,0,0,0.00000,3
0.4525,4.5381,12.0556,-1.4476,0.0216,0,1,0,0.52367,3
0.4163,4.2673,11.2863,1.1999,0.0108,0,0,0,0.00000,1
0.5024,4.7303,11.4710,1.1532,0.0520,0,0,0,0.00000,3
0.4624,4.3207,11.4235,-0.5410,0.0024,0,0,0,0.00000,3
0.5305,5.4277,11.5768,-2.2020,0.0182,0,0,0,0.00000,3
0.4543,4.8294,12.1108,-2.8645,0.0742,0,1,0,0.91314,1
0.5217,5.5824,11.5610,3.0940,0.0164,0,0,0,0.00000,3
0.4487,4.8067,11.5159,1.9715,0.0519,0,0,0,0.00000,3
0.4510,4.3343,12.1433,1.2221,0.0374,0,1,0,0.83993,1
0.3923,4.2159,11.4247,-2.8160,0.1776,0,0,0,0.00000,1
0.4780,4.3510,11.4500,0.8588,0.0372,0,0,0,0.00000,3
0.4762,4.4008,11.2653,-0.3906,0.0671,0,0,0,0.00000,1
0.3614,3.8318,12.3900,-2.6311,0.1176,0,1,0,1.29482,1
0.4437,4.4745,11.3351,-2.9208,0.0217,0,0,0,0.00000,3
0.4015,4.4292,11.8271,-2.5716,0.0346,0,1,0,0.49015,2
0.4392,4.1910,11.3345,-0.4059,0.0289,0,0,0,0.00000,1
0.5486,5.1490,11.4589,0.4828,0.0824,0,0,0,0.00000,1
0.4514,4.6600,11.4145,2.1006,0.0012,0,0,0,0.00000,3
0.4790,4.9608,11.5617,-1.4323,0.0429,0,0,0,0.00000,3
0.4883,4.4215,11.3702,0.8189,0.0962,0,0,0,0.00000,1
0.4483,4.6393,11.3074,-3.1072,0.0090,0,0,0,0.00000,3
0.3367,3.6866,12.1748,-3.0566,0.0706,0,0,1,0.48605,3
0.4641,4.9865,11.9869,1.7967,0.0116,0,0,1,0.51638,1
0.4228,4.2063,12.1904,-2.3553,0.0036,0,1,0,0.20509,1
0.3744,3.8730,11.7836,-2.5212,0.0056,0,0,1,0.51759,1
0.5542,5.3599,11.5054,-0.6140,0.0165,0,0,0,0.00000,3
0.4181,4.1119,11.3641,-1.1043,0.0218,0,0,0,0.00000,1
0.4105,4.2099,12.4562,-3.0374,0.0462,0,1,0,1.24538,1
0.4347,4.3864,12.5209,-0.7332,0.0013,0,0,3,2.18473,1
0.4248,4.6673,12.4173,-2.0418,0.0479,0,1,1,0.76765,3
0.4154,4.3279,11.9636,-2.8065,0.0387,0,0,3,0.93737,3
0.4397,4.2009,11.3443,1.5200,0.0039,0,0,0,0.00000,3
0.5194,4.9148,11.4157,0.9648,0.0169,0,0,0,0.00000,3
0.3761,3.8726,12.8985,2.6214,0.0366,1,1,0,1.49333,1
0.3993,4.1118,12.9850,2.6246,0.0371,0,1,0,0.73514,1
0.5165,5.5070,11.5622,2.2760,0.0892,0,0,0,0.00000,1
0.5068,5.3549,11.5895,-3.1313,0.0382,0,0,0,0.00000,1
0.4607,4.8396,12.9244,1.7019,0.0066,1,1,0,1.55302,1
0.3400,3.7521,12.9668,-2.6014,0.1039,0,1,1,1.93447,0
0.5029,4.6358,11.6500,0.6158,0.0669,0,0,0,0.00000,1
0.5838,5.7087,11.3962,0.6818,0.0267,0,0,0,0.00000,3
0.4391,4.3495,12.2008,-0.8652,0.0108,0,1,0,0.86105,1
0.4419,4.8710,11.9580,-3.0226,0.0554,0,0,1,0.33939,2
0.4843,4.6111,11.4228,2.9178,0.0050,0,0,0,0.00000,1
0.3994,4.1747,11.9103,-1.8526,0.0400,0,0,1,0.35991,1
0.5164,4.8515,11.8896,-2.6213,0.0032,0,1,0,0.21954,1
0.3732,4.1015,13.1114,2.5971,0.0223,0,0,2,1.68227,1
0.4510,4.5439,12.6422,2.2760,0.0046,0,0,3,1.04654,1
0.5224,5.4759,11.5415,-2.3646,0.0053,0,0,0,0.00000,3
0.3605,3.8124,12.5989,-3.1095,0.0742,0,0,1,1.26542,1
0.4539,4.6235,11.2857,1.8273,0.0874,0,0,0,0.00000,3
0.4444,4.5801,11.4020,-0.2188,0.0011,0,0,0,0.00000,1
0.3636,4.0051,12.3353,-3.0395,0.0347,0,0,0,0.00000,2
0.4434,4.7160,12.9110,2.9867,0.0504,1,2,1,1.74787,1
0.4544,4.7458,12.0967,-1.9193,0.0119,0,1,0,0.52138,3
0.3340,3.6688,11.5160,2.3736,0.1021,0,1,0,0.19928,1
0.4227,4.1386,11.8011,-1.1402,0.0446,0,0,1,0.50617,1
0.3524,3.8852,13.0911,2.8600,0.0154,1,1,1,2.03911,0
0.4913,4.8598,11.5607,2.7458,0.0240,0,0,0,0.00000,1
0.5905,5.9985,11.4698,-0.8712,0.0173,0,0,0,0.00000,3
0.3281,3.6187,12.5156,-2.8315,0.1555,0,1,0,1.28129,0
0.3986,4.4013,12.5413,-3.1213,0.0340,0,1,1,1.13074,2
0.4942,5.3521,12.7987,1.0449,0.0106,0,1,0,1.55090,1
0.4385,4.2868,12.3690,0.7626,0.0017,0,1,0,0.90941,1
0.3985,4.0498,12.0919,-1.4045,0.0066,0,1,0,0.85525,1
0.4987,5.0082,12.9553,-2.0307,0.0319,0,0,1,1.66990,1
0.4284,4.3596,11.3895,-2.2386,0.0226,0,0,0,0.00000,3
0.4613,4.3197,11.2670,1.3636,0.0066,0,0,0,0.00000,3
0.4378,4.4603,11.3745,-0.0087,0.0031,0,0,0,0.00000,1
0.4434,4.4602,12.9320,-2.0855,0.0066,0,0,1,1.78882,1
0.4773,5.1893,12.0682,2.3755,0.0485,0,0,1,0.71718,3
0.3761,4.0328,11.3134,2.8896,0.1834,0,0,0,0.00000,1
0.3776,4.1501,13.3245,2.6381,0.0132,0,1,1,2.25089,1
0.4479,4.9437,11.5564,-2.7112,0.1221,0,0,0,0.00000,0
0.3656,3.8397,11.7724,-2.6915,0.0991,0,0,1,0.27900,3
0.4005,4.0630,11.3344,2.7589,0.0244,0,0,0,0.00000,3
0.4062,4.3633,11.8070,-2.3801,0.0034,0,0,1,0.41738,1
0.3269,3.6029,12.9760,-3.0728,0.0799,0,1,1,1.78589,0
0.4756,4.8784,12.0303,-0.0719,0.0090,0,0,1,0.49786,1
0.4019,4.0162,12.6612,-2.6436,0.0168,0,1,1,1.40302,1
0.5196,5.2157,11.3224,1.1137,0.0790,0,0,0,0.00000,3
0.4370,4.5443,11.4351,-1.0888,0.0049,0,0,0,0.00000,1
0.4948,4.4743,11.4894,-1.7224,0.0433,0,0,0,0.00000,1
0.4555,4.2999,11.5499,0.2238,0.0260,0,0,0,0.00000,1
0.4436,4.4515,11.4238,-1.2601,0.0207,0,0,0,0.00000,1
0.4272,4.4507,11.3395,2.3301,0.0505,0,0,0,0.00000,3
0.5454,5.4684,11.5020,-3.0788,0.0105,0,0,0,0.00000,1
0.3328,3.6609,13.1468,-2.9362,0.0525,0,0,1,0.33544,1
0.5030,5.1233,11.4619,1.2808,0.0302,0,0,0,0.00000,3
0.4814,4.3601,11.2667,1.3245,0.0003,0,0,0,0.00000,1
0.4373,4.2128,12.6744,-1.4438,0.0137,0,1,1,1.34634,1
0.3568,3.8277,12.4172,-3.1090,0.0652,1,1,0,0.84063,3
0.4293,4.1669,11.2471,-0.6271,0.0052,0,0,0,0.00000,1
0.4435,4.3252,12.0895,-2.1231,0.0393,0,1,0,0.62511,1
0.4775,4.5671,11.3231,-2.1869,0.0317,0,0,0,0.00000,1
0.3805,4.0888,11.7878,2.7449,0.0881,0,1,0,0.24324,3
0.5005,4.5520,11.3877,2.1514,0.0023,0,0,0,0.00000,1
0.5108,5.4406,11.6307,2.7978,0.0503,0,0,0,0.00000,1
0.4467,4.8009,11.4279,-1.5325,0.0529,0,0,0,0.00000,1
0.3779,3.9625,12.2430,2.7198,0.0015,0,1,0,0.97115,1
0.4926,4.9968,11.3532,-1.8553,0.0377,0,0,0,0.00000,3
0.3435,3.7228,12.3383,-2.6589,0.1504,0,1,0,0.56755,1
0.4324,4.6486,12.6814,2.0991,0.0205,0,0,2,1.20380,1
0.5370,5.4999,11.3365,0.4398,0.0124,0,0,0,0.00000,3
0.3840,4.0407,11.3047,-2.4823,0.0304,0,0,0,0.00000,3
0.4375,4.4344,12.6712,-2.2958,0.0707,1,1,0,1.03606,1
0.3668,3.8784,11.2957,-3.0713,0.0057,0,0,0,0.00000,1
0.4553,4.3373,12.3476,0.9834,0.0297,0,0,1,0.69290,1
0.4886,5.0615,11.3272,3.0028,0.0502,0,0,0,0.00000,1
0.4005,4.0835,11.9350,3.0814,0.0471,0,0,1,0.46652,3
0.5468,5.5476,11.4156,0.7678,0.0301,0,0,0,0.00000,3
0.4451,4.6820,12.6660,-1.2080,0.0028,0,1,2,1.50475,1
0.3563,3.8727,13.1220,-3.0647,0.0699,0,1,1,1.97041,1
0.4196,4.3108,12.2315,-2.0856,0.0169,0,1,0,0.76284,1
0.4153,4.0795,11.9135,-2.9453,0.0494,0,1,0,0.35361,1
0.4030,4.0638,11.2927,-1.5556,0.0202,0,0,0,0.00000,1
0.4399,4.5408,11.7416,3.1252,0.0147,0,0,1,0.30072,3
0.4216,4.6176,12.1948,2.1452,0.0205,0,0,1,0.52689,1
0.4389,4.3601,12.5226,2.9630,0.0150,0,0,3,1.04019,1
0.3791,4.0012,12.9249,2.9037,0.0683,0,0,1,0.83222,1
0.3571,3.8037,12.5501,-2.6118,0.0718,0,1,1,1.22016,1
0.3574,3.7814,11.8581,2.7033,0.0456,0,1,0,0.37448,3
0.5393,5.3727,11.6861,-1.6003,0.0447,0,0,0,0.00000,3
0.3489,3.7901,12.5873,2.5262,0.0383,0,1,1,1.21618,1
0.3782,3.9150,12.5135,-2.4493,0.0589,0,1,0,1.23505,1
0.4822,4.7718,11.2733,-1.4135,0.0006,0,0,0,0.00000,3
0.4574,5.0133,11.3558,-2.6934,0.0440,0,0,0,0.00000,3
0.4329,4.3816,11.2803,-1.3970,0.0045,0,0,0,0.00000,1
0.6078,5.6462,12.3402,-1.0877,0.0126,0,0,1,0.65015,1
0.3868,4.0668,11.4385,2.7325,0.1135,0,0,0,0.00000,1
0.3800,3.9547,11.9953,2.0617,0.0740,0,1,0,0.37569,3
0.5085,5.4404,11.3696,1.9632,0.0258,0,0,0,0.00000,3
0.4185,4.2510,11.9230,1.2460,0.0276,0,0,1,0.49778,1
0.3539,3.8872,12.9365,-2.7023,0.1003,0,1,1,1.57820,1
0.5086,5.1229,11.6572,0.9068,0.0071,0,1,0,0.22172,3
0.4128,4.3191,12.9231,2.4775,0.0374,0,1,0,1.88361,1
0.5120,5.5274,11.4846,2.2746,0.1292,0,0,0,0.00000,1
0.5007,4.9043,11.3035,-2.5019,0.0077,0,0,0,0.00000,1
0.4283,4.1478,11.5417,-2.4861,0.0363,0,0,0,0.00000,1
0.3935,4.2891,11.6224,-3.0373,0.1956,0,1,0,0.23168,1
0.4341,4.7229,11.4975,1.8426,0.0526,0,0,0,0.00000,1
0.4321,4.5778,11.3605,2.1209,0.0273,0,0,0,0.00000,3
0.3710,4.0704,11.3963,-2.2698,0.0707,0,0,0,0.00000,1
0.4953,4.6248,11.4463,0.1527,0.0228,0,0,0,0.00000,3
0.4172,4.1131,11.4445,-2.7425,0.0134,0,0,0,0.00000,3
0.4416,4.5403,11.4779,1.4679,0.0317,0,0,0,0.00000,1
0.3604,3.8024,11.6569,2.0518,0.0367,0,0,1,0.25905,1
0.4963,5.1613,11.3864,0.9702,0.0694,0,0,0,0.00000,1
0.5362,5.5179,13.0530,-2.4167,0.0036,0,0,1,1.66644,1
0.4157,4.2969,11.8333,2.4575,0.0361,0,0,2,0.62948,3
0.4093,4.1400,11.9388,-2.9951,0.0283,0,1,0,0.61795,3
0.5299,5.5604,11.6489,2.7200,0.0226,0,0,0,0.00000,1
0.3630,3.9112,11.4053,3.0286,0.2223,0,0,0,0.00000,1
0.4565,4.8224,11.3462,2.7872,0.0739,0,0,0,0.00000,1
0.5176,5.5572,11.5763,2.9774,0.0107,0,0,0,0.00000,3
0.5325,4.9131,11.9391,-0.0793,0.0698,0,0,1,0.54776,1
0.4447,4.6904,11.4274,-1.5499,0.0273,0,0,0,0.00000,1
0.4980,4.8921,11.3669,0.6812,0.0033,0,0,0,0.00000,3
0.3784,4.0539,12.3194,-2.6128,0.1164,0,0,3,0.95146,1
0.4955,5.2040,11.2388,-0.0704,0.0056,0,0,0,0.00000,1
0.5867,5.9854,11.7147,-0.6290,0.0689,0,0,0,0.00000,1
0.4490,4.4685,11.4727,1.3182,0.0124,0,0,0,0.00000,3
0.3789,4.0153,11.3552,-2.7360,0.1024,0,0,0,0.00000,3
0.4091,4.2675,12.7692,-2.0277,0.0277,1,2,0,1.17334,1
0.4593,4.4387,11.9851,0.7665,0.0200,0,1,0,0.54037,1
0.4239,4.5868,11.3261,2.7834,0.0029,0,0,0,0.00000,1
0.4499,4.3141,11.6342,3.1129,0.0129,0,0,1,0.21238,1
0.4365,4.3580,11.8604,-0.7092,0.0031,0,1,0,0.22358,1
0.5944,5.7676,12.5247,-0.3254,0.0086,0,0,2,1.20537,1
0.3524,3.7790,12.0069,2.9259,0.1617,0,1,0,0.48222,1
0.5492,5.7800,11.3849,0.5211,0.0263,0,0,0,0.00000,1
0.5277,4.7786,11.4159,0.8601,0.0474,0,0,0,0.00000,3
0.3791,3.9267,12.0522,-2.9420,0.0500,1,1,1,0.74437,3
0.3953,4.1783,11.6923,-2.4139,0.0789,0,1,0,0.15361,3
0.3312,3.6337,11.7629,2.9881,0.0321,0,1,0,0.34881,1
0.4940,4.5330,11.4664,-1.3443,0.0296,0,0,0,0.00000,3
0.4331,4.4663,11.4702,2.5837,0.0119,0,0,0,0.00000,3
0.3894,4.0471,11.7187,2.0762,0.0324,0,0,1,0.45676,3
0.3880,4.1158,11.5374,2.5892,0.0924,0,0,0,0.00000,3
0.3354,3.6795,11.4134,2.4736,0.1285,0,0,1,0.14114,3
0.4245,4.6312,11.3607,-2.4105,0.0588,0,0,0,0.00000,3
0.4947,4.7790,11.4580,-0.4289,0.0176,0,0,0,0.00000,3
0.4844,5.0347,11.5469,0.5838,0.0047,0,0,0,0.00000,1
0.5126,5.2209,11.3431,-1.7588,0.0117,0,0,0,0.00000,3
0.5046,4.9595,12.5902,0.8269,0.0374,0,0,1,1.37994,1
0.4656,4.7842,12.5403,2.6646,0.0194,0,1,1,0.82628,1
0.4483,4.7203,11.8490,-2.2958,0.0153,0,0,1,0.33236,3
0.4874,4.6724,11.7273,1.8070,0.0071,0,0,1,0.22159,3
0.5495,5.4789,12.0647,0.6911,0.0022,0,0,1,0.55525,1
0.4354,4.4213,11.9321,-1.4311,0.0195,0,0,1,0.42768,1
0.4524,4.7077,11.3312,2.6360,0.0894,0,0,0,0.00000,1
0.5358,5.0362,11.5886,0.7818,0.1080,0,0,0,0.00000,1
0.3784,4.1673,11.6691,-2.9376,0.0556,0,1,0,0.26547,2
0.5428,5.1734,11.3987,0.6583,0.0609,0,0,0,0.00000,3
0.4020,4.2467,12.3741,-2.0490,0.0266,0,1,0,1.08895,1
0.4347,4.2169,12.2018,-2.0316,0.0095,0,1,0,0.77869,1
0.4818,5.0037,11.3002,2.2632,0.0052,0,0,0,0.00000,3
0.3554,3.8354,11.6606,2.3623,0.0884,0,1,0,0.41711,3
0.4458,4.3019,11.3432,1.9888,0.0995,0,0,0,0.00000,1
0.4298,4.6637,11.4926,2.7303,0.0972,0,0,0,0.00000,3
0.4456,4.3848,11.5760,-2.8310,0.0358,0,0,0,0.00000,1
0.3563,3.8255,12.6098,-2.7426,0.0996,0,1,0,1.28785,1
0.5979,5.8665,11.4071,1.0585,0.0352,0,0,0,0.00000,3
0.4848,4.7409,12.0635,-2.1612,0.0394,0,0,1,0.51113,1
0.4710,4.5339,11.3357,1.3409,0.0091,0,0,0,0.00000,3
0.4342,4.4191,12.7552,-3.1286,0.0362,0,1,1,1.21598,1
0.4964,5.1326,11.5041,0.9204,0.0578,0,0,0,0.00000,1
0.4525,4.4877,12.0002,1.1564,0.0207,0,0,1,0.60636,1
0.5152,4.8837,11.4960,1.1998,0.0491,0,0,0,0.00000,3
0.4588,4.8613,11.3333,-2.5246,0.0745,0,0,0,0.00000,3
0.4771,5.1956,12.0703,-2.8497,0.0394,0,1,1,0.81414,3
0.5125,5.1228,11.5473,-0.6203,0.0323,0,0,0,0.00000,1
0.4332,4.2900,11.2783,-2.9965,0.0372,0,0,0,0.00000,1
0.3952,4.3488,12.3937,-1.8728,0.0481,0,1,3,1.58557,1
0.3959,3.9938,12.6163,-3.0449,0.0167,1,1,0,1.18548,1
0.4062,4.3625,11.5706,2.6794,0.0942,0,0,0,0.00000,3
0.3746,4.1255,12.0967,-3.0782,0.0557,0,1,0,0.86271,2
0.3688,3.9071,12.4994,-2.9049,0.0146,0,1,0,1.20217,1
0.3354,3.6957,12.1349,-2.5791,0.1393,0,1,0,0.94438,2
0.3891,4.1670,12.4452,2.7557,0.0642,0,1,0,1.24918,1
0.4029,4.1534,11.2874,-3.0043,0.0036,0,0,0,0.00000,1
0.4315,4.1506,11.4076,-1.9736,0.0552,0,0,0,0.00000,3
0.4892,4.6095,11.4296,2.1381,0.0162,0,0,0,0.00000,1
0.5128,4.9415,11.9736,0.8256,0.0101,0,1,0,0.22339,1
0.4963,4.8118,11.5151,0.9602,0.0147,0,0,0,0.00000,3
0.3851,4.1728,12.2315,-2.9801,0.1321,0,1,2,1.21659,1
0.5191,5.4774,11.7903,1.4310,0.0137,0,0,1,0.36705,3
0.3744,3.8688,12.0631,2.9815,0.0296,0,0,0,0.00000,3
0.3779,4.0433,13.1793,2.8645,0.0733,0,1,1,1.97029,1
0.4267,4.3701,12.7202,-2.6866,0.0182,0,1,0,1.37401,1
0.3748,3.9810,13.2001,-2.8228,0.0296,0,1,1,1.44290,1
0.4426,4.6526,12.9717,-2.5029,0.0648,0,1,1,1.57907,1
0.3589,3.9307,11.9015,-2.8749,0.1385,0,0,1,0.57381,3
0.5317,5.4042,11.3640,0.7841,0.0002,0,0,0,0.00000,3
0.4026,4.3254,11.4413,2.7445,0.0145,0,0,0,0.00000,1
0.5673,5.6843,11.3358,-1.7904,0.0157,0,0,0,0.00000,1
0.4155,4.1218,11.8272,0.8826,0.0002,0,0,1,0.32814,1
0.3538,3.8277,13.0559,2.7878,0.1100,0,1,0,1.86426,1
0.4623,4.7262,11.4367,2.4185,0.0144,0,0,0,0.00000,3
0.4652,4.9055,12.8471,0.9669,0.0039,0,1,0,1.37715,1
0.4928,5.0202,12.8198,2.6634,0.0053,0,0,1,1.46364,1
0.4736,4.6356,11.7568,2.2726,0.0231,0,0,1,0.29908,1
0.3397,3.7331,13.3668,-2.9343,0.0948,0,1,1,2.26820,1
0.5027,4.9813,11.7076,1.5478,0.0580,0,0,0,0.00000,3
0.4502,4.3164,11.3726,-1.7991,0.0441,0,0,0,0.00000,3
0.4213,4.3010,11.4552,-2.2275,0.0077,0,0,0,0.00000,3
0.4840,4.7518,11.9040,-0.8701,0.0644,0,0,1,0.51891,1
0.5005,5.0781,11.5676,-2.7064,0.0265,0,0,0,0.00000,1
0.4710,5.1012,11.4399,2.7577,0.0755,0,0,0,0.00000,1
0.4876,5.1778,12.8933,-2.9778,0.0021,0,1,0,1.60725,1
0.4339,4.7270,11.5243,2.9888,0.1532,0,0,0,0.00000,1
0.4641,5.0193,11.4355,2.1059,0.0569,0,0,0,0.00000,3
0.5727,5.7407,11.7413,-0.5712,0.0403,0,0,1,0.43144,1
0.5419,5.3257,11.6426,-2.1585,0.0014,0,0,0,0.00000,1
0.3536,3.7484,11.8757,-2.3868,0.0591,0,1,0,0.45225,3
0.3661,3.9815,13.3495,-2.3814,0.0373,0,0,2,2.26146,1
0.4319,4.3764,12.3126,-3.1167,0.0492,0,1,0,0.41723,1
0.5029,4.6783,11.5033,-1.1639,0.0318,0,0,0,0.00000,3
0.4607,4.4996,11.4135,2.6375,0.0170,0,0,0,0.00000,1
0.4170,4.4365,12.4907,-1.9441,0.0082,0,1,0,1.20895,1
0.4440,4.8278,11.8198,1.6367,0.0179,0,0,1,0.27380,1
0.5189,5.3762,11.7244,-0.9519,0.0069,0,1,0,0.27561,3
0.3918,4.0515,11.7132,-2.8389,0.1097,0,0,1,0.20952,1
0.4830,4.4275,11.5180,0.6641,0.0552,0,0,0,0.00000,1
0.4925,4.4654,12.2362,-0.4387,0.0470,0,0,1,0.68215,1
0.5114,5.1086,12.6508,1.0396,0.0119,0,0,1,1.02333,1
0.4407,4.2535,11.2851,-2.2321,0.0096,0,0,0,0.00000,3
0.4094,4.3380,13.0790,3.0769,0.0120,0,0,1,1.76514,1
0.4435,4.6965,12.6995,1.2284,0.0104,0,1,1,1.40380,1
0.4019,4.0412,11.3603,-2.0293,0.0531,0,0,0,0.00000,3
0.4978,5.3451,12.6815,2.5603,0.0172,0,1,0,1.28084,1
0.4391,4.7536,11.9807,2.4545,0.0645,0,1,1,0.50749,3
0.4811,4.3746,11.9104,1.8204,0.0361,0,0,1,0.46095,1
0.4237,4.5404,11.3990,2.9160,0.0298,0,0,0,0.00000,3
0.4697,4.7012,11.5194,-1.0619,0.0235,0,0,0,0.00000,1
0.5043,4.9607,11.4732,-1.1963,0.0272,0,0,0,0.00000,3
0.5292,4.9488,11.5634,0.9068,0.0212,0,0,0,0.00000,3
0.3596,3.8617,11.2480,-2.7835,0.0117,0,0,0,0.00000,1
0.4386,4.4923,12.0391,2.7356,0.0715,0,1,0,0.37818,1
0.4474,4.7945,11.3351,-2.9243,0.0781,0,0,0,0.00000,1
0.4661,4.8742,11.5576,-2.4197,0.0076,0,0,0,0.00000,3
0.3839,4.2333,12.1347,-2.7058,0.0699,0,1,0,0.92406,2
0.4191,4.1619,11.2862,-1.3022,0.0127,0,0,0,0.00000,1
0.4271,4.2402,11.2869,-1.9613,0.0114,0,0,0,0.00000,3
0.5087,4.6706,11.5683,0.6450,0.0258,0,0,0,0.00000,3
0.4149,4.1655,12.9456,-2.1954,0.0068,0,0,2,1.75657,1
0.5023,5.1004,11.4466,-0.9753,0.0556,0,0,0,0.00000,1
0.3978,4.0673,11.8754,-2.5135,0.0603,0,0,1,0.19595,3
0.4627,4.4636,11.4550,-2.5481,0.0050,0,0,0,0.00000,3
0.5746,5.7742,11.9034,1.4087,0.0228,0,0,1,0.14669,3
0.4075,4.0562,12.8369,-3.0820,0.0298,0,1,0,1.67560,1
0.4038,4.1309,11.2449,-2.0677,0.0087,0,0,0,0.00000,1
0.3945,4.0123,13.0273,3.1386,0.0152,1,1,1,1.53320,1
0.4623,4.4999,11.2591,-0.3482,0.0029,0,0,0,0.00000,3
0.3557,3.9254,11.2796,2.5692,0.1078,0,0,0,0.00000,2
0.4552,4.2836,12.5988,-2.1048,0.0335,0,0,2,1.25388,1
0.3927,4.0571,12.2533,1.9236,0.0196,0,0,1,0.93878,1
0.4115,4.1367,11.8482,-3.0423,0.0527,0,0,1,0.34996,1
0.4492,4.5704,12.6556,-1.0595,0.0171,0,0,3,0.91649,1
0.4869,4.6722,11.7341,0.4240,0.0202,0,1,0,0.22598,1
0.4891,4.9804,11.2816,1.4892,0.0155,0,0,0,0.00000,3
0.4394,4.3884,12.6281,-3.1301,0.0338,0,1,0,1.39329,1
0.3893,4.2069,12.0837,2.9472,0.0673,0,0,1,0.41825,3
0.3881,4.2442,11.4792,2.7863,0.1109,0,0,0,0.00000,3
0.4017,4.0643,11.4204,2.4160,0.1040,0,0,0,0.00000,1
0.3882,3.9709,12.4521,-1.9727,0.0545,0,0,1,0.69729,1
0.3768,4.0680,12.2008,-3.0223,0.0412,0,0,1,0.86663,3
0.6202,5.9169,12.2435,0.4543,0.0067,0,1,0,0.67634,1
0.3891,4.1076,12.3365,2.5361,0.0679,0,0,1,0.91935,3
0.5531,5.1290,12.3587,-1.1570,0.0145,0,0,1,0.87137,1
0.4619,4.7001,11.7278,2.6102,0.0165,0,1,0,0.27897,3
0.5270,5.4937,12.0057,-0.2569,0.0171,0,0,1,0.67593,1
0.4783,4.5107,11.9326,0.3523,0.0280,0,0,1,0.49592,1
0.4703,4.9268,12.1822,-2.5229,0.0460,0,0,1,0.71593,1
0.5879,5.5019,11.3333,0.6235,0.0462,0,0,0,0.00000,3
0.5126,4.6365,11.3828,-0.9350,0.0026,0,0,0,0.00000,1
0.4226,4.3399,13.0037,3.0229,0.0311,0,0,1,1.39323,1
0.4700,4.4536,11.9258,-1.6299,0.0297,0,1,0,0.29462,1
0.4930,4.7041,11.4378,-0.4480,0.0389,0,0,0,0.00000,1
0.4158,4.1913,11.3750,2.4549,0.0242,0,0,0,0.00000,3
0.4150,4.2662,12.5989,-2.9408,0.0014,0,0,0,0.00000,1
0.4179,4.4048,11.2714,-1.4939,0.0169,0,0,0,0.00000,1
0.4513,4.9313,11.3099,2.9378,0.0197,0,0,0,0.00000,3
0.3931,4.0622,11.2728,2.5678,0.0371,0,0,0,0.00000,3
