x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5154,5.2954,2.4206,11.4743,2.1434,0.0587,-0.5890,0,0,0,0.00000,1
0.4204,4.1734,2.5757,12.1609,-2.0591,0.0483,-1.0333,0,1,0,0.92215,1
0.4469,4.4896,2.5370,11.3374,-2.2070,0.0261,-0.3365,0,0,0,0.00000,3
0.3998,4.2223,2.6866,11.4112,2.9754,0.0081,-0.3252,0,0,0,0.00000,1
0.3839,4.0583,2.7191,11.7090,2.7219,0.0464,-0.5784,0,1,0,0.39439,3
0.4296,4.2701,2.5591,11.7967,1.9427,0.0347,-0.7177,0,1,0,0.20319,3
0.5994,6.0400,2.2175,11.7176,-1.2886,0.0570,-1.0023,0,0,0,0.00000,3
0.5415,5.6051,2.3719,11.8560,1.1426,0.0120,-0.9795,0,0,1,0.51835,3
0.5932,5.8490,2.2116,11.5708,-1.1231,0.0250,-0.7750,0,0,0,0.00000,3
0.5506,5.6130,2.3371,11.9044,2.9973,0.0071,-1.0462,0,1,0,0.32876,1
0.5019,5.3797,2.4938,12.4094,2.5866,0.0333,-1.4984,0,0,1,1.02205,1
0.4826,4.7964,2.4541,11.3888,0.9120,0.0566,-0.4589,0,0,0,0.00000,1
0.4350,4.4818,2.5888,11.4295,-1.1796,0.0108,-0.3838,0,0,0,0.00000,1
0.4451,4.6591,2.5864,11.3059,2.9981,0.0508,-0.3361,0,0,0,0.00000,3
0.4688,5.1383,2.5889,11.6677,-3.0719,0.1097,-0.7674,0,0,0,0.00000,1
0.3885,4.1153,2.7127,11.3252,-2.1944,0.0267,-0.2691,0,0,0,0.00000,1
0.3853,4.2247,2.7603,12.4849,2.6246,0.0907,-1.2699,0,1,0,1.13463,3
0.3937,4.0554,2.6695,11.8759,1.5911,0.0038,-0.6736,1,1,0,0.47853,1
0.4382,4.3229,2.5341,12.3414,2.7256,0.0325,-1.2248,0,1,0,0.80485,1
0.4385,4.5363,2.5865,12.9030,-1.3371,0.0204,-1.7418,0,1,1,1.48820,1
0.5082,4.7119,2.3326,11.5653,-0.7782,0.0564,-0.6652,0,0,0,0.00000,3
0.3544,3.7823,2.7878,11.6951,2.7768,0.0241,-0.4924,0,1,0,0.42837,1
0.4943,4.7717,2.4005,11.3605,-1.4414,0.0252,-0.4085,0,0,0,0.00000,3
0.4586,4.5368,2.4972,12.0490,3.0430,0.0063,-0.9713,0,1,0,0.54848,1
0.5066,4.6019,2.3157,12.2942,0.5691,0.0108,-1.3501,0,0,1,0.20575,1
0.4237,4.6631,2.6876,11.3045,-2.3847,0.0443,-0.3069,0,0,0,0.00000,3
0.6712,6.3965,2.0034,11.5484,0.1142,0.0363,-0.8982,0,0,0,0.00000,3
0.4495,4.9406,2.6328,11.9978,2.9850,0.0123,-0.9127,0,0,2,0.36738,3
0.3682,3.9313,2.7615,11.8839,2.7005,0.1012,-0.7521,0,0,1,0.57088,3
0.3659,4.0010,2.7954,11.9671,3.0434,0.0239,-0.7122,0,1,0,0.57409,1
0.4967,4.7880,2.3943,12.4007,-1.4366,0.0230,-1.4526,0,0,3,1.00270,1
0.4786,4.8026,2.4722,11.3748,-1.3752,0.0151,-0.3924,0,0,0,0.00000,3
0.4335,4.3303,2.5570,11.4360,2.0173,0.0029,-0.3779,0,0,0,0.00000,3
0.3902,4.0904,2.6968,11.4822,2.7720,0.1285,-0.5090,0,0,0,0.00000,1
0.4585,5.0112,2.6073,12.6848,-1.9135,0.0383,-1.6373,0,1,0,1.47449,1
0.4805,4.4293,2.3810,12.2724,1.4246,0.0052,-1.2421,0,1,0,0.28321,1
0.5105,4.8020,2.3422,11.6993,1.5776,0.0073,-0.7423,0,0,1,0.31018,1
0.4259,4.2172,2.5624,11.5357,1.5565,0.0469,-0.5036,0,1,0,0.21933,3
0.4776,4.7996,2.4758,11.4252,-0.6866,0.0125,-0.4346,0,0,0,0.00000,1
0.4893,4.8708,2.4421,11.4614,2.4192,0.0304,-0.5052,0,0,0,0.00000,1
0.5023,5.3994,2.4960,11.3270,1.4846,0.0413,-0.4062,0,0,0,0.00000,1
0.5227,4.8085,2.2958,11.3524,-0.4067,0.0941,-0.5157,0,0,0,0.00000,1
0.4167,4.4914,2.6770,13.0929,-2.4071,0.0162,-1.8206,0,1,1,1.88290,1
0.6444,5.8864,2.0318,12.3246,-0.3026,0.1136,-1.9884,0,0,1,0.88572,1
0.4050,4.1929,2.6534,11.7576,-2.8589,0.0048,-0.6021,0,1,0,0.32652,1
0.4946,5.2805,2.5054,13.1562,-2.5914,0.0435,-2.3076,0,1,1,1.80944,1
0.3638,3.9083,2.7779,11.4002,-2.2986,0.0726,-0.3516,0,0,0,0.00000,3
0.4668,4.7287,2.5065,11.4868,-1.2325,0.0380,-0.5073,0,0,0,0.00000,1
0.4205,4.1125,2.5587,11.7547,1.5951,0.0125,-0.6365,0,1,0,0.41438,3
0.5800,5.5858,2.2193,11.6402,-0.4272,0.0938,-0.9189,0,0,0,0.00000,1
0.4426,4.5463,2.5701,11.4301,3.1056,0.0545,-0.4449,0,0,0,0.00000,1
0.4385,4.7971,2.6499,11.7577,-2.1694,0.0264,-0.6917,0,1,0,0.43386,1
0.4595,4.9525,2.5895,12.4307,2.5820,0.0239,-1.3668,0,1,0,0.96651,3
0.4221,4.1189,2.5534,12.5767,2.2140,0.0044,-1.3445,1,1,0,1.37377,1
0.4607,4.3879,2.4527,11.9321,1.2851,0.0029,-0.8614,0,0,2,0.63038,1
0.4292,4.6397,2.6552,11.8066,-3.0562,0.0270,-0.7171,0,0,1,0.45998,3
0.4267,4.4954,2.6306,12.9210,2.9343,0.0183,-1.7058,0,0,1,1.53568,1
0.4596,4.9583,2.5907,11.6956,1.6058,0.0192,-0.6652,0,0,0,0.00000,1
0.4571,4.8885,2.5856,12.0402,2.7416,0.0166,-0.9755,0,1,0,0.56142,3
0.4038,4.1137,2.6371,12.0367,-2.2079,0.0445,-0.8799,0,1,0,0.46990,3
0.5597,5.5043,2.2826,11.4278,-0.7011,0.0274,-0.5646,0,0,0,0.00000,3
0.4024,4.2675,2.6864,12.2640,1.9685,0.0493,-1.0753,0,1,0,1.05294,3
0.4804,5.1263,2.5350,12.0820,-0.4240,0.0029,-1.0559,0,0,1,0.25234,1
0.4494,4.4955,2.5274,11.6238,-1.9173,0.0509,-0.6209,0,1,0,0.36384,3
0.4404,4.2402,2.5038,11.3689,1.8621,0.0078,-0.3345,0,0,0,0.00000,3
0.5158,4.7036,2.3012,11.2886,-0.3606,0.0152,-0.3501,0,0,0,0.00000,3
0.4842,4.6823,2.4226,12.2300,0.8406,0.0348,-1.2557,0,0,1,0.69608,1
0.4773,4.9312,2.5062,11.3632,2.2712,0.0216,-0.3882,0,0,0,0.00000,3
0.5888,5.7557,2.2134,11.2719,1.5041,0.0397,-0.4439,0,0,0,0.00000,1
0.3652,3.9197,2.7735,11.3543,2.1946,0.0345,-0.2772,0,0,0,0.00000,1
0.4272,4.6655,2.6714,11.3846,-2.5733,0.0750,-0.4120,0,0,0,0.00000,3
0.5035,5.3134,2.4739,11.6327,-0.4587,0.0078,-0.6676,0,0,1,0.26765,1
0.4130,4.5212,2.7031,13.2274,2.4327,0.0276,-1.9502,0,0,1,1.86321,1
0.5380,4.9090,2.2576,11.2535,0.3032,0.0112,-0.3335,0,0,0,0.00000,3
0.5087,5.3548,2.4603,11.3551,-3.1075,0.0384,-0.4373,0,0,0,0.00000,1
0.3422,3.7516,2.8445,11.7170,-2.9429,0.0576,-0.5285,0,1,0,0.35418,3
0.3554,3.8682,2.8100,12.8892,-3.0774,0.0522,-1.4355,1,1,1,1.19616,1
0.5082,5.5048,2.4913,11.5234,3.1103,0.0669,-0.6387,0,0,0,0.00000,1
0.5316,5.4599,2.3855,11.3171,-3.1271,0.0006,-0.3816,0,0,0,0.00000,3
0.4121,4.5216,2.7076,12.4482,-3.1138,0.0231,-1.2275,0,0,1,1.19336,3
0.5408,5.0391,2.2715,11.3962,1.2081,0.0226,-0.4980,0,0,0,0.00000,1
0.5211,5.1219,2.3637,12.3181,2.6857,0.0095,-1.4224,1,1,0,0.50968,1
0.3487,3.8468,2.8401,12.1201,-2.7036,0.0471,-0.8156,0,1,0,0.72766,0
0.5343,5.2328,2.3328,12.6163,0.3402,0.0099,-1.8014,1,1,0,1.20208,1
0.4559,4.9224,2.5990,12.0023,-2.1429,0.0515,-0.9836,0,1,0,0.19842,3
0.5209,5.1069,2.3615,11.3314,-1.5973,0.0603,-0.4529,0,0,0,0.00000,3
0.3534,3.8052,2.8003,11.8857,-2.8442,0.0118,-0.6113,0,1,0,0.44914,1
0.3609,3.8681,2.7801,11.3431,-2.0802,0.0288,-0.2586,0,0,0,0.00000,1
0.3479,3.7927,2.8267,11.9470,-2.5753,0.0539,-0.6971,0,0,1,0.41513,1
0.4317,4.4036,2.5840,12.4974,0.2124,0.0032,-1.3050,0,1,1,1.02180,1
0.4233,4.4098,2.6245,11.4471,2.6032,0.0628,-0.4452,0,0,0,0.00000,3
0.3597,3.9574,2.8149,13.2603,-3.0714,0.0374,-1.7346,0,1,0,2.24101,1
0.5050,4.9179,2.3875,11.3690,2.0371,0.0267,-0.4314,0,0,0,0.00000,1
0.5522,5.2428,2.2653,12.6905,-0.5129,0.0580,-2.0388,0,1,1,1.32744,1
0.4986,4.7051,2.3690,11.2923,0.3769,0.0413,-0.3667,0,0,0,0.00000,1
0.4824,5.0415,2.5078,11.3659,-2.6278,0.0001,-0.3718,0,0,0,0.00000,3
0.4220,4.3437,2.6133,11.4614,-2.8908,0.0718,-0.4660,0,0,0,0.00000,1
0.3838,4.1943,2.7597,11.6485,2.9843,0.1816,-0.6943,0,0,0,0.00000,1
0.4382,4.4070,2.5553,11.8273,-1.4674,0.0387,-0.7667,0,0,1,0.22006,3
0.5432,5.1973,2.2916,11.4967,-1.1508,0.0374,-0.6259,0,0,0,0.00000,3
0.3504,3.8159,2.8203,11.3747,2.8821,0.0979,-0.3486,0,0,0,0.00000,3
0.4869,5.0158,2.4831,11.7898,-1.2512,0.0337,-0.8234,0,1,0,0.15311,1
0.6300,5.9221,2.0877,12.5901,0.6301,0.0171,-2.1420,0,0,1,1.18541,1
0.3901,4.1618,2.7181,13.0869,-2.8685,0.0748,-1.7957,0,1,1,1.79553,1
0.3655,3.8938,2.7640,11.2736,-2.9440,0.1062,-0.3003,0,0,0,0.00000,3
0.4692,4.6051,2.4679,12.4320,-0.9035,0.0214,-1.3932,0,0,1,1.32248,1
0.4353,4.5884,2.6140,12.0292,-1.6779,0.0114,-0.9049,0,1,1,0.73549,1
0.4902,4.5606,2.3713,12.5703,0.1108,0.0257,-1.6124,0,1,0,1.18824,1
0.5998,5.9461,2.2018,12.1934,0.7626,0.0787,-1.6202,0,0,1,0.51626,1
0.4706,4.5610,2.4519,12.5404,-1.3347,0.0256,-1.5129,0,0,1,0.96436,1
0.3970,4.0283,2.6457,12.7948,2.6097,0.0637,-1.5434,0,0,3,2.07468,1
0.5467,5.1519,2.2700,11.3768,1.3808,0.0123,-0.4732,0,0,0,0.00000,1
0.4270,4.5425,2.6414,11.3954,2.7226,0.1042,-0.4545,0,0,0,0.00000,1
0.3791,4.1036,2.7569,13.1469,3.0734,0.0135,-1.6887,1,1,0,1.52389,1
0.4595,4.6236,2.5139,11.4000,-1.5533,0.0404,-0.4222,0,0,0,0.00000,3
0.4160,4.2044,2.6042,11.9550,2.5828,0.0213,-0.8082,0,0,1,0.21182,3
0.4258,4.6518,2.6748,11.7266,-2.1197,0.0203,-0.6339,0,0,1,0.22900,1
0.4190,4.1969,2.5883,11.3693,-1.4570,0.0337,-0.3421,0,0,0,0.00000,1
0.4741,4.8644,2.5054,12.5070,-1.8003,0.0065,-1.4635,0,0,1,0.98289,1
0.3811,4.0834,2.7408,11.7968,-3.0202,0.1061,-0.7155,0,0,1,0.25392,3
0.4690,4.3848,2.4178,11.5556,-0.8103,0.0311,-0.5640,0,0,2,0.46160,3
0.4256,4.6307,2.6701,11.8763,-2.8496,0.0235,-0.7657,0,1,0,0.25356,3
0.4292,4.2691,2.5609,12.0199,0.9958,0.0039,-0.8708,0,0,1,0.45838,1
0.4655,4.8519,2.5399,12.2808,1.8463,0.0482,-1.2728,0,0,1,0.75192,1
0.4592,4.8104,2.5584,11.5516,-2.6281,0.0329,-0.5498,0,0,0,0.00000,3
0.3538,3.8962,2.8276,11.5909,3.0215,0.1756,-0.5970,0,1,0,0.24105,2
0.4740,4.5168,2.4276,11.5083,-1.7519,0.0132,-0.5063,0,0,0,0.00000,3
0.4242,4.4829,2.6391,12.4935,1.8480,0.0313,-1.3195,0,1,1,0.69256,1
0.3603,3.9302,2.8031,12.0978,-2.5245,0.0687,-0.8562,0,1,0,0.81294,3
0.4776,4.3966,2.3853,11.4534,-2.1680,0.0227,-0.4712,0,0,0,0.00000,1
0.4145,4.1231,2.5891,11.2906,0.6460,0.0075,-0.2444,0,0,0,0.00000,1
0.5085,5.3428,2.4584,11.3126,3.0580,0.0387,-0.3957,0,0,0,0.00000,1
0.3992,4.1626,2.6729,12.2698,-2.6327,0.0626,-1.0898,0,1,0,0.79349,3
0.5532,5.2765,2.2674,11.4792,0.5866,0.0852,-0.6810,0,0,0,0.00000,1
0.4970,5.2119,2.4810,11.5896,2.2006,0.0994,-0.7264,0,0,0,0.00000,1
0.4963,4.7354,2.3844,11.5373,1.8655,0.0066,-0.5583,0,0,0,0.00000,3
0.4621,4.9313,2.5729,12.2249,3.0463,0.0434,-1.2018,0,0,1,0.78246,1
0.3711,3.8506,2.7215,11.5449,2.9091,0.0990,-0.4972,0,0,0,0.00000,3
0.3638,3.9754,2.7987,11.3895,-2.4918,0.0736,-0.3451,0,0,0,0.00000,3
0.3971,4.0349,2.6470,11.4250,2.2928,0.0829,-0.4192,0,0,0,0.00000,3
0.4909,4.6374,2.3854,11.5062,1.2911,0.0235,-0.5408,0,0,0,0.00000,3
0.4770,4.8950,2.4997,11.3131,2.2819,0.0469,-0.3710,0,0,0,0.00000,3
0.4153,4.4565,2.6749,11.8889,3.1365,0.0179,-0.7474,0,0,1,0.38856,3
0.4427,4.7886,2.6286,11.5512,2.6885,0.0622,-0.5603,0,0,0,0.00000,3
0.5270,5.6676,2.4428,12.0949,-2.8830,0.0242,-1.2217,0,0,1,0.53668,1
0.3749,3.9337,2.7275,12.8716,-2.7446,0.0298,-1.4646,0,0,1,1.48722,1
0.5755,5.8577,2.2808,12.1021,-1.2952,0.0272,-1.3641,0,0,1,0.20415,3
0.5634,5.1600,2.2087,11.6362,-0.8213,0.0040,-0.7669,0,0,0,0.00000,1
0.3693,3.8602,2.7338,11.7508,-2.6596,0.0238,-0.5572,0,0,1,0.30949,3
0.4575,4.7891,2.5610,11.2715,2.5398,0.0125,-0.2748,0,0,0,0.00000,3
0.3673,3.9389,2.7686,11.7379,-2.2660,0.0211,-0.5411,0,1,0,0.40986,1
0.3782,4.0129,2.7345,11.4095,-1.8056,0.0789,-0.3813,0,0,0,0.00000,1
0.3773,4.0733,2.7572,12.4491,2.7466,0.0080,-1.0943,0,1,1,1.12294,1
0.4008,4.2666,2.6940,12.8670,-2.7793,0.0238,-1.5572,0,0,1,1.42726,1
0.3469,3.7249,2.8093,11.3827,-3.1128,0.1430,-0.4018,0,0,0,0.00000,3
0.4045,4.1350,2.6398,11.3448,-2.9567,0.0813,-0.3621,0,0,0,0.00000,1
0.5006,5.1869,2.4605,11.6062,2.0436,0.0489,-0.6868,0,0,0,0.00000,3
0.3682,3.8502,2.7361,11.4261,-2.7650,0.1602,-0.4762,0,0,0,0.00000,1
0.4568,4.8014,2.5669,11.9659,-1.1101,0.0195,-0.9088,0,1,0,0.49060,1
0.4370,4.1901,2.5058,12.2958,1.3221,0.0296,-1.1742,0,0,1,0.59465,1
0.5080,5.4609,2.4836,11.5052,2.5946,0.1028,-0.6632,0,0,0,0.00000,1
0.5265,5.2304,2.3633,11.6167,1.7938,0.0436,-0.7339,0,0,0,0.00000,1
0.3878,4.0591,2.6996,12.2301,2.4728,0.0164,-0.9604,0,1,1,1.03043,3
0.4059,4.2791,2.6727,11.8735,-2.6843,0.0376,-0.7400,0,1,0,0.28693,3
0.4955,5.1010,2.4647,12.7765,-0.4509,0.0057,-1.8237,0,0,0,0.00000,1
0.4385,4.7894,2.6485,11.9166,2.9827,0.0317,-0.8391,0,0,1,0.62073,3
0.3842,4.2285,2.7673,12.9868,-2.8255,0.0495,-1.6348,1,1,0,1.66143,1
0.3455,3.7244,2.8168,11.3530,2.8949,0.0330,-0.2559,0,0,0,0.00000,1
0.5041,4.8952,2.3866,11.7504,1.5274,0.0226,-0.8025,0,0,1,0.22048,3
0.3819,4.0183,2.7174,11.5226,-2.9527,0.0301,-0.4138,0,0,0,0.00000,3
0.3375,3.7120,2.8577,12.4860,2.1225,0.0820,-1.1021,1,1,1,1.10942,1
0.4217,4.1397,2.5608,12.5832,-2.1114,0.0038,-1.3481,0,0,1,0.99936,1
0.5071,4.8231,2.3596,12.3278,0.3734,0.0090,-1.3869,0,0,1,0.91293,1
0.4114,4.1473,2.6104,12.6370,2.0920,0.0180,-1.3827,0,1,1,1.32331,1
0.4576,4.3787,2.4640,11.5461,0.5902,0.0269,-0.5337,0,1,0,0.15350,1
0.4705,5.0778,2.5679,11.7606,-2.6396,0.0133,-0.7384,0,0,2,0.55989,3
0.4183,4.5436,2.6830,13.2710,-2.6887,0.0246,-2.0130,1,1,1,1.46361,1
0.4305,4.1421,2.5218,11.3712,-0.1156,0.0009,-0.3175,0,0,0,0.00000,3
0.4876,4.4969,2.3675,11.2504,-1.7171,0.0015,-0.2698,0,0,0,0.00000,1
0.4661,4.7332,2.5103,12.0232,-2.2050,0.0932,-1.0839,0,1,0,0.55705,1
0.4181,4.4001,2.6466,11.5388,-2.5809,0.0473,-0.4962,0,0,0,0.00000,3
0.4589,4.4247,2.4692,11.3048,-1.0712,0.0357,-0.3311,0,0,0,0.00000,3
0.3850,4.1305,2.7346,11.4713,2.7578,0.0179,-0.3651,0,0,0,0.00000,1
0.4923,4.8511,2.4255,11.3215,0.4750,0.0491,-0.3975,0,0,0,0.00000,1
0.4966,5.2754,2.4954,11.8098,1.5042,0.0194,-0.8455,0,0,1,0.20018,3
0.4640,4.7361,2.5201,11.4042,-1.6010,0.0268,-0.4156,0,0,0,0.00000,3
0.4339,4.1751,2.5155,11.3778,-3.0632,0.0299,-0.3606,0,0,0,0.00000,1
0.3772,3.9233,2.7127,11.8536,-2.6745,0.0164,-0.6397,0,1,0,0.41607,3
0.4663,5.1116,2.5943,12.7070,2.3513,0.0698,-1.7398,0,0,1,1.47868,1
0.3878,3.9966,2.6814,12.4269,2.9377,0.0064,-1.1062,0,1,1,0.98900,1
0.3682,3.9881,2.7792,12.5275,2.8782,0.0371,-1.1698,1,1,2,1.50977,1
0.4308,4.3170,2.5659,11.4924,1.1476,0.0227,-0.4452,0,0,0,0.00000,1
0.4240,4.2573,2.5815,11.4139,2.8194,0.0838,-0.4427,0,0,0,0.00000,1
0.4384,4.5496,2.5900,11.3955,1.4610,0.0182,-0.3679,0,0,0,0.00000,1
0.4779,4.9378,2.5050,11.2928,1.2963,0.0011,-0.3006,0,0,0,0.00000,3
0.4470,4.2193,2.4697,11.5150,-2.4253,0.0304,-0.4951,0,0,0,0.00000,1
0.3999,4.1182,2.6570,11.7534,-2.9874,0.0009,-0.5846,0,0,1,0.26244,1
0.5745,5.5083,2.2271,11.5417,-0.8694,0.0770,-0.7744,0,0,0,0.00000,3
0.5080,4.6488,2.3202,11.3616,1.1707,0.0066,-0.4026,0,0,0,0.00000,1
0.5558,5.4851,2.2942,11.4334,0.8131,0.0114,-0.5458,0,0,0,0.00000,3
0.5074,4.6922,2.3313,12.1707,0.5502,0.0753,-1.3184,0,0,1,0.75287,1
0.5086,5.5445,2.4973,11.3034,-2.9625,0.0176,-0.3631,0,0,0,0.00000,3
0.3656,3.8680,2.7556,12.1356,-2.1250,0.0145,-0.8255,0,1,0,0.33571,1
0.4641,5.0426,2.5892,11.7824,2.1967,0.0014,-0.7316,0,1,0,0.47758,1
0.5168,5.2226,2.4006,11.3412,0.4224,0.0423,-0.4372,0,0,0,0.00000,1
0.4027,4.0277,2.6181,12.6364,-1.5443,0.0188,-1.3519,0,0,2,1.41993,1
0.5562,5.4688,2.2899,11.7332,-0.7180,0.0613,-0.9377,0,0,0,0.00000,1
0.4838,5.0514,2.5040,11.5182,-1.1003,0.0763,-0.6076,0,0,0,0.00000,1
0.4954,5.1441,2.4738,12.9809,1.9497,0.0282,-2.0863,1,1,0,1.68770,1
0.3952,4.0424,2.6582,11.2898,1.8123,0.0210,-0.2420,0,0,0,0.00000,1
0.5160,5.1240,2.3845,11.4181,0.4911,0.0189,-0.4849,0,0,0,0.00000,1
0.3782,4.0177,2.7361,12.9356,2.8185,0.0740,-1.6067,1,2,3,6.20461,1
0.4065,4.0540,2.6075,11.3270,-2.9816,0.0573,-0.3224,0,0,0,0.00000,1
0.4270,4.6358,2.6651,11.3057,-2.9525,0.0128,-0.2752,0,0,0,0.00000,1
0.4102,4.0519,2.5895,11.5349,1.2160,0.0324,-0.4638,0,0,0,0.00000,1
0.5459,5.6857,2.3684,11.6049,-1.9727,0.0427,-0.7551,0,0,0,0.00000,3
0.4262,4.4379,2.6180,13.0072,1.7877,0.0107,-1.7721,1,1,0,1.49731,1
0.4012,4.1665,2.6646,11.6519,-2.5571,0.0231,-0.5335,0,0,1,0.20670,3
0.4224,4.2218,2.5796,11.7769,3.0947,0.0354,-0.6878,0,0,1,0.44638,1
0.4247,4.3191,2.5942,11.2292,2.1395,0.0118,-0.2093,0,0,0,0.00000,3
0.4621,4.8327,2.5507,11.4360,1.2001,0.0063,-0.4181,0,0,0,0.00000,1
0.4550,4.9633,2.6126,12.5505,-3.0637,0.0736,-1.5441,0,1,0,1.10495,1
0.4476,4.7132,2.5878,11.5522,-1.6874,0.0321,-0.5322,0,0,0,0.00000,1
0.5090,4.6498,2.3163,11.5977,-0.6359,0.0718,-0.7185,0,0,0,0.00000,1
0.4986,5.3777,2.5076,12.5488,2.5941,0.0484,-1.6598,0,0,1,1.42652,1
0.5655,5.5948,2.2759,11.5197,-0.2366,0.0051,-0.6464,0,0,0,0.00000,3
0.4815,5.0396,2.5115,11.2686,-2.0556,0.0276,-0.3125,0,0,0,0.00000,3
0.4477,4.3666,2.5035,11.5433,0.7854,0.0345,-0.5263,0,0,0,0.00000,1
0.4202,4.5110,2.6657,11.3466,2.4337,0.0103,-0.2987,0,0,0,0.00000,1
0.5072,5.1810,2.4321,12.9868,2.7852,0.0075,-2.1079,0,0,0,0.00000,1
0.4146,4.5058,2.6912,11.4800,-2.5419,0.1038,-0.5097,0,0,0,0.00000,3
0.5712,5.9079,2.3055,11.4154,-2.2161,0.0283,-0.5696,0,0,0,0.00000,1
0.4255,4.6738,2.6818,11.4058,2.6137,0.0597,-0.4101,0,0,0,0.00000,3
0.5534,5.2840,2.2680,12.3498,0.6580,0.0710,-1.6543,0,0,1,0.78485,1
0.3639,3.8102,2.7460,11.9162,2.7412,0.0748,-0.7346,0,0,1,0.43479,3
0.4296,4.4152,2.5968,11.6062,-1.9088,0.0459,-0.5681,0,0,1,0.21091,3
0.4408,4.4250,2.5481,11.2724,2.1193,0.0153,-0.2626,0,0,0,0.00000,3
0.3497,3.7517,2.8031,13.2592,-2.1106,0.0164,-1.6460,1,1,2,1.77660,1
0.5412,5.0787,2.2774,11.2986,0.8352,0.0518,-0.4317,0,0,0,0.00000,3
0.4214,4.5300,2.6648,12.0625,-2.6521,0.0207,-0.9133,0,1,0,0.83915,3
0.3534,3.8870,2.8271,13.2787,-2.3971,0.0383,-1.7201,0,1,1,2.17154,1
0.4583,4.3210,2.4469,11.3348,-0.0387,0.0210,-0.3395,0,0,0,0.00000,1
0.5812,5.4247,2.1883,11.3226,-1.3124,0.0088,-0.4534,0,0,0,0.00000,1
0.3406,3.7430,2.8505,13.1879,2.8930,0.0274,-1.5657,1,1,0,0.77203,1
0.4093,4.1637,2.6247,11.2502,2.6101,0.1019,-0.3146,0,0,0,0.00000,1
0.4955,4.9485,2.4329,12.8103,1.1829,0.0151,-1.8748,0,1,1,0.87985,1
0.4315,4.4354,2.5932,11.4200,0.1072,0.0005,-0.3597,0,0,0,0.00000,1
0.3751,4.0568,2.7638,13.3180,-3.0853,0.0612,-1.9067,1,2,1,1.37215,1
0.4233,4.6418,2.6843,12.8910,-2.7622,0.0447,-1.7074,0,0,1,1.74992,1
0.3816,3.9252,2.6911,11.5354,-2.0815,0.0222,-0.4135,0,0,1,0.16370,1
0.4267,4.1472,2.5400,12.7327,1.8222,0.0350,-1.5550,0,1,1,1.20696,1
0.4054,4.2399,2.6646,11.3141,-2.0874,0.0231,-0.2725,0,0,0,0.00000,1
0.5228,5.0817,2.3492,11.4558,0.6500,0.0902,-0.6179,0,0,0,0.00000,1
0.5558,5.6554,2.3238,11.4151,-1.8776,0.0157,-0.5322,0,0,0,0.00000,3
0.5503,5.1702,2.2595,11.6422,-1.3784,0.0037,-0.7505,0,0,0,0.00000,1
0.4353,4.4667,2.5834,12.6947,-2.2221,0.0052,-1.5044,0,0,1,0.95444,1
0.3405,3.7434,2.8516,11.8538,-2.2804,0.1026,-0.6764,0,1,0,0.65093,1
0.5257,5.2314,2.3666,11.4352,1.6407,0.0425,-0.5435,0,0,0,0.00000,3
0.4333,4.1923,2.5227,11.8485,0.4191,0.0108,-0.7386,0,0,1,0.24949,1
0.4852,4.4396,2.3646,11.3586,1.7189,0.0090,-0.3761,0,0,0,0.00000,1
0.3622,3.8175,2.7573,11.8388,2.9831,0.0478,-0.6392,0,1,0,0.49972,3
0.4918,5.3737,2.5365,11.4964,-1.1181,0.0210,-0.5326,0,0,0,0.00000,1
0.4675,4.8381,2.5281,11.4765,-2.7843,0.0172,-0.4745,0,0,0,0.00000,3
0.4001,4.2890,2.7039,11.9954,-2.9921,0.0815,-0.8855,0,0,1,0.52106,3
0.6062,6.0488,2.1932,11.3997,0.6988,0.0860,-0.6704,0,0,0,0.00000,1
0.3750,4.1245,2.7845,12.7501,2.6383,0.0245,-1.3558,0,1,1,1.45163,1
0.3850,3.9317,2.6758,11.2438,2.6241,0.0082,-0.1850,0,0,0,0.00000,1
0.4567,4.4679,2.4893,11.2751,0.8493,0.0637,-0.3349,0,0,0,0.00000,1
0.5333,5.0300,2.2982,11.3553,1.3274,0.0694,-0.5024,0,0,0,0.00000,3
0.4729,4.5153,2.4315,12.0454,-2.2775,0.0225,-1.0245,0,1,0,0.60043,1
0.3370,3.6973,2.8556,11.6735,-2.9214,0.0269,-0.4537,0,1,0,0.40392,1
0.4582,4.9132,2.5867,12.0347,2.8388,0.0663,-1.0394,0,0,1,0.45769,1
0.4852,5.0854,2.5051,11.5112,-1.2096,0.0259,-0.5423,0,0,0,0.00000,1
0.4165,4.4133,2.6576,11.2950,-3.0787,0.0258,-0.2711,0,0,0,0.00000,3
0.4346,4.6147,2.6238,11.3511,-1.6674,0.0047,-0.3110,0,0,0,0.00000,1
0.4132,4.0833,2.5845,11.8488,-2.8295,0.0208,-0.7119,0,0,1,0.36106,3
0.4498,4.5188,2.5315,11.4127,2.0151,0.0438,-0.4258,0,0,0,0.00000,3
0.4421,4.6846,2.6063,11.4810,-2.2911,0.0953,-0.5370,0,0,0,0.00000,3
0.3717,3.8510,2.7185,12.3833,2.9225,0.0808,-1.1290,0,1,0,1.06294,1
0.5667,5.5128,2.2574,11.5551,-0.0108,0.0071,-0.6892,0,0,0,0.00000,3
0.4192,4.6011,2.6937,12.7256,2.9474,0.1017,-1.6252,1,1,0,1.20411,1
