x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5455,4.9581,11.3283,0.6752,0.0062,0,0,0,0.00000,1
0.4097,4.1137,11.6433,1.8941,0.0280,0,1,0,0.19774,3
0.4461,4.2745,11.3366,2.5896,0.0064,0,0,0,0.00000,3
0.4168,4.2700,11.4091,2.9889,0.0943,0,0,0,0.00000,1
0.5511,5.1683,12.4663,0.8560,0.0409,0,1,0,0.78994,1
0.5097,4.8418,11.3088,-0.7036,0.0582,0,0,0,0.00000,1
0.4659,4.8954,11.4723,-2.8070,0.0491,0,0,0,0.00000,1
0.4836,4.6310,11.3873,-1.3624,0.0079,0,0,0,0.00000,3
0.4016,4.2784,13.1964,2.4746,0.0060,0,0,1,2.02230,1
0.4387,4.2754,11.3381,-3.0106,0.0038,0,0,0,0.00000,3
0.4144,4.4271,12.0459,2.7562,0.1196,0,0,1,0.55817,1
0.6234,5.9756,12.1950,1.0289,0.0139,0,1,0,0.52472,1
0.4258,4.4406,11.2933,-1.7488,0.0273,0,0,0,0.00000,1
0.5258,5.0348,11.3913,-0.2738,0.0071,0,0,0,0.00000,3
0.6177,5.6586,11.9656,0.4661,0.1203,0,0,1,0.32546,1
0.4634,4.6781,11.3071,1.0908,0.0431,0,0,0,0.00000,1
0.5083,5.1352,12.8201,-2.1045,0.0114,0,0,1,1.47510,1
0.4619,4.4488,11.2918,-0.3565,0.0255,0,0,0,0.00000,1
0.4362,4.3460,12.5375,3.0691,0.0053,1,1,0,1.04319,1
0.4483,4.3255,11.3546,1.5470,0.0448,0,0,0,0.00000,3
0.4693,4.4711,12.6536,0.7769,0.0398,0,1,3,1.01153,1
0.4095,4.0771,11.3101,1.0943,0.0026,0,0,0,0.00000,1
0.4656,4.7024,11.6993,-1.5044,0.0118,0,0,1,0.41375,3
0.3637,3.9344,12.9086,2.9157,0.0326,0,1,1,1.06788,1
0.6179,5.8438,11.6751,0.8623,0.0771,0,0,0,0.00000,3
0.4785,5.2159,11.3946,-2.9093,0.0632,0,0,0,0.00000,3
0.4842,5.2075,11.4532,2.2461,0.1114,0,0,0,0.00000,1
0.4336,4.2411,11.4138,2.9597,0.0264,0,0,0,0.00000,1
0.4664,4.3616,11.4614,1.6063,0.0009,0,0,0,0.00000,3
0.4831,4.7087,11.3246,-0.3723,0.0111,0,0,0,0.00000,3
0.4048,4.3936,13.1064,-3.0980,0.0726,0,1,2,1.69653,1
0.5829,5.3453,12.4636,-0.4582,0.0419,0,1,0,0.65069,1
0.4479,4.9230,11.4797,-3.0353,0.1082,0,0,0,0.00000,1
0.4869,5.0973,12.1149,2.7032,0.0394,0,0,1,0.55515,1
0.4655,4.8412,12.3801,-1.5701,0.0246,0,0,1,0.69153,1
0.4368,4.3597,11.2759,-0.9495,0.0086,0,0,0,0.00000,1
0.4222,4.3206,11.3619,2.8447,0.0159,0,0,0,0.00000,3
0.3980,4.0113,11.8976,2.8525,0.0315,0,0,1,0.60906,3
0.5111,5.3425,11.8304,2.5220,0.0139,0,0,1,0.55145,3
0.4250,4.2108,11.7462,-2.8713,0.0621,0,0,1,0.40311,1
0.3996,4.0917,12.9685,1.2061,0.0022,0,1,0,1.60941,1
0.4526,4.6620,12.0567,1.9440,0.0524,0,0,1,0.33553,3
0.4679,4.9948,11.4244,-1.6447,0.0677,0,0,0,0.00000,3
0.4101,4.2702,11.2768,-2.8569,0.0635,0,0,0,0.00000,3
0.4823,4.7006,11.2855,1.0653,0.0228,0,0,0,0.00000,3
0.4167,4.2615,11.4170,2.3305,0.0939,0,0,0,0.00000,3
0.4322,4.5448,11.3619,-2.5962,0.0211,0,0,0,0.00000,3
0.4390,4.3508,11.3571,-1.3914,0.0250,0,0,0,0.00000,3
0.3830,4.2019,12.9564,-2.8714,0.1046,0,1,4,3.03013,1
0.4624,4.8312,11.8647,0.8638,0.0034,0,0,0,0.00000,1
0.3949,4.2077,11.3807,-2.4992,0.0889,0,0,0,0.00000,3
0.4007,4.1936,11.6045,2.5104,0.1025,0,1,0,0.32759,3
0.5256,4.7664,12.3929,1.4331,0.0189,1,2,0,1.13173,1
0.4392,4.8086,11.3115,-2.8242,0.0142,0,0,0,0.00000,3
0.3954,4.1999,11.9852,2.4316,0.0172,0,0,1,0.60528,1
0.4878,4.4279,12.0080,0.3483,0.0456,0,0,1,0.53257,1
0.4343,4.2603,11.3077,-1.5956,0.0012,0,0,0,0.00000,3
0.4535,4.2685,11.4883,0.7768,0.0452,0,0,0,0.00000,1
0.3873,3.9425,11.6978,3.1078,0.0007,0,0,1,0.37842,1
0.5413,5.0707,11.5063,-0.4483,0.0402,0,0,0,0.00000,3
0.3725,3.9956,12.7183,-2.7749,0.0447,0,1,0,0.86041,1
0.4899,4.5170,11.4856,0.4017,0.0292,0,0,0,0.00000,3
0.4878,5.0046,11.6207,-2.1676,0.0349,0,0,0,0.00000,3
0.5789,5.9233,11.9684,2.1320,0.0215,0,0,1,0.39334,1
0.4917,4.5674,11.5018,0.9101,0.0361,0,0,0,0.00000,3
0.4356,4.6235,11.4580,-1.9751,0.0195,0,0,0,0.00000,1
0.3901,4.2532,11.4484,2.6920,0.1342,0,0,0,0.00000,3
0.3365,3.6997,12.8849,-2.8819,0.0532,0,1,1,1.75704,1
0.3342,3.6406,13.1839,2.9342,0.1200,0,1,0,0.39189,1
0.4838,5.2435,12.8329,-3.1172,0.0162,0,1,0,1.35151,1
0.4839,4.3796,11.3223,-0.0641,0.0530,0,0,0,0.00000,1
0.3837,3.9729,11.9356,2.6609,0.0371,0,0,1,0.34668,3
0.4683,4.4816,12.2574,-2.5664,0.0122,0,0,1,0.59743,1
0.5139,5.3626,12.1210,-2.2974,0.0725,0,0,1,0.47235,1
0.5098,5.2761,11.7669,2.0454,0.0074,0,1,0,0.24627,3
0.4227,4.1198,11.4016,1.1606,0.0575,0,0,0,0.00000,1
0.4035,4.2463,11.6203,2.7658,0.1363,0,0,0,0.00000,1
0.4690,4.7005,12.9262,0.8618,0.0137,0,1,0,1.57183,1
0.4041,4.3732,11.9148,2.8730,0.1215,0,1,0,0.50637,1
0.5411,5.6131,11.4286,2.2595,0.0217,0,0,0,0.00000,3
0.5344,5.5285,11.5090,-0.5838,0.0429,0,0,0,0.00000,1
0.3798,3.9467,12.5538,2.3892,0.0055,0,1,0,1.06878,1
0.5645,5.3109,11.2546,0.7023,0.0726,0,0,0,0.00000,3
0.5181,5.4253,12.9941,2.0957,0.0119,0,0,3,1.46573,1
0.4642,4.4022,12.2424,1.7309,0.0069,0,0,1,0.79543,1
0.3660,3.9422,12.0083,-2.1981,0.0483,0,1,0,0.67318,1
0.3722,3.9677,11.7448,-3.0955,0.1189,0,1,0,0.29059,1
0.3537,3.8467,12.5392,-3.0205,0.1201,0,1,1,1.13384,1
0.4104,4.1653,11.4744,1.8977,0.0207,0,0,0,0.00000,3
0.5224,4.7847,11.6310,-0.8198,0.0128,0,0,0,0.00000,3
0.6166,5.8055,11.7932,0.5387,0.0985,0,1,0,0.24149,1
0.3310,3.6523,12.4769,-3.0123,0.0468,0,1,1,1.19120,0
0.4687,4.4415,11.3777,-0.5115,0.0389,0,0,0,0.00000,1
0.4796,4.4454,11.3871,2.4317,0.0163,0,0,0,0.00000,1
0.4811,4.6954,11.4730,0.1546,0.0252,0,0,0,0.00000,1
0.4792,4.8736,11.4401,-1.1324,0.0009,0,0,0,0.00000,3
0.5368,4.9637,11.3265,-0.7274,0.0144,0,0,0,0.00000,3
0.4859,4.8459,11.3596,-0.1607,0.0285,0,0,0,0.00000,1
0.5035,4.7576,11.2918,-1.5769,0.0264,0,0,0,0.00000,3
0.4535,4.9473,11.4620,-2.2491,0.1017,0,0,0,0.00000,3
0.5705,5.6084,12.2819,-0.9419,0.0316,0,0,1,0.87553,1
0.3621,3.8452,12.9030,-2.5794,0.1258,0,1,0,1.81464,1
0.4152,4.2595,12.7366,-1.4981,0.0043,0,0,2,1.25277,1
0.4041,4.4159,13.3133,2.9851,0.0537,1,0,0,1.10897,1
0.3977,4.0065,12.9637,-3.0745,0.0114,1,2,1,1.17906,1
0.4445,4.2570,11.3867,2.2589,0.0496,0,0,0,0.00000,1
0.4308,4.6514,11.9486,-2.7805,0.0072,0,1,0,0.48113,1
0.3661,3.9751,12.7232,-3.0150,0.0966,1,1,1,1.37650,1
0.5164,5.0677,11.3551,0.2199,0.0342,0,0,0,0.00000,1
0.4301,4.6920,11.3021,-1.9557,0.0469,0,0,0,0.00000,1
0.3831,3.9244,11.3782,2.6911,0.0666,0,0,0,0.00000,3
0.5781,5.7301,11.7663,-1.0851,0.0544,0,0,0,0.00000,3
0.3835,3.9551,11.6238,-2.3228,0.0059,0,1,0,0.22631,1
0.4373,4.7217,11.7117,2.5121,0.0431,0,0,1,0.18693,3
0.3755,3.9539,11.2755,-2.8290,0.1510,0,0,0,0.00000,1
0.4360,4.3782,11.9254,2.0418,0.0049,0,1,0,0.47928,3
0.4462,4.7444,12.9877,2.4543,0.0548,0,0,1,1.54665,1
0.5222,5.0300,11.3739,-1.4208,0.0797,0,0,0,0.00000,3
0.5504,5.5389,11.9212,0.0279,0.0080,0,0,1,0.33259,3
0.4952,4.9825,12.0855,0.8465,0.0413,0,1,0,0.57385,1
0.5232,4.9564,11.4791,-0.0678,0.0008,0,0,0,0.00000,3
0.4897,5.0589,11.5164,1.4604,0.0482,0,0,0,0.00000,3
0.4161,4.2529,11.2620,-2.6678,0.0106,0,0,0,0.00000,3
0.5829,5.9620,12.4953,1.0460,0.0350,0,0,1,0.68959,1
0.5476,5.1701,11.7362,0.6188,0.0797,0,0,0,0.00000,1
0.3460,3.7535,11.9052,-2.4310,0.0802,0,1,0,0.47004,3
0.4778,5.0381,11.8133,2.5182,0.0643,0,0,1,0.38830,1
0.4367,4.2084,11.9197,2.6872,0.0074,0,1,0,0.67881,1
0.4382,4.2264,11.4947,-2.7920,0.0151,0,0,0,0.00000,1
0.3891,4.2851,12.9523,2.9736,0.0888,1,1,1,1.74346,0
0.4282,4.6511,11.9742,-2.7197,0.0388,0,1,0,0.67284,3
0.3514,3.7845,12.0395,-3.1148,0.0610,0,1,0,0.68761,3
0.3385,3.6949,12.5702,3.0327,0.1322,1,1,0,0.92382,1
0.4765,4.8470,12.7162,-1.0532,0.0231,0,1,0,0.97349,1
0.4255,4.2095,12.8092,2.1266,0.0366,0,0,1,1.47231,1
0.4484,4.6357,11.6251,1.1420,0.0359,0,0,1,0.31601,1
0.4219,4.2899,11.9984,1.6054,0.0183,0,0,1,0.52998,1
0.4120,4.2811,11.4626,3.0690,0.0062,0,0,0,0.00000,3
0.4648,4.3181,11.4854,2.1426,0.0191,0,0,0,0.00000,1
0.4276,4.6619,11.3218,-2.4986,0.1837,0,0,0,0.00000,1
0.4521,4.8627,11.4851,2.8764,0.1247,0,0,0,0.00000,1
0.3985,4.2507,11.8790,2.7971,0.0416,0,1,0,0.33230,3
0.4189,4.3260,12.3158,2.7674,0.0086,0,1,1,0.68498,1
0.4591,4.7779,12.6111,-2.4118,0.0539,0,1,0,1.18420,1
0.5334,5.2671,12.3965,0.3324,0.0281,0,0,1,0.64309,1
0.4645,4.8945,11.4232,1.0012,0.0056,0,0,0,0.00000,1
0.4277,4.2229,11.3252,2.3562,0.0230,0,0,0,0.00000,3
0.5338,5.4980,11.5374,2.1602,0.0796,0,0,0,0.00000,1
0.4359,4.2635,11.3161,2.8940,0.0320,0,0,0,0.00000,1
0.4732,5.0370,11.7601,2.6843,0.0233,0,0,1,0.23411,3
0.4542,4.7244,12.0752,-2.6332,0.0179,0,1,0,0.65248,3
0.5029,5.4778,13.3108,1.6183,0.0053,1,2,1,3.34551,1
0.4286,4.4062,12.0889,-3.1143,0.0020,0,1,0,0.79129,3
0.4133,4.5188,11.6903,-2.1565,0.0330,0,0,1,0.21879,1
0.5034,5.2685,11.9023,2.3410,0.0036,0,0,1,0.51529,3
0.4713,4.9381,12.1096,-2.8051,0.0491,0,1,0,0.78346,1
0.5868,5.5655,12.0016,1.4019,0.0101,0,0,1,0.25016,1
0.4033,4.1909,11.5190,1.7036,0.0486,0,0,0,0.00000,1
0.4222,4.4836,11.3862,-2.0314,0.0011,0,0,0,0.00000,1
0.5197,5.3893,11.7280,-2.3377,0.0647,0,0,0,0.00000,1
0.3999,4.2940,11.5085,2.4997,0.1167,0,0,0,0.00000,3
0.3484,3.7967,12.5548,-2.6357,0.0742,0,1,1,1.32193,1
0.5038,5.2795,11.3968,0.5452,0.0212,0,0,0,0.00000,1
0.3734,4.0903,11.9861,-2.7573,0.1950,0,1,0,0.67859,1
0.4417,4.4528,12.2940,2.8102,0.0106,1,1,1,0.81316,1
0.3512,3.7593,12.4569,-2.6051,0.0422,0,1,1,1.33759,1
0.3556,3.8397,12.0849,3.0784,0.0577,0,1,0,0.63705,3
0.4879,4.7221,11.6176,1.6359,0.0269,0,0,0,0.00000,3
0.4284,4.7027,11.2520,-2.5643,0.0459,0,0,0,0.00000,3
0.4616,4.4828,12.1977,0.7776,0.0045,0,1,0,0.38793,1
0.4854,4.5360,11.2419,-2.1162,0.0032,0,0,0,0.00000,1
0.4969,5.2706,11.3936,-2.5349,0.0058,0,0,0,0.00000,3
0.4633,4.3196,11.2746,-1.4917,0.0495,0,0,0,0.00000,3
0.4255,4.3285,12.5110,1.1770,0.0069,1,1,0,0.60359,1
0.4768,4.9121,11.3263,1.4504,0.0188,0,0,0,0.00000,3
0.3477,3.7460,11.7528,2.9651,0.0141,0,1,0,0.52171,1
0.4333,4.2587,11.7431,1.5111,0.0201,0,1,0,0.28477,3
0.3993,4.1724,11.9829,3.1056,0.0962,0,0,1,0.44923,1
0.4824,4.9168,11.4558,2.9698,0.0268,0,0,0,0.00000,1
0.4484,4.3067,11.8326,-1.5974,0.0198,0,1,0,0.45531,3
0.4532,4.2953,11.9872,1.3138,0.0495,0,0,1,0.56516,1
0.4145,4.4015,12.6281,2.5105,0.1067,0,1,0,1.37991,1
0.4089,4.4595,13.0863,-2.9565,0.0607,0,0,1,1.75455,1
0.4537,4.5403,11.3887,-2.7595,0.0474,0,0,0,0.00000,1
0.4580,4.6539,11.4906,-3.1044,0.0114,0,0,0,0.00000,3
0.4772,4.4722,11.2717,-2.7977,0.0155,0,0,0,0.00000,1
0.4330,4.4925,11.3978,-1.4529,0.0346,0,0,0,0.00000,1
0.5035,4.6749,11.3342,-0.7301,0.0387,0,0,0,0.00000,3
0.4404,4.6406,11.4210,-2.3434,0.0835,0,0,0,0.00000,3
0.3991,4.0027,12.1129,-2.4336,0.0190,0,0,3,1.15268,1
0.5024,5.2930,11.5105,-1.8293,0.0048,0,0,0,0.00000,3
0.5486,5.1957,11.3894,0.6876,0.0123,0,0,0,0.00000,3
0.4471,4.4122,11.5271,0.9935,0.0308,0,0,0,0.00000,1
0.3749,3.9025,11.3412,2.2993,0.0519,0,0,0,0.00000,3
0.4988,4.5082,11.6447,0.0202,0.0062,0,0,1,0.25907,1
0.4108,4.1698,11.2998,-1.4598,0.0021,0,0,0,0.00000,1
0.3678,3.8885,11.7649,-2.4271,0.0729,0,0,1,0.24849,3
0.3860,4.0461,11.6754,-2.2066,0.0365,0,1,0,0.20223,3
0.5192,5.3041,11.4089,0.9864,0.0170,0,0,0,0.00000,3
0.4608,4.4767,11.9753,-0.4735,0.0109,0,0,1,0.44772,1
0.3974,4.3206,13.2062,-2.7229,0.0607,0,1,0,2.14296,1
0.4621,5.0638,11.7147,1.9347,0.0263,0,0,1,0.14959,1
0.4327,4.4394,11.2270,-2.2587,0.0028,0,0,0,0.00000,3
0.3916,4.0658,11.4165,-2.0157,0.0108,0,0,0,0.00000,1
0.3860,4.1870,11.4109,2.7869,0.0899,0,0,0,0.00000,3
0.4933,4.8872,11.4286,0.9863,0.0081,0,0,0,0.00000,3
0.4290,4.1842,11.6979,-1.0009,0.0313,0,0,1,0.42470,1
0.4857,5.2390,11.4124,1.2498,0.0159,0,0,0,0.00000,1
0.5755,5.6566,12.0054,0.8576,0.0032,0,0,1,0.29264,1
0.4747,4.5637,11.3767,-0.8023,0.0200,0,0,0,0.00000,3
0.4518,4.2529,12.4750,-1.0152,0.0127,0,0,1,0.95495,1
0.4878,4.6542,11.4258,0.2136,0.0151,0,0,0,0.00000,3
0.4320,4.3765,11.4904,-2.8341,0.0271,0,0,0,0.00000,3
0.4353,4.7490,11.9208,-2.5013,0.0181,0,0,1,0.40884,3
0.4121,4.2717,11.3595,1.7147,0.0099,0,0,0,0.00000,1
0.4300,4.3477,11.2985,2.7854,0.0234,0,0,0,0.00000,3
0.4793,4.7028,11.3258,-1.3251,0.0714,0,0,0,0.00000,3
0.4258,4.6689,11.4949,2.8874,0.0246,0,0,0,0.00000,3
0.4333,4.5515,11.8480,-3.1339,0.0730,0,0,1,0.26203,1
0.4004,4.3652,12.6148,-2.7960,0.0166,0,1,1,1.36686,1
0.4073,4.0680,11.2778,1.9496,0.0572,0,0,0,0.00000,3
0.4997,4.9718,11.6323,-1.5843,0.0302,0,0,0,0.00000,3
0.4485,4.6025,11.3365,0.6516,0.0111,0,0,0,0.00000,1
0.3983,4.2359,11.8172,-2.3818,0.0411,0,0,1,0.36440,3
0.4861,4.6993,11.3224,1.1286,0.0056,0,0,0,0.00000,3
0.4906,4.6024,11.7366,0.6821,0.0046,0,1,0,0.26160,3
0.3523,3.8019,12.0105,2.5240,0.0178,0,1,0,0.69749,1
0.4727,4.8185,11.2709,-1.9863,0.0068,0,0,0,0.00000,3
0.4567,4.3612,11.5689,1.2530,0.0244,0,0,0,0.00000,3
0.4892,4.6857,12.2268,-0.7977,0.0284,0,0,1,0.87561,1
0.3647,3.8190,11.7212,-2.6593,0.1491,0,1,0,0.26079,1
0.4569,4.8962,12.1377,1.7736,0.0388,0,0,1,0.43673,3
0.3854,4.0912,11.3434,2.4871,0.1078,0,0,0,0.00000,3
0.3965,4.0721,11.3264,-2.6811,0.0682,0,0,0,0.00000,3
0.3617,3.7997,13.1055,-2.5007,0.0106,0,1,1,1.79102,1
0.5402,4.9888,12.0403,0.0447,0.0438,0,0,1,0.54253,1
0.3747,4.0253,12.2082,2.7695,0.0624,0,0,1,0.82586,3
0.4428,4.5566,12.8052,0.9180,0.0067,0,1,1,1.45974,1
0.4320,4.7388,11.5381,2.9247,0.0206,0,0,0,0.00000,3
0.3884,3.9877,12.2964,-1.8093,0.0089,0,1,1,0.95562,1
0.4784,4.5362,11.4681,2.9883,0.0060,0,0,0,0.00000,1
0.5917,5.9285,11.6787,-0.8352,0.0139,0,0,0,0.00000,3
0.4904,4.5315,11.5944,1.8636,0.0259,0,0,1,0.35262,1
0.3963,4.1093,12.4651,-2.1916,0.0330,0,1,1,0.92398,1
0.5405,5.6156,11.3826,-1.5293,0.0219,0,0,0,0.00000,3
0.4565,4.2883,11.3501,-0.2533,0.0371,0,0,0,0.00000,1
0.5423,4.9727,11.4777,0.4653,0.0053,0,0,0,0.00000,1
0.4401,4.5456,12.2014,-0.5368,0.0017,0,0,1,0.81549,1
0.3633,3.8516,11.4446,3.1374,0.1851,0,0,0,0.00000,1
0.6199,5.8119,11.4573,0.7404,0.0077,0,0,0,0.00000,1
0.3504,3.7333,11.8616,2.2145,0.0290,0,0,1,0.47633,1
0.4573,4.5723,11.2642,2.6725,0.0099,0,0,0,0.00000,3
0.4969,5.0877,12.1997,2.3427,0.0385,0,0,1,0.56856,1
0.4578,4.9706,11.3432,1.9834,0.0810,0,0,0,0.00000,3
0.3819,4.0392,12.9126,2.8366,0.0359,0,1,1,1.35177,1
0.3578,3.7976,12.1984,2.8464,0.0131,0,1,1,0.85533,1
0.3893,4.1271,11.7094,2.2574,0.0139,0,1,0,0.27346,1
0.4946,4.7876,12.1165,2.5981,0.0137,0,0,1,0.81066,1
0.4864,5.0441,12.2827,2.8231,0.0434,0,1,0,0.58046,1
0.4063,4.2162,11.9502,2.8783,0.1079,0,1,0,0.41511,1
0.3588,3.9309,11.5423,-2.7474,0.1200,0,0,0,0.00000,3
0.4267,4.4638,11.7520,2.4923,0.0229,0,0,1,0.30467,3
0.4896,5.2198,11.3756,-3.1132,0.0488,0,0,0,0.00000,1
0.4154,4.1666,11.3762,-1.3296,0.0101,0,0,0,0.00000,1
0.4819,4.7695,11.4315,2.3810,0.0417,0,0,0,0.00000,1
0.5266,5.0873,11.7655,0.3759,0.0085,0,0,1,0.37760,3
0.4519,4.6922,11.3864,-2.6140,0.0614,0,0,0,0.00000,1
0.4578,4.9935,11.9747,-2.0520,0.0076,0,0,2,0.56421,1
0.4396,4.6920,11.3842,-2.2514,0.0164,0,0,0,0.00000,3
0.5330,5.2487,11.3296,-2.4103,0.0042,0,0,0,0.00000,1
0.3760,3.9561,12.8532,2.7136,0.0976,0,0,1,1.58796,1
0.5362,5.4188,11.6171,-0.8376,0.0145,0,0,0,0.00000,3
0.4187,4.1796,11.8854,2.9418,0.0486,0,1,0,0.34047,1
0.5126,5.3914,12.4426,1.7294,0.0155,0,0,1,1.00868,1
0.3357,3.6463,11.9407,2.4845,0.0332,0,0,1,0.48581,1
0.4376,4.6164,11.3798,1.7689,0.0038,0,0,0,0.00000,1
0.5109,5.2934,11.4885,1.3308,0.0446,0,0,0,0.00000,3
0.4201,4.2033,12.1066,1.8150,0.0124,0,0,1,0.36661,1
0.3671,3.8646,11.9374,-2.8505,0.1289,0,0,1,0.47376,1
0.4104,4.4999,12.9230,2.4970,0.1001,0,1,1,1.66323,1
0.5949,5.4476,11.5018,-0.1944,0.0501,0,0,0,0.00000,3
0.3473,3.7959,11.4048,-3.0297,0.0514,0,0,0,0.00000,1
0.5797,5.7422,11.4198,-0.4223,0.0680,0,0,0,0.00000,1
0.4738,4.4217,12.2027,2.6308,0.0063,0,0,2,0.90013,1
0.5544,5.6056,11.3453,2.5453,0.0245,0,0,0,0.00000,1
0.4163,4.5685,12.8170,2.6028,0.0248,1,2,0,1.48400,1
0.4597,4.6033,12.1900,1.0114,0.0023,0,0,1,0.61607,1
0.4046,4.1601,11.2385,2.2559,0.0464,0,0,0,0.00000,3
0.4115,4.5115,12.5013,-2.4373,0.0207,1,1,1,1.21209,1
0.4040,4.1033,11.4864,-2.4236,0.0946,0,0,0,0.00000,1
0.5529,5.2600,11.5917,0.1042,0.0731,0,0,0,0.00000,1
0.5141,4.9027,11.9777,-0.6498,0.0586,0,1,0,0.58146,1
0.4045,4.0429,11.3807,-2.2843,0.0573,0,0,0,0.00000,3
0.4406,4.3531,11.4092,2.4136,0.0475,0,0,0,0.00000,1
0.3871,4.0292,11.4072,-2.5436,0.1942,0,0,0,0.00000,1
0.3549,3.7771,12.8643,2.7733,0.0681,0,1,1,0.62965,1
0.5022,4.9221,11.4474,-0.4456,0.0251,0,0,0,0.00000,1
0.5095,5.1464,11.6071,-2.1535,0.0346,0,1,0,0.15777,1
0.3479,3.8275,11.3565,-2.8909,0.0981,0,0,0,0.00000,3
0.5133,4.9401,11.2648,1.8167,0.0106,0,0,0,0.00000,1
0.4155,4.4790,11.4195,1.6607,0.0745,0,0,0,0.00000,1
0.3489,3.7892,13.2453,-2.8378,0.0831,0,1,1,2.07671,1
0.4443,4.2976,11.9517,-0.8215,0.0349,0,0,1,0.45534,1
0.5035,5.4453,13.0833,2.5251,0.0178,1,2,1,2.43591,1
0.3698,3.8946,12.5241,-1.7843,0.0394,0,1,1,0.97176,1
0.4687,5.1597,11.7825,-1.7162,0.0237,0,1,0,0.26754,0
0.4510,4.3152,11.5923,1.9575,0.0659,0,0,0,0.00000,1
0.3626,3.8786,11.4387,2.4838,0.0924,0,1,0,0.16734,3
0.4599,4.7411,12.0757,-0.0398,0.0026,0,1,0,0.68887,1
0.3913,4.1357,11.4218,3.0865,0.1685,0,0,0,0.00000,1
0.4898,5.0323,11.9140,0.0744,0.0060,0,1,0,0.36918,1
0.4118,4.3429,11.3581,-2.5929,0.0354,0,0,0,0.00000,3
0.5283,4.9690,11.4091,-1.0263,0.0007,0,0,0,0.00000,1
0.3648,3.8500,13.0183,2.4835,0.0093,1,2,0,1.76189,1
0.5537,5.0065,11.4590,0.9021,0.0370,0,0,0,0.00000,3
0.5029,5.2182,11.4628,-1.4179,0.0689,0,0,0,0.00000,3
0.3912,4.1750,11.9016,2.1184,0.0311,0,1,0,0.39817,1
0.4302,4.2966,12.0813,-2.6103,0.0335,0,1,0,0.74317,1
0.5454,5.1393,11.3130,1.3409,0.0037,0,0,0,0.00000,1
0.4707,4.5707,11.4026,-2.4061,0.0277,0,0,0,0.00000,1
0.3995,4.1005,11.5156,-2.7842,0.0234,0,0,0,0.00000,3
0.4889,4.7252,11.5085,1.4006,0.0196,0,0,0,0.00000,3
0.4746,5.1629,12.2971,-2.5009,0.0605,0,1,0,0.85727,3
0.4464,4.9105,11.5212,2.9662,0.0111,0,0,0,0.00000,1
0.4738,4.5853,11.3663,-0.0037,0.0025,0,0,0,0.00000,3
0.4538,4.5894,11.4766,-2.5941,0.0775,0,0,0,0.00000,1
0.4563,4.7277,11.4045,2.9453,0.0055,0,0,0,0.00000,3
0.5334,5.3758,12.1891,1.1474,0.0166,0,0,1,0.70062,1
0.4197,4.4915,12.2758,-3.1002,0.1010,0,1,0,1.06116,1
0.4314,4.5218,12.1327,2.9733,0.0132,0,1,0,0.62912,3
0.5026,4.9769,12.7429,1.9735,0.0146,0,0,0,0.00000,1
0.5049,5.0365,11.3931,-2.6882,0.0285,0,0,0,0.00000,1
0.4762,5.1768,13.0399,1.0002,0.0024,0,1,1,1.75994,1
0.5197,5.1535,11.4903,0.3100,0.0156,0,0,0,0.00000,3
0.4480,4.4909,11.2411,2.1841,0.0163,0,0,0,0.00000,3
0.5439,5.0960,11.3940,-1.8178,0.0052,0,0,0,0.00000,1
0.3625,3.8495,11.4850,2.8925,0.0604,0,0,0,0.00000,3
0.4982,5.3692,12.5799,-2.4221,0.0713,1,1,0,1.09866,1
0.5230,5.6324,11.3951,-0.4813,0.0028,0,0,0,0.00000,1
0.4318,4.2707,11.4413,-2.3779,0.0144,0,0,0,0.00000,3
0.4157,4.0939,11.3781,2.4859,0.0738,0,0,0,0.00000,1
0.5382,4.9632,11.5324,-0.3731,0.0601,0,0,0,0.00000,1
0.4605,4.3823,11.3402,2.4496,0.0208,0,0,0,0.00000,1
0.4336,4.4260,11.9055,0.7847,0.0043,0,1,0,0.59949,1
0.4459,4.2620,12.0806,0.3936,0.0028,0,0,1,0.70128,1
0.4274,4.3001,11.4090,1.5081,0.0453,0,0,0,0.00000,1
0.4429,4.5364,11.5032,2.1530,0.1144,0,0,0,0.00000,1
0.3928,3.9838,11.4174,2.1808,0.0277,0,0,0,0.00000,3
0.4707,4.7212,11.2790,2.8959,0.0098,0,0,0,0.00000,3
0.5304,5.1646,11.6395,-0.4551,0.0316,0,1,0,0.19768,1
0.5320,5.5051,12.2625,-2.5962,0.0170,0,0,1,0.57878,1
0.4390,4.7062,11.3397,-1.5854,0.0299,0,0,0,0.00000,1
0.4135,4.2476,11.4281,2.9070,0.0111,0,0,0,0.00000,3
0.3826,4.2113,11.6356,-2.4629,0.0911,0,1,0,0.25352,3
0.4280,4.6791,12.0232,2.2428,0.0590,0,0,1,0.35617,3
0.4883,4.7584,11.4160,-1.0131,0.0065,0,0,0,0.00000,3
0.4019,4.0410,11.5266,-1.9555,0.0000,0,1,0,0.20984,1
0.5268,5.5183,11.9249,0.0130,0.0048,0,1,0,0.22671,1
0.3550,3.8614,13.0103,2.4209,0.0773,0,1,0,1.96500,1
0.3869,4.2345,11.9953,2.5799,0.0533,0,1,0,0.36149,3
0.5072,4.7569,11.8304,0.7367,0.0158,0,1,1,0.53677,1
0.3489,3.7365,12.9646,2.2429,0.0394,1,1,1,1.65019,1
