x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5433,5.3947,12.3701,-1.6334,0.0161,0,0,1,1.02883,1
0.4258,4.2606,12.7175,2.8210,0.0414,0,1,1,1.46629,1
0.4387,4.7220,11.4116,-3.0780,0.0098,0,0,0,0.00000,3
0.5409,5.3272,11.3287,1.4504,0.0560,0,0,0,0.00000,3
0.3850,3.9556,11.9167,-3.0724,0.0668,0,1,0,0.53969,1
0.4508,4.6214,11.3935,-2.1252,0.1132,0,0,0,0.00000,1
0.4624,4.9412,12.5465,3.1088,0.0513,0,0,1,1.05578,1
0.4164,4.4061,11.3603,2.3339,0.0317,0,0,0,0.00000,3
0.5511,5.3561,11.3837,-0.1840,0.0245,0,0,0,0.00000,3
0.3828,3.9488,11.5800,2.7157,0.0131,0,0,2,0.46174,3
0.4524,4.7382,11.6659,-2.8254,0.0750,0,0,0,0.00000,1
0.4986,4.9968,11.2991,0.0700,0.0116,0,0,0,0.00000,1
0.5128,4.7736,11.3403,-1.8222,0.0002,0,0,0,0.00000,1
0.3849,4.2122,11.6662,-2.0678,0.0397,0,1,0,0.23606,1
0.4484,4.6149,11.4875,-2.8337,0.0817,0,0,0,0.00000,1
0.4292,4.4065,13.0141,2.7164,0.0096,0,0,0,0.00000,1
0.4492,4.6451,12.4602,-1.6760,0.0290,0,0,1,0.85601,1
0.3780,4.0007,12.1649,-2.5567,0.0122,0,0,1,0.75997,1
0.4715,5.1367,12.0266,2.7646,0.0175,0,0,1,0.43680,3
0.4220,4.2363,12.0596,2.9352,0.0431,0,1,0,0.55310,1
0.4346,4.7287,11.4699,-2.4346,0.1387,0,0,0,0.00000,3
0.4799,5.2453,12.2247,-2.4591,0.0020,0,0,1,0.74009,1
0.4383,4.3795,11.6541,-2.2897,0.0790,0,1,0,0.21743,1
0.5227,4.9562,11.5684,-0.2196,0.0057,0,0,0,0.00000,3
0.4941,5.3623,11.6235,-2.1607,0.0224,0,0,0,0.00000,3
0.4623,4.6185,11.6803,-2.5296,0.0027,0,0,1,0.47628,3
0.4284,4.6823,11.5479,2.7551,0.0394,0,0,0,0.00000,3
0.5959,5.8266,11.2860,-1.3114,0.0319,0,0,0,0.00000,1
0.3934,3.9858,11.5413,2.3517,0.0678,0,0,1,0.17816,3
0.3587,3.9447,11.2999,2.6415,0.1426,0,0,0,0.00000,3
0.4716,4.7272,11.4095,2.9146,0.0431,0,0,0,0.00000,1
0.4469,4.6197,12.5800,2.4918,0.0176,0,0,2,0.89033,1
0.5299,5.4194,12.4656,0.7626,0.0209,0,1,0,0.94969,1
0.4252,4.1823,11.3280,-2.2488,0.0148,0,0,0,0.00000,3
0.4358,4.4532,11.4264,-2.2815,0.0260,0,0,0,0.00000,3
0.4365,4.5070,12.3470,-2.7539,0.0146,0,1,1,0.83509,1
0.4508,4.5860,11.3342,-1.6839,0.0120,0,0,0,0.00000,3
0.4025,4.3805,13.2627,2.9474,0.0346,0,1,0,0.49532,1
0.4217,4.3130,11.3171,-1.1509,0.0182,0,0,0,0.00000,1
0.4112,4.5206,12.0402,-2.8025,0.0948,0,0,1,0.19515,3
0.4500,4.8901,12.9234,-1.6571,0.0061,0,1,0,1.06721,1
0.4495,4.2310,11.3246,1.1230,0.0450,0,0,0,0.00000,3
0.4406,4.7673,13.2834,2.5888,0.0619,0,1,0,2.14704,1
0.4131,4.2189,11.5983,2.2541,0.1146,0,0,0,0.00000,1
0.4425,4.5208,12.5868,-1.1108,0.0153,0,1,1,1.37957,1
0.4095,4.0839,11.3454,-2.1962,0.0080,0,0,0,0.00000,3
0.4349,4.3508,11.4263,1.1757,0.0421,0,0,0,0.00000,1
0.3744,4.0981,12.1876,-2.3817,0.0555,0,1,0,0.84134,3
0.4195,4.2301,11.3792,-1.3404,0.0305,0,0,0,0.00000,1
0.3808,4.0707,11.2484,-3.1394,0.0108,0,0,0,0.00000,1
0.4229,4.3553,12.6460,1.0180,0.0036,0,0,1,1.28497,1
0.3717,4.0109,11.2530,2.9703,0.0106,0,0,0,0.00000,1
0.4416,4.2683,11.2971,-1.0585,0.0433,0,0,0,0.00000,1
0.4613,4.6718,11.4307,-3.0139,0.0555,0,0,0,0.00000,1
0.5394,5.3941,11.4965,3.0476,0.0113,0,0,0,0.00000,1
0.3783,4.0446,11.7489,-2.2719,0.0487,0,1,0,0.30401,3
0.4518,4.5424,11.3777,-1.7743,0.0705,0,0,0,0.00000,3
0.4950,4.8011,11.9556,1.2932,0.0267,0,1,0,0.20039,1
0.4809,4.9810,11.8793,-0.9839,0.0252,0,0,1,0.30365,1
0.3701,3.8926,13.1334,-2.8339,0.0630,0,1,1,1.81474,1
0.3698,3.9295,11.7521,-2.9917,0.1685,0,1,0,0.15763,1
0.5176,5.5964,11.4164,2.3277,0.1167,0,0,0,0.00000,1
0.4613,4.4881,12.3080,-2.7915,0.0039,0,0,1,0.83380,1
0.3656,3.8451,11.9776,-3.0897,0.0894,0,0,1,0.64554,3
0.4532,4.6873,12.0205,-2.6718,0.0498,0,1,0,0.57366,1
0.4252,4.3914,11.7653,-3.0058,0.0124,0,0,1,0.46415,3
0.4051,4.2023,12.8185,-1.7886,0.0384,0,1,1,1.51446,1
0.3318,3.6395,11.3648,-2.7911,0.0369,0,0,0,0.00000,1
0.4945,5.0901,12.2178,0.6132,0.0190,0,1,0,0.73310,1
0.4339,4.5548,11.9031,-1.8822,0.0236,0,1,0,0.68998,3
0.4206,4.5073,11.6011,2.1362,0.0705,0,0,0,0.00000,3
0.5150,5.2496,11.3078,-2.2677,0.0281,0,0,0,0.00000,1
0.5905,5.6770,12.3252,-0.9866,0.0132,0,0,1,0.68870,1
0.4177,4.2991,13.0454,2.3238,0.0192,0,0,2,1.18498,1
0.3893,4.0613,13.0708,2.6977,0.0161,1,2,0,1.55604,1
0.4676,4.5233,11.3825,-0.7658,0.0163,0,0,0,0.00000,3
0.4135,4.1991,12.0511,-1.9492,0.0069,0,1,0,0.70207,3
0.5800,5.3524,11.2807,-0.8685,0.0582,0,0,0,0.00000,3
0.4883,5.2676,11.3446,2.4774,0.0061,0,0,0,0.00000,3
0.4678,4.4716,11.2583,-0.5750,0.0051,0,0,0,0.00000,3
0.4589,4.9130,12.9542,2.9032,0.0009,0,1,1,1.37011,1
0.4542,4.6763,12.4436,1.2800,0.0074,0,0,1,1.21178,1
0.5120,5.4268,11.3239,-2.2920,0.1192,0,0,0,0.00000,1
0.3536,3.8896,11.3292,-2.7993,0.0587,0,0,0,0.00000,1
0.3726,4.0674,11.6042,-2.5160,0.0381,0,0,1,0.25905,1
0.5893,5.8007,12.3461,0.3096,0.0408,0,1,1,0.69955,1
0.4551,4.3010,12.3842,0.6035,0.0261,0,1,0,0.33679,1
0.5150,5.0379,12.6434,0.3864,0.0102,0,0,1,0.99356,1
0.3395,3.7320,12.6757,-2.8025,0.1136,0,1,1,1.47406,1
0.5779,5.7431,11.4844,-0.6521,0.0734,0,0,0,0.00000,1
0.4993,4.5768,11.4142,1.5738,0.0007,0,0,0,0.00000,1
0.3687,3.9480,11.6695,-2.5973,0.0933,0,0,1,0.23250,3
0.3886,4.1850,12.7895,2.9159,0.0655,0,1,1,1.28072,1
0.3462,3.7254,11.9761,2.9467,0.1623,0,0,1,0.46809,1
0.4744,4.4501,12.1319,2.8375,0.0073,0,1,0,0.62298,1
0.5444,5.5825,12.2498,-2.2065,0.0470,0,0,1,0.69387,1
0.4790,4.7516,11.3463,0.0254,0.0224,0,0,0,0.00000,1
0.4394,4.4315,12.0208,-2.1631,0.0290,0,0,1,0.35971,3
0.5491,5.6625,11.4182,0.8837,0.0742,0,0,0,0.00000,1
0.3544,3.7800,11.4257,2.7862,0.0901,0,0,0,0.00000,3
0.5517,5.3512,12.2536,-0.7576,0.0182,0,0,1,0.52256,1
0.3990,4.1265,12.0106,1.7562,0.0180,0,1,1,0.43867,1
0.3864,4.0980,11.2730,-1.9363,0.0108,0,0,0,0.00000,1
0.4200,4.3242,12.8038,-3.1181,0.0088,0,1,0,0.50010,1
0.3974,4.0058,11.4798,-2.1628,0.0681,0,0,0,0.00000,3
0.3869,4.1074,11.4885,1.8588,0.0320,0,0,0,0.00000,1
0.4459,4.5701,11.5376,2.6288,0.0762,0,0,0,0.00000,1
0.4771,4.9849,12.3603,-1.9465,0.0187,0,0,1,1.08607,1
0.4571,4.8370,11.2198,2.2996,0.0699,0,0,0,0.00000,3
0.5181,5.3586,12.0153,-0.3934,0.0133,0,0,1,0.45980,1
0.4265,4.6663,12.0358,-2.2485,0.0630,0,0,1,0.60556,3
0.3668,3.8452,11.9178,-3.0676,0.0235,0,1,0,0.70334,3
0.4351,4.4807,11.9942,-3.0588,0.0296,0,1,0,0.37383,3
0.4309,4.2420,11.2904,-2.8436,0.0042,0,0,0,0.00000,3
0.4651,4.7577,12.3888,2.6402,0.0315,0,0,1,0.75898,1
0.4444,4.5780,12.7330,-2.2580,0.0026,0,1,1,1.16200,1
0.4953,4.8345,12.7722,-2.2883,0.0171,0,0,1,1.27673,1
0.5360,5.0981,11.9922,0.2087,0.0180,0,0,1,0.62269,1
0.3392,3.6796,12.1048,-2.8676,0.1926,0,0,2,1.17476,1
0.3783,4.1677,12.1193,-2.1220,0.0575,0,1,0,0.87118,0
0.4718,4.3297,11.8727,2.0133,0.0188,0,0,1,0.41799,1
0.4247,4.3880,11.4727,-2.7751,0.0146,0,0,0,0.00000,3
0.4639,4.4044,11.2642,-2.5360,0.0014,0,0,0,0.00000,3
0.4789,5.1646,11.3050,1.3610,0.0600,0,0,0,0.00000,1
0.4318,4.6066,12.0247,1.7220,0.0310,0,1,1,0.33034,1
0.4220,4.3373,11.3736,-1.9851,0.0650,0,0,0,0.00000,3
0.4528,4.3730,11.3830,-0.3995,0.0294,0,0,0,0.00000,1
0.5180,5.3791,11.4803,2.3190,0.0265,0,0,0,0.00000,3
0.4900,4.8781,11.4465,-0.2995,0.0229,0,0,0,0.00000,1
0.5605,5.7931,11.3251,-1.2955,0.0299,0,0,0,0.00000,3
0.3679,3.9928,12.9013,2.7498,0.0407,0,1,1,1.68308,1
0.4136,4.3800,12.7896,2.1962,0.0183,0,1,0,1.57190,1
0.3770,3.8828,11.6268,2.8678,0.0609,0,1,0,0.30982,3
0.5514,5.2909,11.5155,-1.3702,0.0280,0,0,0,0.00000,3
0.4138,4.5298,12.2913,-2.8520,0.0939,0,1,0,0.87780,1
0.4226,4.4723,12.1546,-2.9276,0.0843,1,1,1,0.64977,1
0.4623,4.4774,11.2604,0.2326,0.0000,0,0,0,0.00000,3
0.4252,4.6067,11.4088,2.6965,0.0024,0,0,0,0.00000,1
0.4477,4.3218,11.4494,2.1912,0.0464,0,0,0,0.00000,1
0.4253,4.4519,11.2980,1.9684,0.0195,0,0,0,0.00000,1
0.5458,5.5901,11.3355,-2.3004,0.0306,0,0,0,0.00000,1
0.5101,5.3993,11.3657,-1.9402,0.0192,0,0,0,0.00000,3
0.5056,4.8242,12.3530,-0.7208,0.0296,0,0,1,1.10243,1
0.3796,4.1202,11.3838,2.9166,0.1160,0,0,0,0.00000,3
0.4396,4.8168,11.9941,2.7761,0.0137,0,1,0,0.61663,3
0.4616,4.8965,12.8537,1.3107,0.0250,0,0,3,1.32217,1
0.5417,5.6081,11.4720,-0.6764,0.0313,0,0,0,0.00000,1
0.4262,4.2016,11.3343,2.2367,0.0124,0,0,0,0.00000,3
0.5776,5.8609,11.6320,2.0555,0.0011,0,0,0,0.00000,3
0.5833,5.7784,11.4344,-1.5203,0.0177,0,0,0,0.00000,1
0.4153,4.3169,11.7941,-3.0101,0.0342,0,0,1,0.27192,3
0.4371,4.5613,11.5927,-1.7181,0.0223,0,1,0,0.20524,1
0.4793,5.0873,11.2641,1.4287,0.0302,0,0,0,0.00000,1
0.5880,5.6179,12.4524,-0.0961,0.0457,0,0,1,0.83780,1
0.4515,4.8270,12.4287,2.0764,0.0144,0,0,2,0.70755,1
0.4952,5.0597,12.1052,2.4958,0.0059,0,1,0,0.70870,3
0.5256,4.7811,11.3625,-0.1620,0.0371,0,0,0,0.00000,3
0.4439,4.2127,12.2847,0.8568,0.0249,0,0,0,0.00000,1
0.4582,5.0184,12.6047,-2.9376,0.0272,0,0,2,1.29634,1
0.4823,4.7333,11.3175,2.2076,0.0183,0,0,0,0.00000,3
0.3747,3.8640,12.6000,-2.8578,0.0310,0,1,0,1.49400,1
0.4753,5.1752,13.2145,2.6621,0.0519,1,1,1,2.16700,1
0.4458,4.7169,12.1776,-3.0873,0.0680,0,1,0,0.78163,1
0.3997,4.2569,11.3050,2.3273,0.0399,0,0,0,0.00000,3
0.3642,3.8742,12.3346,2.5374,0.0166,1,1,0,0.55593,1
0.4509,4.3377,11.7112,-1.5278,0.0083,0,1,0,0.19188,3
0.3887,3.9473,11.2714,-1.5219,0.0134,0,0,0,0.00000,1
0.4612,4.6142,11.9753,1.6502,0.0480,0,0,1,0.38282,3
0.5185,5.2120,11.3938,-0.9382,0.0305,0,0,0,0.00000,3
0.4816,4.9403,12.2193,2.5367,0.0568,0,0,0,0.00000,1
0.4290,4.6242,12.0867,-2.1457,0.0234,0,0,1,0.81699,3
0.3966,4.0115,11.9657,3.0718,0.0503,0,1,0,0.25268,1
0.4555,4.2957,11.4727,-1.3681,0.0369,0,0,0,0.00000,3
0.4928,4.8369,12.0020,0.9934,0.0338,0,0,1,0.50654,1
0.4704,4.6329,11.3402,2.9133,0.0106,0,0,0,0.00000,3
0.4094,4.4962,11.3717,2.6881,0.2407,0,0,0,0.00000,1
0.4402,4.4872,11.8297,2.9630,0.0021,0,1,0,0.39593,3
0.4330,4.5935,11.9536,3.0603,0.0554,0,1,0,0.42297,3
0.4913,5.2038,11.5192,1.4066,0.0434,0,0,0,0.00000,1
0.4556,4.4401,11.8671,-0.7581,0.0391,0,0,1,0.38160,1
0.5689,5.6362,11.4901,2.9415,0.0022,0,0,0,0.00000,1
0.3675,3.8286,11.3387,-2.7395,0.1344,0,0,0,0.00000,1
0.4127,4.4417,12.4488,2.8404,0.0401,0,0,1,0.71986,1
0.4179,4.3330,12.0048,1.7881,0.0088,0,1,0,0.61305,1
0.5138,5.0406,11.3643,-0.3558,0.0464,0,0,0,0.00000,1
0.4259,4.4959,12.0782,2.7828,0.0772,0,1,0,0.40388,1
0.3979,4.1966,11.3647,2.9515,0.0054,0,0,0,0.00000,1
0.4765,4.5426,11.3101,-1.1655,0.0044,0,0,0,0.00000,3
0.3963,4.0585,11.4686,2.8654,0.1242,0,0,0,0.00000,1
0.3837,4.2070,11.2574,-2.1308,0.0308,0,0,0,0.00000,1
0.4474,4.5547,11.8972,-1.7338,0.0083,0,0,1,0.50522,3
0.3914,4.1369,12.3142,-2.2560,0.0143,1,1,1,0.76592,1
0.4524,4.2706,11.3675,-2.8029,0.0049,0,0,0,0.00000,3
0.4112,4.4315,11.2733,-2.3593,0.0207,0,0,0,0.00000,1
0.3502,3.8516,12.5356,-2.8109,0.1314,0,1,0,1.16761,1
0.5529,5.0999,11.4562,-0.1113,0.0309,0,0,0,0.00000,3
0.4164,4.2848,11.9561,2.4585,0.0128,0,0,1,0.43306,3
0.6265,6.1247,11.8909,-0.9244,0.0115,0,0,1,0.46101,1
0.5232,5.0913,11.8632,0.5656,0.0323,0,1,0,0.44043,1
0.4373,4.7115,11.3362,2.2590,0.0781,0,0,0,0.00000,3
0.4882,5.2368,11.5225,1.3012,0.0367,0,0,0,0.00000,1
0.3400,3.6897,11.4234,2.5005,0.1237,0,0,0,0.00000,3
0.4636,4.4320,11.6939,2.1170,0.0123,0,1,0,0.27125,3
0.3521,3.8257,12.1402,-2.6579,0.1234,0,0,1,0.84457,3
0.5016,4.5683,11.3000,-1.5304,0.0154,0,0,0,0.00000,1
0.4513,4.7863,11.7945,-2.2184,0.0272,0,1,0,0.42473,3
0.4371,4.2215,11.4492,0.4562,0.0223,0,0,0,0.00000,1
0.5229,5.0206,11.9977,-1.9898,0.0178,0,0,1,0.41713,1
0.4622,4.7736,11.9819,-2.3075,0.0034,0,0,2,0.49139,3
0.4031,4.3109,11.4995,-2.5031,0.0447,0,0,0,0.00000,3
0.3566,3.8424,11.3078,2.5895,0.0586,0,0,0,0.00000,3
0.5075,5.0939,12.2407,-0.2628,0.0087,0,0,1,0.77352,1
0.3513,3.7716,11.6442,-2.7837,0.1162,0,1,0,0.26971,3
0.3567,3.8730,11.8936,-2.6805,0.1188,0,1,0,0.60244,3
0.4350,4.2987,11.7396,2.6309,0.0180,0,0,1,0.22337,3
0.6110,6.0641,11.4204,1.9666,0.0040,0,0,0,0.00000,1
0.4306,4.4276,11.2212,2.9172,0.0042,0,0,0,0.00000,3
0.4117,4.0551,11.3313,0.9578,0.0210,0,0,0,0.00000,1
0.4938,5.1755,11.8441,-2.6989,0.0177,0,1,0,0.24514,3
0.3911,4.0512,12.5649,-2.8136,0.0183,0,0,3,1.24645,1
0.4180,4.4514,11.3656,2.6337,0.0538,0,0,0,0.00000,3
0.4099,4.4077,11.9179,2.9135,0.0233,1,1,0,0.71133,3
0.4578,4.8809,11.4877,-0.9364,0.0018,0,0,0,0.00000,1
0.4276,4.5640,11.2329,1.5649,0.0207,0,0,0,0.00000,1
0.5275,5.3876,11.3172,2.7886,0.0031,0,0,0,0.00000,3
0.5555,5.4114,11.6644,-0.3191,0.0132,0,0,0,0.00000,3
0.4717,4.4787,11.5103,0.6060,0.0326,0,0,0,0.00000,1
0.3957,4.2403,11.5531,-2.4669,0.1454,0,0,0,0.00000,3
0.3992,4.3700,12.0847,-2.4730,0.0243,0,1,0,0.57815,1
0.4498,4.4039,11.2867,-1.1484,0.0161,0,0,0,0.00000,3
0.4983,4.7069,11.9310,-0.4877,0.0465,0,1,0,0.30361,1
0.4052,4.3201,12.0536,2.3806,0.0821,1,1,0,0.51259,3
0.4678,4.3222,11.9154,-0.2044,0.0229,0,1,0,0.38933,1
0.5055,5.2079,12.0340,-2.8945,0.0033,0,1,0,0.34767,3
0.3688,3.9798,11.9883,1.9778,0.0312,0,1,0,0.41598,1
0.5261,4.9863,11.5576,-0.6763,0.0228,0,0,0,0.00000,3
0.5988,6.0308,11.6202,0.4159,0.0477,0,0,0,0.00000,1
0.3860,4.0742,12.2779,-3.1343,0.0598,0,0,1,0.77821,3
0.4988,4.9502,11.4866,-2.2160,0.0190,0,0,0,0.00000,1
0.4501,4.6266,12.0083,-2.6471,0.0362,0,1,0,0.37399,1
0.3640,4.0027,11.4487,-2.6018,0.0843,0,0,0,0.00000,3
0.4245,4.3238,11.8961,-1.0191,0.0053,0,1,0,0.36768,1
0.5558,5.6218,12.2375,-0.6820,0.0507,0,0,1,0.91293,1
0.4036,4.1858,11.6923,-1.6179,0.0350,0,1,0,0.29418,1
0.4905,5.2859,11.3688,0.3340,0.0001,0,0,0,0.00000,1
0.4387,4.2373,11.9799,-0.8838,0.0243,0,0,1,0.59081,1
0.4725,5.1390,13.1642,-2.8212,0.0021,0,1,1,1.73384,1
0.5038,4.8222,11.4841,-1.2598,0.0523,0,0,0,0.00000,3
0.4403,4.7039,11.2440,-1.2623,0.0032,0,0,0,0.00000,1
0.4216,4.3351,11.3465,2.6056,0.0574,0,0,0,0.00000,3
0.3939,4.2161,13.2196,-2.6463,0.0766,0,0,3,2.32925,1
0.5302,5.2169,11.3775,-0.1896,0.0381,0,0,0,0.00000,1
0.4868,4.7624,11.2812,2.5431,0.0315,0,0,0,0.00000,1
0.4692,4.3851,12.1250,1.7360,0.0019,0,0,1,0.53773,1
0.3654,3.8817,11.3973,-2.8233,0.0487,0,0,0,0.00000,3
0.6419,6.2241,11.8400,0.3258,0.0277,0,1,0,0.28365,3
0.4976,4.8374,12.5450,0.8061,0.0189,0,1,0,1.18698,1
0.4317,4.4549,11.4809,3.0806,0.0226,0,1,0,0.17588,3
0.4933,5.3780,11.3951,1.4622,0.0593,0,0,0,0.00000,1
0.4246,4.5187,12.8335,-2.5905,0.0583,1,1,1,1.32350,1
0.4768,4.4832,11.5565,0.0659,0.0233,0,0,0,0.00000,1
0.3606,3.8946,12.1930,-3.0910,0.0461,1,1,0,0.88176,3
0.4414,4.4909,12.5680,-2.5688,0.0320,0,1,1,1.08059,1
0.5480,5.2982,12.2560,-0.5452,0.0268,0,0,1,0.59072,1
0.4620,4.3622,11.7269,2.2370,0.0162,0,0,1,0.33544,1
0.4096,4.3772,11.5082,2.8961,0.1223,0,0,0,0.00000,1
0.5415,5.6567,11.5552,-1.5920,0.0061,0,0,0,0.00000,3
0.5186,5.1334,11.4311,-2.6001,0.0030,0,0,0,0.00000,3
0.5069,4.9799,11.9351,-0.8932,0.0363,0,1,0,0.37553,1
0.4668,4.7230,11.4431,-2.9475,0.0394,0,0,0,0.00000,1
0.5762,5.7265,11.5287,-0.8167,0.0255,0,0,0,0.00000,3
0.3401,3.7117,11.7748,2.7305,0.0399,0,0,2,0.69831,1
0.4121,4.4784,12.6139,2.8771,0.0178,0,1,0,1.21261,1
0.5032,4.5713,11.2673,0.5313,0.0520,0,0,0,0.00000,3
0.4390,4.2467,11.3759,2.7302,0.0026,0,0,0,0.00000,3
0.3619,3.9201,12.0853,2.7574,0.0803,0,1,0,0.72102,3
0.4728,4.9217,11.5475,-1.3800,0.0331,0,0,0,0.00000,1
0.4728,4.4680,12.1621,-1.8992,0.0260,0,1,0,0.51524,1
0.4414,4.8350,11.9071,2.7737,0.0033,0,0,1,0.43956,1
0.4478,4.4927,11.2523,2.2874,0.0224,0,0,0,0.00000,3
0.5047,5.3338,11.3949,1.4734,0.0471,0,0,0,0.00000,3
0.3424,3.6945,11.4139,-2.7810,0.0698,0,0,0,0.00000,3
0.3651,3.9881,11.8526,-2.4755,0.0602,0,1,0,0.22813,3
0.5020,4.7311,11.3962,-2.4565,0.0100,0,0,0,0.00000,1
0.4729,5.0589,12.2998,3.0049,0.0099,0,1,0,0.91012,3
0.3664,3.8563,13.1886,2.9788,0.0483,1,0,0,0.47630,1
0.5471,5.4834,11.2963,0.9706,0.0346,0,0,0,0.00000,3
0.5617,5.4304,11.5740,-1.2010,0.0682,0,0,0,0.00000,3
0.4407,4.3673,11.4269,0.9913,0.0213,0,0,0,0.00000,1
0.5522,5.5673,12.1485,-2.5959,0.0055,0,1,0,0.18263,1
0.5328,5.2208,11.3868,1.5565,0.0123,0,0,0,0.00000,3
0.4322,4.7713,11.9275,2.2410,0.0735,0,1,0,0.54924,2
0.5270,5.6636,12.2528,-3.0116,0.0347,0,0,1,0.83666,1
0.4913,4.4486,11.3212,0.6128,0.0139,0,0,0,0.00000,3
0.5169,5.1501,11.3468,-1.7169,0.0542,0,0,0,0.00000,3
0.5457,5.0786,12.4904,0.0567,0.0347,1,1,0,0.75232,1
0.3806,4.0487,13.1646,2.0328,0.0328,0,1,0,2.05443,1
0.3882,4.1927,12.7941,2.1255,0.0106,1,1,0,1.55428,1
0.5243,5.2770,11.7361,-2.1788,0.0355,0,0,1,0.20572,1
0.4278,4.4104,11.6912,-1.1277,0.0117,0,1,0,0.31319,1
0.5630,5.5128,11.9851,-0.6711,0.0153,0,0,1,0.47388,1
0.4237,4.3769,12.7166,2.4622,0.0033,0,0,1,1.35325,1
0.4504,4.7204,12.8415,1.9018,0.0147,0,1,0,1.66700,1
0.4408,4.4498,11.3910,1.8805,0.0153,0,0,0,0.00000,3
0.5106,4.7336,11.4511,0.5322,0.0303,0,0,0,0.00000,3
0.4730,4.7727,11.3678,1.0052,0.0395,0,0,0,0.00000,1
0.3869,4.2022,13.2233,3.0436,0.0799,0,1,2,1.85533,1
0.4098,4.5029,12.2494,2.8144,0.0107,0,0,2,0.40696,1
0.4174,4.2231,11.7474,3.0744,0.0279,0,0,1,0.25116,3
0.3797,4.1599,11.4639,2.7329,0.1928,0,0,0,0.00000,1
0.5156,5.2071,11.7692,-3.0049,0.0115,0,0,1,0.40915,1
0.4611,4.7036,11.4268,2.5860,0.0667,0,0,0,0.00000,1
0.3509,3.8655,13.3214,2.7638,0.0156,0,1,0,1.95381,0
0.4795,5.1823,11.4952,2.3132,0.0906,0,0,0,0.00000,3
0.4359,4.6501,11.8498,-1.9475,0.0045,0,1,0,0.57645,1
0.4346,4.2360,11.9167,-0.7453,0.0245,0,0,1,0.24009,1
0.4566,4.5609,11.3217,1.3040,0.0206,0,0,0,0.00000,3
0.4266,4.4341,12.9013,-2.7616,0.0124,0,0,3,1.41594,1
0.4310,4.1799,11.4883,3.0387,0.0208,0,0,0,0.00000,1
0.4892,4.5702,12.5422,-0.0494,0.0030,1,0,2,2.20613,1
0.4805,4.5290,11.3056,1.1018,0.0083,0,0,0,0.00000,3
0.5054,4.9195,11.7170,2.3352,0.0213,0,1,0,0.38404,1
0.5066,5.0920,11.4036,2.7938,0.0268,0,0,0,0.00000,1
0.5852,5.7743,11.4718,-0.3833,0.0161,0,0,0,0.00000,3
0.5007,4.7705,11.5504,0.9413,0.0594,0,0,0,0.00000,3
0.5811,5.7338,11.5528,1.4247,0.0074,0,0,0,0.00000,1
0.3343,3.6915,12.4704,-3.0612,0.0298,0,1,0,1.13924,0
0.4183,4.6125,12.9317,-3.0443,0.0176,0,0,1,1.32648,0
0.4011,4.3686,11.4457,-2.7941,0.1130,0,0,0,0.00000,3
0.6498,6.0691,11.6030,-0.7055,0.0366,0,0,0,0.00000,1
0.4828,4.7311,11.9880,1.2313,0.0127,0,1,1,0.52420,1
0.4606,4.5667,11.7296,2.2093,0.0731,0,0,1,0.20780,1
0.5488,5.6961,12.3639,0.2596,0.0014,0,1,0,0.86571,1
0.3359,3.6537,12.1676,2.7901,0.0572,0,1,0,0.82613,3
0.4091,4.4981,12.9261,-2.1746,0.0085,0,1,1,1.02402,1
0.4611,4.5242,11.4898,-0.8247,0.0354,0,0,0,0.00000,1
0.4732,5.2154,11.2534,1.8564,0.0483,0,0,0,0.00000,0
0.4327,4.7527,13.2531,-2.6506,0.0618,0,1,0,1.78038,1
0.5494,5.3312,11.7024,0.6968,0.0859,0,0,0,0.00000,1
0.5092,5.2288,11.9909,1.3054,0.0442,0,1,0,0.58361,3
0.4966,4.9570,11.4580,-0.5883,0.0352,0,0,0,0.00000,1
0.5755,5.4440,11.5587,-0.1409,0.0721,0,0,0,0.00000,1
0.4812,4.7829,11.5461,-1.9355,0.0526,0,0,0,0.00000,3
0.3765,3.9438,11.7962,2.4330,0.1396,0,1,0,0.20444,1
0.4026,4.3326,11.4036,-2.9113,0.1543,0,0,0,0.00000,1
0.4529,4.5280,11.2870,-1.7454,0.0056,0,0,0,0.00000,3
0.4538,4.3355,11.3594,2.2859,0.0545,0,0,0,0.00000,1
0.5744,5.2696,11.5434,0.6590,0.0121,0,0,0,0.00000,1
0.4357,4.2889,11.3789,-2.2785,0.0462,0,0,0,0.00000,3
0.4594,4.5525,11.2907,1.5051,0.0147,0,0,0,0.00000,3
0.4142,4.1353,11.4414,-2.4922,0.0354,0,0,0,0.00000,3
0.3617,3.7925,12.3045,-2.9866,0.1096,0,0,0,0.00000,1
0.4635,4.3759,11.4214,-0.9351,0.0491,0,0,0,0.00000,1
0.4606,5.0298,11.4781,2.9867,0.0226,0,0,0,0.00000,3
0.6482,5.9863,11.8251,0.0104,0.1058,0,0,0,0.00000,1
0.4308,4.6125,12.2893,2.7693,0.0297,0,1,0,0.77448,3
0.4834,4.8060,11.9363,-1.5536,0.0028,0,1,0,0.51475,3
0.6121,5.6883,11.7000,-0.0084,0.0491,0,0,0,0.00000,3
0.3901,4.2372,13.1203,2.0214,0.0091,0,1,2,1.77546,1
0.4686,4.3271,11.3836,2.6188,0.0039,0,0,0,0.00000,1
0.3887,4.0298,11.8747,3.0878,0.0393,0,0,1,0.27227,3
0.3337,3.6509,11.7349,2.5729,0.1048,0,1,0,0.45975,3
