x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4565,4.6540,11.3880,-1.8027,0.0137,0,0,0,0.00000,3
0.5336,5.2038,11.6005,0.5062,0.0111,0,0,0,0.00000,3
0.3732,3.9619,11.6255,-2.2520,0.0445,0,1,0,0.30637,1
0.6543,6.2578,11.4016,0.5868,0.0763,0,0,0,0.00000,3
0.4186,4.1605,11.3654,2.5395,0.0320,0,0,0,0.00000,3
0.3675,3.8816,13.0374,2.6133,0.0121,0,1,1,1.96621,1
0.4265,4.1874,11.3021,1.5126,0.0069,0,0,0,0.00000,3
0.4170,4.1370,11.8580,-1.1474,0.0361,0,1,0,0.40775,1
0.3949,4.2222,11.4835,2.6050,0.1025,0,0,0,0.00000,3
0.4759,5.1540,11.9895,2.1348,0.0467,0,0,1,0.34568,3
0.4889,5.1759,12.9171,1.0390,0.0162,0,0,1,1.41211,1
0.4211,4.5834,11.2984,2.8622,0.0137,0,0,0,0.00000,1
0.5758,5.2603,11.6076,0.5469,0.0348,0,0,0,0.00000,3
0.4279,4.4260,12.0928,2.0840,0.0342,0,0,2,0.66906,3
0.4333,4.2197,11.8018,1.4250,0.0069,0,1,0,0.47996,3
0.4837,5.1847,13.2118,1.1888,0.0040,0,1,2,1.09113,1
0.4969,5.1494,11.5632,0.2596,0.0081,0,0,1,0.17688,1
0.4207,4.2169,12.8847,2.4199,0.0533,0,0,1,1.54801,1
0.5464,5.1743,11.6138,-1.2471,0.0223,0,0,0,0.00000,3
0.4363,4.3596,11.4263,-2.6475,0.0201,0,0,0,0.00000,3
0.3655,4.0041,11.4414,2.9520,0.0253,0,0,0,0.00000,1
0.3481,3.7941,12.3687,2.6407,0.1551,1,1,1,1.15959,1
0.3725,4.0522,12.3953,3.0413,0.0630,0,1,1,1.00042,3
0.5126,5.1715,11.3834,-1.9650,0.0387,0,0,0,0.00000,3
0.4293,4.3549,12.3984,2.5986,0.0592,1,0,0,0.66167,1
0.3956,4.1775,11.9045,1.7960,0.0121,0,0,2,0.46918,1
0.3762,3.8701,12.1363,2.6106,0.1302,0,1,0,0.76719,0
0.5072,5.2346,11.6161,1.4904,0.0170,0,0,1,0.23676,3
0.4173,4.3430,11.3466,-2.9081,0.0945,0,0,0,0.00000,1
0.4430,4.3051,12.6081,1.2852,0.0010,0,0,0,0.00000,1
0.4222,4.1058,12.5915,-2.6611,0.0125,0,1,1,1.17198,1
0.4868,5.2295,11.4754,2.7239,0.0890,0,0,0,0.00000,1
0.3468,3.7905,12.5376,2.3344,0.0970,0,1,0,1.24653,1
0.5330,5.5336,11.3614,1.8378,0.0245,0,0,0,0.00000,3
0.3557,3.7746,13.2208,2.1046,0.0225,0,0,1,1.76301,1
0.3828,4.2025,12.6381,-2.3533,0.0601,0,1,0,1.22198,1
0.4343,4.5251,12.3757,2.0753,0.0078,0,1,0,1.17009,1
0.4174,4.5603,13.1683,-2.3634,0.0716,1,1,1,1.73268,1
0.5006,5.4496,11.3576,-3.1393,0.0534,0,0,0,0.00000,1
0.3373,3.7196,11.5433,3.1119,0.2879,0,0,0,0.00000,0
0.5360,4.9174,12.0131,-0.6322,0.0784,0,0,1,0.36447,1
0.3782,4.0613,12.0264,2.9162,0.0270,0,1,0,0.74758,3
0.4767,4.4010,11.8697,1.0161,0.0319,0,0,1,0.35258,1
0.5359,5.3421,11.5652,0.7876,0.0905,0,0,0,0.00000,1
0.3645,3.8635,12.2335,2.4033,0.0086,0,1,1,0.68118,1
0.5063,4.6341,11.4605,-1.3720,0.0486,0,0,0,0.00000,1
0.5708,5.6582,11.6873,-1.6430,0.0011,0,0,0,0.00000,1
0.3880,4.2046,11.3492,-3.0701,0.0450,0,0,0,0.00000,3
0.3967,4.3591,13.3759,-2.5450,0.0179,1,1,1,1.93058,1
0.3655,3.8633,11.9246,-1.9442,0.0495,0,1,0,0.72502,1
0.4165,4.1003,11.8365,-0.4545,0.0054,0,1,0,0.50809,1
0.4097,4.3029,11.3603,2.2785,0.0103,0,0,0,0.00000,1
0.3612,3.8063,12.2610,2.5210,0.1290,0,1,0,0.98620,1
0.3629,3.8426,11.6180,2.8966,0.0106,0,1,0,0.30127,1
0.4683,4.7391,11.3006,3.0407,0.0084,0,0,0,0.00000,3
0.3920,4.1422,11.4261,1.8138,0.0182,0,0,0,0.00000,1
0.4710,4.9698,11.3340,2.4646,0.1130,0,0,0,0.00000,1
0.4967,5.0711,11.4325,2.9173,0.0404,0,0,0,0.00000,1
0.4502,4.7693,12.6904,2.5934,0.0546,0,0,0,0.00000,1
0.4586,4.5379,11.7471,1.1327,0.0125,0,1,0,0.33703,3
0.3874,4.1969,12.3861,2.3922,0.0990,0,1,0,1.19982,3
0.5255,5.5577,12.1392,-1.2955,0.0475,0,1,0,0.38940,1
0.4114,4.0782,12.4351,2.3937,0.0005,0,0,2,1.03745,1
0.5122,4.7512,11.4715,0.6802,0.0537,0,0,0,0.00000,3
0.5254,5.3333,11.8181,-2.1465,0.0447,0,0,1,0.21470,1
0.3567,3.8704,12.7897,-2.9435,0.0700,0,0,2,1.48860,1
0.3490,3.8407,13.3961,3.0101,0.0740,0,1,1,1.63442,1
0.3989,4.1490,12.3976,2.5608,0.0252,0,1,1,0.48524,1
0.6171,6.0304,11.5084,-0.1353,0.0225,0,0,0,0.00000,3
0.3607,3.9205,13.1583,2.4030,0.0136,0,1,1,1.39134,1
0.3468,3.7257,13.2141,-2.7778,0.0118,1,2,0,1.96664,1
0.5388,5.5988,11.4326,2.3926,0.0538,0,0,0,0.00000,1
0.4245,4.5942,11.2869,3.0428,0.0197,0,0,0,0.00000,3
0.5163,5.1122,11.3663,1.1555,0.0008,0,0,0,0.00000,3
0.4345,4.2415,11.3778,0.4004,0.0087,0,0,0,0.00000,1
0.4299,4.2187,11.6722,2.1020,0.0035,0,0,1,0.16570,3
0.4746,4.8584,11.5165,-1.3029,0.0519,0,0,0,0.00000,1
0.3635,3.8394,12.3091,3.1321,0.1097,0,1,0,1.06358,1
0.4080,4.3209,12.2867,-2.7136,0.0134,0,1,0,0.85370,3
0.5536,5.2382,11.6129,-1.1063,0.0096,0,0,0,0.00000,1
0.3808,4.0204,12.2524,2.0163,0.0174,0,0,1,0.92177,1
0.4266,4.3436,12.6921,-2.1670,0.0140,0,1,1,1.26973,1
0.4617,4.9979,11.5633,1.7868,0.0083,0,0,0,0.00000,1
0.4023,4.0962,12.6505,-1.4859,0.0047,1,1,2,1.18611,1
0.3750,4.1073,12.7688,2.4889,0.0309,0,1,1,1.28837,1
0.3802,4.0749,12.9951,-3.0573,0.0331,0,1,1,1.59575,1
0.5868,5.8127,11.5754,0.0697,0.0218,0,0,0,0.00000,3
0.3479,3.7609,11.3998,-2.4451,0.0503,0,0,0,0.00000,1
0.4147,4.3405,11.4757,1.4158,0.0319,0,1,0,0.19851,1
0.3468,3.8161,12.0199,3.1054,0.0538,0,1,0,0.63189,3
0.4477,4.6020,12.1562,2.0938,0.0349,0,0,1,0.63925,3
0.4860,4.4164,11.6278,-1.1263,0.0540,0,0,1,0.18941,3
0.4983,4.6986,11.6331,0.7596,0.0724,0,0,0,0.00000,1
0.3286,3.6276,12.8705,-2.7441,0.1713,0,1,0,1.78035,0
0.4667,4.9882,11.7192,-1.9851,0.0159,0,1,0,0.37586,3
0.4498,4.4370,12.4443,-0.4534,0.0052,0,1,0,0.98625,1
0.3670,3.8639,11.5504,2.9392,0.0238,0,1,0,0.25905,3
0.3944,4.0172,12.2839,-2.5564,0.0198,0,1,0,1.12308,1
0.5276,5.6200,12.0518,-2.5585,0.0645,0,0,1,0.40095,1
0.4126,4.0899,11.8625,1.9539,0.0227,0,1,0,0.27794,3
0.4782,4.3521,11.3278,1.7437,0.0235,0,0,0,0.00000,1
0.4703,4.9516,11.3407,-1.3227,0.0367,0,0,0,0.00000,1
0.4836,5.0851,11.3542,1.7865,0.0098,0,0,0,0.00000,3
0.4614,5.0829,11.5779,-2.4581,0.0001,0,1,0,0.34760,0
0.5583,5.4983,11.3209,0.9862,0.0357,0,0,0,0.00000,3
0.4720,4.4305,11.3062,-2.4774,0.0192,0,0,0,0.00000,1
0.4275,4.1428,11.5753,-2.1699,0.0914,0,1,0,0.32660,1
0.4857,5.1308,12.6399,1.2131,0.0176,0,0,1,1.06264,1
0.4133,4.2447,11.5187,2.6551,0.0760,0,0,0,0.00000,1
0.6202,5.9521,11.4532,0.0682,0.0272,0,0,0,0.00000,3
0.4672,4.9322,11.3031,-2.6244,0.0285,0,0,0,0.00000,3
0.4620,4.4835,11.2930,-2.2803,0.0552,0,0,0,0.00000,1
0.4868,4.7342,11.2741,-0.7304,0.0070,0,0,0,0.00000,3
0.5393,5.1905,12.7261,-1.4566,0.0158,0,1,0,0.72474,1
0.3826,4.1666,12.5544,-2.9748,0.0079,1,1,0,1.37730,1
0.4371,4.3034,12.8135,2.5341,0.0320,1,1,0,1.30603,1
0.5364,5.2803,12.2464,-0.1879,0.0251,0,0,1,0.62466,1
0.5252,5.1022,11.4374,0.3295,0.0420,0,0,0,0.00000,1
0.5144,5.1990,11.5604,2.2618,0.0471,0,0,0,0.00000,1
0.3534,3.8015,11.7763,-2.9827,0.1464,0,1,0,0.31221,1
0.3831,3.9299,12.4290,-1.6799,0.0242,0,0,1,1.09263,1
0.5018,4.8698,11.7101,-1.7715,0.0312,0,1,0,0.41177,1
0.3681,3.9144,11.6154,2.8685,0.1330,0,0,0,0.00000,1
0.4890,4.8759,12.3161,2.2653,0.0044,1,1,1,1.37893,1
0.4687,4.4720,11.4548,0.7738,0.0248,0,0,0,0.00000,3
0.4571,4.7703,11.3247,-1.2079,0.0241,0,0,0,0.00000,1
0.4363,4.3783,11.7558,-1.5267,0.0106,0,1,0,0.36532,3
0.4374,4.4681,11.4477,-2.3493,0.0666,0,0,0,0.00000,3
0.4465,4.9244,12.2487,-3.1037,0.1108,1,0,2,0.98066,0
0.3610,3.7998,12.6091,2.9564,0.0046,0,1,1,1.25769,1
0.4435,4.8089,11.4318,2.6413,0.0395,0,0,0,0.00000,3
0.4214,4.6360,12.1675,-2.5119,0.0610,0,0,1,0.79525,3
0.5155,5.2473,11.8854,2.7029,0.0015,0,0,1,0.22061,3
0.3795,4.1504,12.7480,2.8461,0.0994,0,1,0,1.25252,1
0.4137,4.3365,11.3176,1.9307,0.0107,0,0,0,0.00000,1
0.3892,3.9655,11.3593,1.4688,0.0224,0,0,0,0.00000,1
0.5441,5.3531,11.7286,0.8687,0.0496,0,0,1,0.17147,3
0.4754,5.1371,12.9028,2.4268,0.0261,0,1,0,1.82674,1
0.4147,4.2875,11.7503,1.8508,0.0075,0,0,1,0.31493,1
0.4179,4.0842,11.4215,-2.9067,0.0429,0,0,0,0.00000,1
0.3797,4.1724,13.2227,2.9107,0.0424,2,1,0,1.24440,1
0.4136,4.0836,12.0820,-2.6497,0.0569,0,0,1,0.51104,1
0.5123,5.0462,11.4021,-1.9436,0.0229,0,0,0,0.00000,1
0.4719,4.3702,11.9145,-0.5970,0.0553,0,0,1,0.32283,1
0.4478,4.3246,11.3823,-2.6575,0.0222,0,0,0,0.00000,1
0.3880,4.2231,12.9213,-2.8699,0.1116,0,0,1,1.64555,1
0.4495,4.2431,11.4114,0.5664,0.0423,0,0,0,0.00000,1
0.4163,4.4033,11.4375,2.3287,0.0693,0,0,0,0.00000,3
0.4136,4.3289,12.9880,2.5274,0.0770,0,1,0,1.91533,1
0.4418,4.8458,11.5170,-2.6494,0.1511,0,0,0,0.00000,1
0.5358,5.3084,11.4816,0.5900,0.0036,0,0,0,0.00000,3
0.5206,5.3127,11.8692,-1.8162,0.0387,0,0,2,0.78726,3
0.3486,3.7447,12.2077,2.8038,0.0368,0,1,1,0.99268,3
0.4615,5.0521,12.9504,1.9593,0.0111,0,0,1,1.69703,1
0.3564,3.9073,12.2827,-2.8138,0.1370,0,1,1,0.62751,3
0.4563,4.5719,11.8662,1.0739,0.0208,0,0,1,0.50526,1
0.4566,4.8279,11.5579,2.2653,0.0531,0,0,0,0.00000,3
0.5419,5.5238,11.6923,0.8444,0.0540,0,0,0,0.00000,1
0.4317,4.3335,11.2430,2.9651,0.0577,0,0,0,0.00000,1
0.3685,3.9253,11.3285,3.0236,0.1291,0,0,0,0.00000,3
0.3975,4.0581,11.2828,3.1334,0.0402,0,0,0,0.00000,3
0.3518,3.8456,11.8452,2.5251,0.0375,0,0,1,0.22686,1
0.4863,4.6328,11.2892,-1.4898,0.0113,0,0,0,0.00000,3
0.4698,4.9544,11.6812,-2.0912,0.1052,0,0,0,0.00000,3
0.5477,5.3236,12.6702,-0.7720,0.0022,1,1,1,1.34602,1
0.3766,4.1196,11.2672,2.2552,0.0263,0,0,0,0.00000,1
0.4243,4.5423,11.9195,-1.6828,0.0174,0,1,0,0.62683,1
0.5818,5.6418,12.3169,0.5800,0.0227,0,1,0,0.24998,1
0.5621,5.5339,11.3618,-0.0745,0.0386,0,0,0,0.00000,1
0.5396,5.4547,12.9453,-0.3779,0.0036,1,1,0,0.81563,1
0.5738,5.8088,11.3401,-2.0170,0.0372,0,0,0,0.00000,1
0.5417,5.4949,12.7449,2.4053,0.0046,0,1,1,1.49086,1
0.4462,4.7056,11.8091,1.5133,0.0257,0,0,1,0.28743,1
0.5417,5.1560,11.9370,-0.6619,0.0034,0,0,1,0.45472,1
0.4781,4.9874,11.6801,-1.2161,0.0082,0,1,0,0.19144,1
0.4207,4.3001,12.0147,1.7523,0.0474,0,1,0,0.69382,3
0.4381,4.5942,11.2676,-2.5429,0.0081,0,0,0,0.00000,3
0.4002,4.2118,12.2923,-2.5902,0.0343,0,0,2,0.64475,3
0.4406,4.4917,11.7276,-2.0173,0.0044,0,0,1,0.24148,3
0.4051,4.2986,11.8174,-2.9171,0.1025,0,1,0,0.33598,1
0.4270,4.6847,11.9707,2.5538,0.0731,0,0,1,0.55595,3
0.4982,5.4562,11.5410,2.6392,0.0796,0,0,0,0.00000,1
0.4394,4.6437,13.1667,1.9203,0.0254,0,1,1,1.76638,1
0.3588,3.8295,12.2523,-2.6582,0.1497,0,1,0,1.09721,1
0.4160,4.3453,11.4405,2.1218,0.0120,0,0,0,0.00000,1
0.4670,4.8136,11.7656,2.8168,0.0580,0,0,1,0.19983,1
0.4467,4.9155,13.0007,-2.3729,0.0601,0,1,1,1.63044,1
0.4023,4.0841,11.9195,-2.8269,0.0624,0,1,0,0.42846,1
0.5179,5.0914,11.6026,2.0239,0.0164,0,0,0,0.00000,1
0.4932,4.9201,11.4202,-3.0262,0.0236,0,0,0,0.00000,1
0.5227,5.2876,11.4886,0.5015,0.0265,0,0,0,0.00000,1
0.4306,4.5985,11.8087,2.2220,0.0588,0,1,0,0.44184,3
0.5321,5.3858,12.6996,-1.4111,0.0160,0,1,0,1.33409,1
0.4078,4.3375,11.3348,2.4681,0.0589,0,0,0,0.00000,3
0.5148,4.6938,11.5018,0.3406,0.0048,0,0,0,0.00000,3
0.4713,4.5725,11.3415,-2.8932,0.0035,0,0,0,0.00000,3
0.4004,4.3376,11.2925,2.0153,0.0260,0,0,0,0.00000,1
0.3449,3.8047,12.5617,-2.8526,0.1175,0,1,0,1.27603,2
0.3940,4.0723,12.7656,3.0493,0.0456,1,1,0,1.39111,1
0.4615,5.0443,11.4183,-3.0044,0.0448,0,0,0,0.00000,3
0.4825,4.3745,11.3688,-0.7281,0.0187,0,0,0,0.00000,3
0.4978,5.0140,11.4019,2.2601,0.0171,0,0,0,0.00000,3
0.3850,4.1375,12.2860,-2.1429,0.0558,0,1,0,1.13603,3
0.3750,3.8968,11.3259,-3.1178,0.0124,0,0,0,0.00000,1
0.4404,4.4751,11.4031,2.1781,0.0749,0,0,0,0.00000,3
0.3704,3.9158,12.1808,2.7008,0.1194,0,1,2,0.95398,1
0.4128,4.1842,11.4442,2.3142,0.0290,0,0,0,0.00000,3
0.3617,3.8543,11.8894,2.3565,0.0600,0,0,1,0.63570,3
0.4664,4.4165,12.6750,-0.1664,0.0174,1,1,0,0.87087,1
0.3450,3.7659,12.7041,-2.4447,0.0434,0,1,1,1.45627,1
0.4308,4.5946,12.5781,-2.8560,0.0264,1,1,1,1.09367,1
0.4470,4.6117,11.4801,2.4309,0.0298,0,0,0,0.00000,3
0.4335,4.7197,11.9308,-2.2032,0.0114,0,0,1,0.42398,1
0.5089,5.4274,11.7967,1.6942,0.0046,0,0,2,0.55568,3
0.5255,5.2077,11.8089,-1.4715,0.0149,0,1,0,0.29595,3
0.3993,4.4008,11.8729,2.7869,0.0378,0,0,1,0.53047,2
0.5341,5.6470,12.1329,-0.4416,0.0096,0,0,1,0.53340,1
0.5112,4.9180,11.4786,-0.5477,0.0162,0,0,0,0.00000,3
0.3723,3.8846,11.3771,2.9467,0.0459,0,0,0,0.00000,3
0.4340,4.2208,11.5121,2.2965,0.0869,0,0,0,0.00000,1
0.5109,5.0978,11.3282,-1.5079,0.0650,0,0,0,0.00000,3
0.3912,4.0512,12.0634,2.0419,0.0433,0,1,0,0.42141,3
0.4228,4.3299,12.6105,-2.7604,0.0318,0,1,2,1.10803,1
0.4465,4.3447,11.7124,-1.1746,0.0239,0,0,1,0.21932,3
0.3468,3.7336,11.6640,2.8378,0.2495,0,0,0,0.00000,1
0.4171,4.3039,11.4959,2.7829,0.0250,0,0,0,0.00000,3
0.3480,3.7774,12.2611,3.0590,0.0515,0,0,1,0.38228,3
0.4635,4.6765,12.1010,-2.3406,0.0118,0,0,1,0.65203,3
0.4362,4.3557,11.7481,2.2952,0.0313,0,1,0,0.27542,3
0.3832,4.2015,11.3600,-3.1157,0.0835,0,0,0,0.00000,3
0.5107,5.0175,12.6269,-1.5290,0.0020,1,1,0,0.60085,1
0.4504,4.6079,11.4469,-2.1105,0.0432,0,0,0,0.00000,3
0.3705,4.0276,13.1344,2.5670,0.0527,0,0,6,1.84949,1
0.4420,4.7343,11.5582,-2.6000,0.1438,0,0,0,0.00000,1
0.4550,4.5151,11.5083,2.9657,0.0318,0,0,0,0.00000,1
0.4571,4.6118,11.3584,1.3784,0.0720,0,0,0,0.00000,3
0.3414,3.7075,12.8389,-3.0059,0.0119,1,1,0,1.61700,1
0.4762,4.5417,11.3145,-2.7887,0.0232,0,0,0,0.00000,1
0.5150,5.3715,11.3645,2.5380,0.0114,0,0,0,0.00000,3
0.5253,4.9245,11.4020,0.3494,0.0168,0,0,0,0.00000,3
0.5019,5.3159,11.4707,-2.8632,0.0636,0,0,0,0.00000,1
0.5186,5.1945,12.2875,0.5541,0.0307,0,0,1,0.72131,1
0.4075,4.4396,13.0880,-2.9636,0.0701,0,1,1,1.66356,1
0.4277,4.5200,11.5446,-2.2379,0.0431,0,0,0,0.00000,3
0.5185,4.8186,11.5602,0.3046,0.0485,0,0,0,0.00000,1
0.4667,4.9526,11.2879,-1.8492,0.0080,0,0,0,0.00000,1
0.4589,4.8938,11.3721,1.4858,0.0328,0,0,0,0.00000,1
0.3820,3.9308,11.4763,-1.7228,0.0191,0,0,0,0.00000,1
0.4648,4.4126,11.3989,1.1011,0.0334,0,0,0,0.00000,3
0.4660,4.9460,12.4988,2.9970,0.0474,1,0,1,0.47936,1
0.3270,3.6066,11.8785,2.8936,0.1776,0,1,0,0.52882,2
0.4329,4.2734,11.3920,2.7141,0.0254,0,0,0,0.00000,3
0.4492,4.6651,11.5740,2.2439,0.0562,0,0,0,0.00000,3
0.3919,4.1338,12.0199,2.5332,0.0462,0,1,0,0.79531,3
0.4770,4.5682,11.2698,-0.7405,0.0366,0,0,0,0.00000,1
0.5358,5.5906,11.5736,-3.1407,0.0375,0,0,0,0.00000,1
0.3781,4.1106,12.5689,-2.6936,0.0148,0,1,1,1.16639,1
0.5943,5.4749,11.5338,1.2752,0.0259,0,0,0,0.00000,1
0.4328,4.3746,12.2079,-2.8522,0.0436,0,1,1,0.76667,1
0.4826,4.4046,11.2683,-0.4836,0.0647,0,0,0,0.00000,1
0.4683,4.3737,11.3694,-1.9924,0.0085,0,0,0,0.00000,1
0.6606,6.1057,11.5115,0.0359,0.0505,0,0,0,0.00000,3
0.5328,5.3142,11.2484,-1.4660,0.0221,0,0,0,0.00000,3
0.4955,4.9819,11.3894,1.1712,0.0627,0,0,0,0.00000,3
0.3739,4.1042,13.1351,3.0238,0.0632,1,1,0,0.51256,1
0.4099,4.2929,13.0826,2.3645,0.0229,1,1,0,0.97732,1
0.3521,3.7881,12.4468,-2.3243,0.0202,0,1,1,1.14000,1
0.4029,4.0975,12.0028,2.1819,0.0117,0,1,0,0.65421,3
0.4310,4.2526,11.2879,-2.4363,0.0375,0,0,0,0.00000,3
0.4079,4.2408,11.4680,2.8966,0.1154,0,0,0,0.00000,1
0.4464,4.5226,12.9857,-2.9366,0.0105,0,1,1,1.79109,1
0.3933,4.0279,12.3710,-2.1995,0.0119,0,0,1,0.85451,1
0.3703,4.0067,11.2443,-2.7958,0.0446,0,0,0,0.00000,3
0.4579,4.6662,11.4266,-1.3996,0.0201,0,0,0,0.00000,1
0.4704,4.8491,12.0521,-2.2836,0.0347,0,0,1,0.70218,3
0.5699,5.7505,11.7432,1.1601,0.0370,0,0,0,0.00000,3
0.5150,4.9789,11.8983,0.5819,0.0605,0,0,1,0.49177,1
0.4153,4.2490,11.4433,1.3079,0.0331,0,0,0,0.00000,1
0.5900,5.5908,11.7763,-0.5806,0.0241,0,1,0,0.42816,3
0.4918,4.8632,11.4538,2.1537,0.0603,0,0,0,0.00000,1
0.4660,4.5961,11.8950,-0.1689,0.0100,0,1,0,0.33493,1
0.3827,4.1043,11.9847,2.8621,0.0069,0,1,0,0.42556,1
0.4643,4.8655,11.7431,-1.1339,0.0451,0,1,0,0.31585,1
0.4807,5.0846,11.7114,-3.0623,0.0605,0,0,1,0.29085,1
0.3497,3.7610,12.0214,-2.4332,0.0396,0,0,1,0.23274,1
0.4334,4.2518,12.0403,-2.1536,0.0020,0,1,0,0.45350,1
0.3560,3.8862,13.1473,2.4978,0.0376,0,1,2,1.39849,1
0.4807,4.4258,11.9178,2.6220,0.0062,0,0,1,0.22475,1
0.3781,3.9211,11.3884,-2.8614,0.0308,0,0,0,0.00000,3
0.4190,4.3000,12.9392,-0.3049,0.0009,0,0,1,1.68251,1
0.5747,5.3099,11.5058,-0.4539,0.0413,0,0,0,0.00000,3
0.5246,4.8465,11.3998,-0.4431,0.0798,0,0,0,0.00000,1
0.5396,5.0893,11.2654,-1.2156,0.0029,0,0,0,0.00000,1
0.5622,5.5672,11.7339,1.3485,0.0280,0,0,0,0.00000,3
0.4126,4.2419,11.3851,-1.6200,0.0174,0,0,0,0.00000,1
0.4109,4.2265,11.7543,-2.5973,0.0129,0,0,1,0.34004,3
0.4038,4.2818,11.7877,2.5434,0.0779,0,0,1,0.20062,3
0.4013,4.0086,11.2676,1.4870,0.0465,0,0,0,0.00000,1
0.4289,4.6449,11.7425,-2.1350,0.0323,0,0,1,0.24362,3
0.4819,4.7035,12.2164,-1.4686,0.0126,0,0,1,0.73097,1
0.3965,4.3533,11.8408,2.8569,0.0310,0,0,1,0.33594,3
0.4348,4.5555,11.5476,-2.0345,0.0633,0,0,0,0.00000,3
0.5087,4.6218,11.4088,-1.5967,0.0292,0,0,0,0.00000,1
0.4754,4.4159,11.9205,-1.3716,0.0136,0,1,0,0.58658,1
0.4981,5.0776,11.2335,2.7733,0.0233,0,0,0,0.00000,1
0.4530,4.6694,12.1114,2.8583,0.0116,0,0,1,0.42223,3
0.3932,4.2897,11.3730,-3.0172,0.0877,0,0,0,0.00000,3
0.4718,4.4774,11.4645,0.6787,0.0265,0,0,0,0.00000,1
0.4167,4.0896,11.3776,-1.4028,0.0488,0,0,0,0.00000,1
0.4703,4.3383,11.3981,-0.3339,0.0585,0,0,0,0.00000,1
0.5140,4.6567,12.3358,-1.0074,0.0073,0,1,0,0.56026,1
0.3992,4.3432,12.7081,3.1232,0.0298,0,1,0,1.37160,1
0.4103,4.3630,11.3094,-2.0142,0.0019,0,0,0,0.00000,1
0.5072,5.2819,11.4137,-2.8214,0.0103,0,0,0,0.00000,3
0.4088,4.1450,12.1983,2.9120,0.0316,0,0,1,0.93015,1
0.5419,5.4122,11.5259,-1.8969,0.0820,0,0,0,0.00000,1
0.4095,4.0472,11.2713,2.8455,0.0466,0,0,0,0.00000,1
0.5416,5.6883,12.5986,2.3185,0.0345,0,0,1,0.62013,1
0.4838,5.0593,11.3100,-2.3026,0.0918,0,0,0,0.00000,1
0.4233,4.5600,11.3300,2.0205,0.0045,0,0,0,0.00000,1
0.4261,4.2366,12.9142,2.5055,0.0124,1,1,0,1.62470,1
0.3555,3.8548,12.3563,2.7202,0.0155,0,1,0,0.49772,1
0.4664,4.4576,11.3455,2.4958,0.0127,0,0,0,0.00000,1
0.3709,3.9200,11.3190,2.1363,0.0138,0,0,0,0.00000,1
0.3580,3.7936,12.1530,-2.2584,0.0282,0,1,0,0.77600,1
0.4361,4.4652,11.8046,2.4195,0.0167,0,1,0,0.32063,3
0.4085,4.4793,11.5068,-3.0580,0.1637,0,0,0,0.00000,1
0.4057,4.0489,11.7217,-2.9345,0.0126,0,1,0,0.43612,3
0.4887,5.1069,11.4806,-0.9886,0.0224,0,0,0,0.00000,1
0.4620,4.5878,11.3499,-2.6120,0.0015,0,0,0,0.00000,3
0.5616,5.1625,11.5071,0.9265,0.0120,0,0,0,0.00000,1
0.3442,3.7739,12.0636,2.5929,0.0430,0,1,0,0.87639,1
0.4391,4.6474,11.7469,2.3816,0.0434,0,0,1,0.18254,3
0.5593,5.3495,12.6926,0.3497,0.0266,0,1,0,1.13266,1
0.3782,3.9278,12.4956,-2.6005,0.0493,0,0,1,1.34160,1
0.4101,4.3234,11.3330,2.8949,0.0536,0,0,0,0.00000,3
0.3958,4.0138,12.7075,2.4170,0.0206,0,1,1,1.33279,1
0.4923,4.5074,11.4183,0.7712,0.0114,0,0,0,0.00000,3
0.5368,4.9749,11.3716,2.1861,0.0013,0,0,0,0.00000,1
0.4469,4.6069,11.5745,-1.2347,0.0100,0,0,1,0.21987,1
0.4249,4.3587,11.5148,-2.7103,0.0978,0,0,0,0.00000,1
0.4541,4.3359,11.3701,-2.3096,0.0188,0,0,0,0.00000,1
0.4747,4.7711,11.4373,-2.2302,0.0767,0,0,0,0.00000,1
0.5485,5.5043,11.5640,-0.4019,0.0273,0,0,0,0.00000,1
0.3906,4.0664,12.4546,2.3161,0.0313,0,1,0,0.96776,1
0.4823,5.2345,11.6150,-2.6568,0.0601,0,0,0,0.00000,3
0.5171,5.3040,11.2519,-0.1598,0.0001,0,0,0,0.00000,3
0.4572,4.9881,11.9454,-3.0333,0.0502,0,1,0,0.24745,3
0.4618,4.9646,12.4414,2.0776,0.0088,1,1,0,0.74230,1
0.4038,4.4564,12.6859,2.4169,0.0140,1,1,2,1.66411,0
0.3854,4.2354,11.3360,-2.6248,0.0678,0,0,0,0.00000,3
0.4305,4.1909,12.1933,2.5886,0.0227,0,1,0,0.95102,1
0.4531,4.8801,11.4911,2.6558,0.1525,0,0,0,0.00000,1
0.4665,4.7889,11.8736,-3.0575,0.0013,0,1,0,0.26812,3
0.3909,4.0736,11.4291,-1.9603,0.0330,0,0,0,0.00000,1
0.3754,3.9897,11.6238,-2.6024,0.0960,0,0,1,0.41616,3
0.6371,6.1964,11.4329,0.1277,0.1045,0,0,0,0.00000,1
0.4797,4.5694,11.4220,-2.6330,0.0044,0,0,0,0.00000,1
0.4061,4.1257,12.4746,2.1938,0.0179,0,1,0,1.29051,1
0.4246,4.5945,11.4176,-1.8535,0.0070,0,0,0,0.00000,1
0.3611,3.8910,13.1202,2.9266,0.0322,1,1,2,1.87405,1
0.3428,3.7317,12.2271,2.5187,0.0672,0,1,1,0.55651,3
