x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4376,4.3284,12.4738,-2.5859,0.0018,1,1,0,1.02923,1
0.4033,4.3995,13.1159,-3.0764,0.0139,1,2,2,1.70589,1
0.5073,5.5007,12.5270,-2.3080,0.0682,1,1,0,0.91834,1
0.5632,5.1749,11.4201,0.6547,0.0556,0,0,0,0.00000,3
0.4295,4.7090,11.5968,2.3489,0.0566,0,0,1,0.24529,3
0.4114,4.5082,11.5552,-2.4637,0.0266,0,1,0,0.19846,1
0.3837,4.1668,13.3126,3.1366,0.0051,1,1,2,5.79540,1
0.5051,4.5861,11.5433,-1.1969,0.0527,0,0,0,0.00000,3
0.4245,4.2911,12.2918,-2.2932,0.0253,1,1,0,0.72786,1
0.3870,4.0425,12.0122,1.6088,0.0262,0,0,1,0.48246,1
0.4138,4.5509,12.1468,2.6734,0.0263,0,0,1,0.67246,3
0.3792,4.1155,13.1894,2.4931,0.1049,0,1,0,2.15238,1
0.4130,4.2200,12.5416,2.5061,0.0270,1,1,0,1.15929,1
0.3520,3.8424,11.3855,2.7965,0.2473,0,0,0,0.00000,1
0.3806,3.9825,11.2920,2.4702,0.0169,0,0,0,0.00000,1
0.4773,4.5404,11.4278,-2.5259,0.0110,0,0,0,0.00000,1
0.5166,4.7594,11.6291,1.7662,0.0022,0,1,0,0.17003,1
0.4690,4.9639,13.1295,-1.5717,0.0033,1,1,0,1.34768,1
0.4081,4.0853,11.2606,-2.7664,0.0306,0,0,0,0.00000,3
0.5239,5.3945,12.1433,-2.3423,0.0367,0,0,1,0.49877,1
0.4589,4.2657,11.3461,-0.7486,0.0063,0,0,0,0.00000,3
0.3719,4.1062,12.5779,2.8852,0.0783,0,0,4,1.24436,0
0.3738,4.0298,11.3747,2.8797,0.1493,0,0,0,0.00000,3
0.5448,5.5920,11.3956,-2.7523,0.0164,0,0,0,0.00000,1
0.3626,3.9836,12.1173,-2.3426,0.0353,0,0,1,0.74515,1
0.4418,4.4405,11.2921,2.1886,0.0312,0,0,0,0.00000,3
0.4173,4.2790,11.2991,-2.5707,0.0309,0,0,0,0.00000,3
0.3467,3.7573,13.0442,-2.5410,0.0453,0,0,2,1.36354,1
0.5906,5.4610,12.1618,-1.0510,0.0396,0,0,1,0.61289,1
0.5970,5.7417,11.5493,-1.1925,0.0558,0,0,0,0.00000,3
0.4724,4.8672,11.4191,-1.1384,0.0119,0,0,0,0.00000,1
0.4538,4.5515,11.2419,-1.5821,0.0155,0,0,0,0.00000,3
0.4519,4.5866,12.3330,2.1126,0.0102,0,0,0,0.00000,1
0.4277,4.2079,11.9387,2.7140,0.0418,0,0,1,0.60389,1
0.3781,3.8873,11.3546,-3.0081,0.0824,0,0,0,0.00000,3
0.4229,4.6367,11.8984,2.7284,0.0033,0,0,1,0.35351,1
0.4707,4.6860,12.1804,-2.5111,0.0441,0,1,0,0.61068,1
0.5058,4.9779,11.8360,1.7845,0.0459,0,0,1,0.45566,1
0.5221,5.5229,11.4046,1.8432,0.0476,0,0,0,0.00000,3
0.4674,5.1071,11.5120,-2.0943,0.0296,0,0,0,0.00000,3
0.4285,4.6449,13.0356,2.5791,0.0192,0,1,1,1.85081,1
0.4518,4.7477,13.1456,-2.9999,0.0142,0,1,0,1.88660,1
0.3675,4.0408,11.5608,2.8662,0.0170,0,1,0,0.36342,1
0.3899,4.0006,11.6617,1.5601,0.0017,0,1,0,0.37541,1
0.4954,4.7579,11.3312,0.5148,0.0303,0,0,0,0.00000,1
0.4816,4.9153,11.4749,2.6194,0.0360,0,0,0,0.00000,1
0.4630,4.4085,11.9936,0.2508,0.0277,0,1,0,0.41764,1
0.4662,5.0544,11.3480,-2.7588,0.0714,0,0,0,0.00000,3
0.4457,4.5860,12.5200,-3.1101,0.0127,0,1,0,1.06983,1
0.3746,3.8745,12.6261,3.0990,0.0509,0,0,2,1.28262,1
0.4595,4.4570,11.4329,-2.7814,0.0081,0,0,0,0.00000,3
0.5395,5.0899,11.9432,0.3264,0.0003,0,1,0,0.48432,1
0.4113,4.0575,11.3465,2.3576,0.0250,0,0,0,0.00000,3
0.4233,4.1876,11.7473,1.3884,0.0252,0,1,0,0.34835,1
0.3874,4.1816,11.7323,1.9598,0.0702,0,1,0,0.45596,1
0.3691,4.0395,12.2669,2.6883,0.1120,0,0,1,0.74072,3
0.3811,3.9221,11.3708,3.1407,0.0061,0,0,0,0.00000,1
0.5530,5.3338,12.3120,-1.7215,0.0320,0,0,1,0.91393,1
0.4048,4.0951,11.6801,-1.9024,0.0196,0,0,1,0.28869,3
0.3823,4.2213,12.2257,2.2871,0.0485,0,1,0,0.75957,0
0.4712,4.3504,12.2019,0.0175,0.0312,0,1,3,1.12143,1
0.4179,4.3066,12.0470,-3.0975,0.0817,0,0,1,0.46676,1
0.5304,4.8626,11.6314,-0.4764,0.0562,0,0,0,0.00000,3
0.3533,3.8559,12.0450,-2.2293,0.0695,0,1,0,0.70471,1
0.4744,4.4152,11.3682,-0.6208,0.0649,0,0,0,0.00000,1
0.4789,5.0165,12.3102,-2.1690,0.0348,0,1,0,0.83267,1
0.5111,5.1211,11.6214,2.4451,0.0280,0,0,0,0.00000,1
0.4409,4.7889,11.3375,-1.6051,0.0588,0,0,0,0.00000,1
0.3988,4.0726,11.4382,2.6950,0.1369,0,0,0,0.00000,1
0.4020,4.1201,11.3258,2.4012,0.0886,0,0,0,0.00000,3
0.5826,5.7142,12.0304,-0.4499,0.0798,0,0,1,0.19920,1
0.3919,4.0919,11.7415,-2.9241,0.1009,0,0,1,0.16546,1
0.3809,3.9257,12.2614,2.2920,0.0080,0,1,1,0.84696,1
0.4270,4.4272,12.3309,3.0453,0.0518,0,0,2,1.25805,1
0.6125,5.6469,11.5479,0.0483,0.0883,0,0,0,0.00000,1
0.3951,4.0290,12.0123,3.1381,0.0723,0,1,0,0.65641,1
0.4306,4.4064,11.5033,-2.0476,0.0742,0,0,0,0.00000,3
0.5106,4.7771,11.2795,1.5545,0.0028,0,0,0,0.00000,1
0.4310,4.4076,12.0357,-2.9095,0.0477,0,1,0,0.46326,1
0.6188,5.7756,12.0107,-0.5379,0.0320,0,1,0,0.37762,1
0.4766,4.5573,11.6057,0.9196,0.0170,0,0,1,0.28019,3
0.4736,5.2152,11.4149,2.9013,0.0618,0,0,0,0.00000,2
0.4014,4.0978,12.5601,2.5649,0.0755,0,0,1,1.45128,1
0.4121,4.1478,11.3566,-0.4659,0.0029,0,0,0,0.00000,1
0.4321,4.2802,11.5048,-1.1762,0.0662,0,0,0,0.00000,1
0.6061,5.9004,11.5512,-0.4980,0.0457,0,0,0,0.00000,3
0.3593,3.8442,12.4789,-2.4171,0.1165,0,1,0,1.33493,1
0.4174,4.3047,12.4435,2.6954,0.0007,0,2,0,0.66088,1
0.4543,4.2939,12.1886,0.4069,0.0199,0,1,0,0.70559,1
0.6588,6.0379,11.6411,0.0222,0.0744,0,0,0,0.00000,3
0.4739,4.7788,11.2969,-2.1066,0.0784,0,0,0,0.00000,1
0.5470,5.5996,11.2994,2.4804,0.0311,0,0,0,0.00000,1
0.3987,4.2049,11.6572,2.7111,0.1290,0,1,0,0.23557,1
0.3567,3.9032,11.3129,-2.9504,0.1554,0,0,0,0.00000,3
0.4490,4.7457,11.5200,2.4150,0.1412,0,0,0,0.00000,1
0.5446,5.1383,11.2777,-1.4584,0.0610,0,0,0,0.00000,1
0.5473,5.3155,11.2215,-0.5141,0.0009,0,0,0,0.00000,3
0.5240,4.8266,11.2816,-0.0472,0.0289,0,0,0,0.00000,3
0.5408,5.1107,11.3268,-0.1615,0.0216,0,0,0,0.00000,3
0.5459,5.0033,12.0536,0.4172,0.0017,0,0,1,0.47759,1
0.3855,3.9520,11.5406,1.6072,0.0319,0,1,0,0.16990,1
0.5131,5.2279,11.4153,0.1655,0.0291,0,0,0,0.00000,1
0.5449,5.0204,11.3911,-1.1043,0.0107,0,0,0,0.00000,1
0.4394,4.5384,12.3573,-2.7332,0.0618,0,0,1,1.07871,1
0.5208,5.0498,11.6262,-0.8228,0.0344,0,0,0,0.00000,3
0.3272,3.6061,12.3629,3.0039,0.1116,0,0,1,1.17498,2
0.4812,4.6905,11.4604,1.1873,0.0494,0,0,0,0.00000,3
0.5362,5.3922,12.4867,-0.8289,0.0282,0,1,0,1.06788,1
0.3717,4.0731,11.5880,2.7333,0.1674,0,0,0,0.00000,3
0.4523,4.2678,11.2986,-0.6149,0.0450,0,0,0,0.00000,1
0.3611,3.9298,11.3180,2.4221,0.1296,0,0,0,0.00000,3
0.4718,4.4221,11.5508,-0.3040,0.0220,0,0,0,0.00000,1
0.4728,4.6770,11.3064,0.6006,0.0042,0,0,0,0.00000,3
0.5246,4.9109,11.6071,2.6213,0.0031,0,0,1,0.22937,1
0.5962,5.8467,12.3801,-0.9500,0.0148,0,1,0,0.92331,1
0.3947,4.1876,12.6218,-3.0940,0.0356,1,1,1,1.86011,1
0.3895,4.1657,12.4410,-3.0536,0.0979,0,1,1,1.06385,1
0.4457,4.7767,11.5730,-1.2767,0.0032,0,0,0,0.00000,1
0.5854,5.4330,11.3911,1.1515,0.0455,0,0,0,0.00000,1
0.4846,5.0321,13.0977,2.0386,0.0092,1,1,1,1.67665,1
0.5189,5.2848,12.8734,0.8756,0.0096,0,1,0,1.41914,1
0.5700,5.7314,11.4891,0.4287,0.0068,0,0,0,0.00000,3
0.3685,3.8897,11.3754,2.7919,0.0201,0,0,0,0.00000,1
0.3879,4.1080,11.3040,2.4448,0.0116,0,0,0,0.00000,1
0.4322,4.1909,12.0157,1.0129,0.0146,0,1,0,0.46642,1
0.3784,3.9243,11.8180,2.0331,0.0162,0,1,0,0.48050,1
0.4243,4.6472,12.7961,2.6380,0.0337,0,0,3,1.63664,1
0.3549,3.8258,13.1753,2.2758,0.0241,0,1,0,2.07325,1
0.5779,5.7478,11.2162,-1.6264,0.0098,0,0,0,0.00000,1
0.4924,5.0535,12.5188,-2.7451,0.0034,0,0,2,1.27519,1
0.4418,4.4717,11.4772,-2.6187,0.0323,0,0,0,0.00000,3
0.4408,4.7860,11.3574,-2.1145,0.0155,0,0,0,0.00000,1
0.4710,4.3351,11.2976,0.1097,0.0041,0,0,0,0.00000,3
0.3555,3.8655,12.8962,-2.0315,0.0385,1,1,1,1.28384,1
0.4047,4.1649,11.4924,-1.4200,0.0100,0,0,1,0.14102,1
0.3872,4.0071,11.7494,-2.4273,0.0812,0,1,0,0.25765,3
0.3687,4.0641,12.5709,-2.8104,0.0708,0,0,1,0.97705,0
0.4966,4.7648,11.3533,1.6404,0.0165,0,0,0,0.00000,3
0.3661,3.8338,12.6228,-1.8166,0.0287,0,0,1,1.24696,1
0.4909,4.8064,11.4432,-0.2737,0.0152,0,0,0,0.00000,1
0.3320,3.6245,11.3465,2.9707,0.0758,0,0,0,0.00000,3
0.5155,5.3882,11.7057,-1.3903,0.0389,0,0,0,0.00000,3
0.4163,4.5811,11.9764,-2.4781,0.0950,0,1,0,0.60201,3
0.4656,4.3264,11.5366,-0.5440,0.0568,0,0,0,0.00000,1
0.4952,5.1723,11.9200,2.4447,0.0067,0,0,1,0.41587,3
0.4989,5.2418,11.3564,-2.6082,0.0713,0,0,0,0.00000,1
0.5007,5.3633,11.5664,1.8799,0.0433,0,0,0,0.00000,3
0.4022,4.3978,12.7560,-2.8149,0.0145,0,1,1,1.37108,1
0.4231,4.3978,12.4929,-2.1770,0.0363,0,0,1,0.69710,1
0.4646,5.0591,12.0600,-2.4410,0.0083,0,1,0,0.73543,3
0.3687,3.8949,12.0128,2.8905,0.1396,0,1,0,0.78243,1
0.4375,4.1818,11.3776,2.4911,0.0475,0,0,0,0.00000,1
0.4153,4.1149,11.4225,2.3305,0.0636,0,0,0,0.00000,1
0.5408,5.0900,12.1909,0.7534,0.0565,0,0,1,0.44534,1
0.3943,4.0290,11.3558,1.5227,0.0130,0,0,0,0.00000,1
0.5217,4.8659,11.4227,1.9820,0.0168,0,0,0,0.00000,1
0.4240,4.6045,11.3500,2.7377,0.1755,0,0,0,0.00000,1
0.4116,4.2555,12.3748,2.9493,0.0329,0,1,1,0.82190,1
0.3807,4.1257,13.3118,2.7923,0.0536,1,1,1,2.16054,1
0.4545,4.6650,11.3417,2.5016,0.0501,0,0,0,0.00000,3
0.4155,4.3451,13.0160,-2.9902,0.0216,2,2,1,1.52479,1
0.4558,4.5308,11.5255,-1.7616,0.0321,0,0,0,0.00000,3
0.4777,5.0330,11.5608,2.6949,0.0321,0,0,0,0.00000,3
0.4586,4.6433,11.3927,-0.5174,0.0153,0,0,0,0.00000,1
0.3784,3.9788,12.6618,-2.6050,0.0517,0,1,0,0.81249,1
0.5021,5.2782,11.4961,-2.6276,0.0263,0,0,0,0.00000,3
0.4918,4.4762,11.2271,0.0568,0.0206,0,0,0,0.00000,3
0.3884,3.9354,11.7921,-2.2367,0.0036,0,0,1,0.43480,1
0.4066,4.4152,12.2978,2.4123,0.1290,0,0,1,0.69432,1
0.4660,4.4660,11.4510,1.9730,0.0065,0,0,0,0.00000,3
0.4388,4.6990,11.4435,-3.0634,0.0796,0,0,0,0.00000,1
0.4290,4.2632,12.4771,-0.1672,0.0057,0,0,1,1.06541,1
0.4113,4.3507,11.4318,2.6397,0.0410,0,0,0,0.00000,3
0.3815,4.1550,12.6385,-3.0344,0.0913,0,0,1,0.75647,1
0.4741,5.2090,11.9437,2.5157,0.0104,0,1,0,0.32094,3
0.4745,5.1462,11.7005,2.0475,0.0595,0,0,1,0.21124,3
0.4748,4.3329,11.3851,-1.0673,0.0205,0,0,0,0.00000,3
0.5404,4.9205,11.4056,0.5136,0.1093,0,0,0,0.00000,1
0.4365,4.4209,12.8894,2.6735,0.0242,0,1,0,0.44048,1
0.4028,4.1606,12.0622,2.3042,0.0176,0,0,0,0.00000,3
0.4264,4.6367,11.2762,2.9491,0.0044,0,0,0,0.00000,1
0.3557,3.9003,11.4778,2.6401,0.0834,0,0,0,0.00000,3
0.3853,4.0516,12.8406,-2.0755,0.0049,2,1,1,0.91186,1
0.5514,5.4001,11.3999,0.3140,0.0700,0,0,0,0.00000,1
0.5803,5.9454,11.3433,-0.2436,0.0405,0,0,0,0.00000,1
0.4165,4.5343,12.5537,2.7955,0.0556,0,1,0,1.40246,1
0.4041,4.0660,11.2339,-2.6983,0.0309,0,0,0,0.00000,3
0.4650,4.3241,11.2561,0.3682,0.0231,0,0,0,0.00000,1
0.4052,4.1419,11.3355,-1.4059,0.0297,0,0,0,0.00000,1
0.3924,4.2556,11.7533,-2.1347,0.0562,0,1,0,0.45542,1
0.4084,4.4186,11.7872,2.9924,0.0570,0,1,0,0.50930,3
0.3456,3.8050,13.1394,-2.5476,0.1197,0,1,2,1.83115,0
0.4844,5.3401,11.4911,2.8008,0.1209,0,0,0,0.00000,0
0.4067,4.4273,12.0175,1.9499,0.0156,0,1,0,0.71289,1
0.4599,5.0105,11.8125,2.7517,0.1030,0,0,2,0.29912,1
0.4765,5.1850,12.7614,1.5973,0.0310,1,0,2,0.84539,1
0.4314,4.2675,12.4704,-2.7028,0.0234,1,1,2,1.12577,1
0.3823,4.1869,12.3121,2.5676,0.1757,0,1,0,1.03045,1
0.3955,4.1708,12.3951,-1.8389,0.0312,0,0,1,0.58454,1
0.4754,4.7156,12.2581,-0.9306,0.0066,0,0,1,0.58368,1
0.4285,4.5103,11.8616,2.9519,0.1040,0,0,1,0.29184,1
0.3400,3.6859,13.1174,-2.6186,0.0847,0,1,2,2.74039,1
0.3489,3.7571,11.9522,-2.4812,0.1332,0,0,1,0.47846,3
0.5620,5.3172,11.2893,1.1932,0.0073,0,0,0,0.00000,1
0.5183,5.0739,12.1845,-0.1847,0.0351,0,0,1,0.82145,1
0.5278,4.8914,11.7080,-0.6480,0.1094,0,0,0,0.00000,1
0.5424,4.9759,11.5905,0.6649,0.0333,0,0,0,0.00000,3
0.4066,4.1795,11.3715,-2.1402,0.0430,0,0,0,0.00000,3
0.4758,4.4078,11.9125,0.3899,0.0425,0,1,0,0.33519,1
0.4512,4.2827,11.3862,-0.9098,0.0480,0,0,0,0.00000,1
0.3890,4.2337,11.4617,-2.9586,0.1012,0,0,0,0.00000,3
0.5246,4.8658,11.3493,-1.1842,0.0310,0,0,0,0.00000,3
0.4731,4.9596,11.4247,2.5157,0.0935,0,0,0,0.00000,1
0.3847,4.0939,13.0708,-2.6907,0.0356,0,1,1,1.79608,1
0.4451,4.3234,12.4122,-2.4779,0.0179,0,1,1,0.97426,1
0.4207,4.3464,11.3159,1.5617,0.0379,0,0,0,0.00000,1
0.5050,5.4368,11.3145,-1.8318,0.0026,0,0,0,0.00000,3
0.3962,4.0289,12.8972,-1.4588,0.0038,0,0,5,1.60172,1
0.4886,4.4248,11.7622,0.5999,0.0677,0,1,0,0.44642,1
0.4330,4.3393,11.3611,-2.9182,0.0019,0,0,0,0.00000,3
0.4203,4.4545,12.2799,-2.8916,0.0501,0,1,2,1.25018,3
0.4896,4.4824,12.4743,-0.9054,0.0009,0,0,1,0.78718,1
0.3972,3.9907,11.8924,-2.7131,0.0041,0,0,1,0.52509,3
0.5139,4.7122,11.5161,-1.3946,0.0242,0,0,0,0.00000,1
0.4526,4.2832,11.2975,-2.3039,0.0451,0,0,0,0.00000,1
0.3347,3.6569,13.3265,2.6571,0.0585,0,0,2,0.74016,1
0.3796,3.9558,12.0564,2.3861,0.0922,0,1,0,0.22628,3
0.5145,5.1807,11.2925,-2.0607,0.0030,0,0,0,0.00000,3
0.4435,4.5782,11.4746,-2.9975,0.0178,0,0,1,0.13557,3
0.5673,5.7392,11.3346,0.7964,0.0185,0,0,0,0.00000,3
0.4080,4.0663,11.9511,2.6638,0.0344,0,1,0,0.65275,3
0.4555,4.4745,11.3588,1.5166,0.0012,0,0,0,0.00000,3
0.5245,5.0294,11.4605,0.2162,0.0513,0,0,0,0.00000,1
0.5394,5.3594,11.5033,-2.1037,0.0483,0,0,0,0.00000,1
0.4320,4.4316,11.4314,2.7470,0.0441,0,0,0,0.00000,3
0.4724,4.7911,11.8801,2.6513,0.0258,0,0,1,0.33886,1
0.4099,4.4764,12.6706,-1.8650,0.0189,0,1,0,1.27235,1
0.5026,4.9312,11.3302,0.8903,0.0288,0,0,0,0.00000,3
0.4745,4.4348,11.3878,-1.6418,0.0105,0,0,0,0.00000,3
0.3927,4.2044,12.9623,2.8651,0.0072,1,1,0,1.43705,1
0.4066,4.3784,13.0803,-2.4767,0.0233,0,1,0,1.47335,1
0.4241,4.5395,12.1749,-1.5099,0.0266,0,1,0,0.19101,1
0.3436,3.7434,11.3614,-3.1088,0.0773,0,0,0,0.00000,3
0.3652,3.9969,11.7917,-2.5499,0.0373,0,1,0,0.22046,1
0.4913,5.4130,11.7198,-2.7236,0.0508,0,0,1,0.31009,2
0.4258,4.4589,12.1292,2.8302,0.0293,0,1,0,0.89816,3
0.4332,4.6531,11.8056,2.5881,0.0142,0,1,0,0.31024,3
0.5075,5.5299,13.3252,1.2870,0.0012,0,1,1,1.11194,1
0.3674,3.9861,13.1580,-2.7761,0.0474,1,1,0,0.85898,1
0.4543,4.9126,12.2927,3.0566,0.0613,0,1,0,0.63700,1
0.5539,5.6177,11.6634,-1.2294,0.0135,0,1,0,0.18653,3
0.6142,6.0289,11.5464,-0.0046,0.0222,0,0,1,0.18580,3
0.4261,4.5810,13.2154,1.7429,0.0092,1,1,1,1.52136,1
0.4709,5.1107,11.6170,2.9342,0.0931,0,0,0,0.00000,1
0.3471,3.7392,11.9348,3.1055,0.1494,0,1,0,0.38992,1
0.4488,4.4032,11.3931,-0.7590,0.0249,0,0,0,0.00000,1
0.5541,5.3732,11.4334,-1.4477,0.0248,0,0,0,0.00000,1
0.4859,4.8828,11.9075,1.7621,0.0244,0,1,0,0.62829,3
0.4199,4.3381,12.0760,2.4485,0.0414,0,0,1,0.61432,3
0.4785,4.9534,11.6013,2.0825,0.0854,0,0,0,0.00000,1
0.4729,4.9117,11.5610,2.4848,0.0896,0,0,0,0.00000,1
0.4946,5.1283,11.3076,2.8523,0.0048,0,0,0,0.00000,3
0.4568,4.6598,11.3451,0.4759,0.0110,0,0,0,0.00000,1
0.3844,4.2039,12.7243,2.9538,0.0459,1,1,2,1.33399,1
0.4691,4.9233,11.4738,2.0458,0.0408,0,0,0,0.00000,3
0.5024,4.8192,11.5605,-0.3470,0.0126,0,0,0,0.00000,3
0.3293,3.6264,12.4975,2.6587,0.0660,0,0,1,1.13172,2
0.4823,4.9292,12.8987,-1.4458,0.0307,0,1,1,1.47818,1
0.5349,5.6256,11.4139,-0.8828,0.0175,0,0,0,0.00000,1
0.3733,4.1025,12.0564,2.6889,0.0422,0,1,0,0.32713,3
0.3775,4.1515,11.4757,3.1170,0.0850,0,0,0,0.00000,3
0.4377,4.5215,11.4728,-1.7802,0.0618,0,0,0,0.00000,3
0.5031,5.3483,11.8487,1.2954,0.0677,0,0,1,0.28235,1
0.6225,6.0097,11.5277,1.2689,0.0328,0,0,0,0.00000,1
0.4787,4.3987,11.4599,-3.0178,0.0056,0,0,0,0.00000,1
0.3891,4.2463,11.3277,2.6557,0.0878,0,0,0,0.00000,3
0.4424,4.7856,11.3373,2.3773,0.0698,0,0,0,0.00000,3
0.4412,4.6769,11.3895,2.6717,0.1055,0,0,0,0.00000,1
0.3628,3.9122,12.9065,2.6148,0.0105,0,1,2,2.02530,1
0.5109,5.2257,11.3260,-0.8658,0.0563,0,0,0,0.00000,1
0.4590,4.5868,11.6227,-0.6045,0.0039,0,0,1,0.26236,1
0.4841,4.8060,11.3103,2.6838,0.0394,0,0,0,0.00000,1
0.6559,6.1741,11.9644,0.7464,0.0477,0,1,0,0.22173,1
0.4591,4.5635,11.9926,-3.1219,0.0235,0,1,0,0.60376,1
0.4193,4.3932,11.3829,1.4901,0.0067,0,0,0,0.00000,1
0.4343,4.4983,11.5659,2.9167,0.0196,0,1,0,0.21453,3
0.4861,5.1767,11.3580,-2.1312,0.0288,0,0,0,0.00000,3
0.4641,4.2963,11.3508,0.0396,0.0482,0,0,0,0.00000,1
0.4001,4.3170,13.2215,3.0886,0.0149,0,0,1,1.97310,1
0.3699,3.8804,11.3997,-2.9169,0.1229,0,0,0,0.00000,1
0.3661,3.9504,12.8908,3.0459,0.0309,0,0,1,1.67223,1
0.5952,5.6905,11.4100,0.8894,0.0981,0,0,0,0.00000,3
0.4167,4.1026,11.3906,2.2374,0.0459,0,0,0,0.00000,3
0.4350,4.5238,12.4513,3.0772,0.0263,0,0,2,0.85980,1
0.4281,4.3911,11.4832,-0.9343,0.0078,0,0,0,0.00000,1
0.3960,4.1711,11.2607,1.7272,0.0158,0,0,0,0.00000,1
0.3566,3.8747,12.4034,2.4309,0.0534,0,1,1,1.17105,3
0.3785,3.9922,11.3066,-2.8485,0.1157,0,0,0,0.00000,3
0.5232,4.7958,11.2909,0.4982,0.0966,0,0,0,0.00000,1
0.4086,4.4560,12.0353,2.3397,0.1143,0,0,1,0.58781,3
0.4179,4.2331,12.9582,2.5017,0.0195,1,1,1,1.81310,1
0.4053,4.0411,11.4667,-2.5002,0.0320,0,0,0,0.00000,3
0.6188,5.6252,11.4405,0.5638,0.0908,0,0,0,0.00000,3
0.4682,4.6332,11.3536,-1.3686,0.0126,0,0,0,0.00000,3
0.3668,3.8729,13.1207,2.9775,0.0410,0,1,3,2.71539,1
0.5380,5.7151,11.6711,-1.8721,0.0443,0,0,0,0.00000,3
0.4017,4.4058,11.3531,-2.7550,0.2088,0,0,0,0.00000,1
0.3568,3.9268,11.3632,-3.0645,0.0658,0,0,0,0.00000,3
0.3840,4.0653,12.8824,-2.2371,0.0186,1,1,0,1.53183,1
0.4713,4.5288,12.0658,-2.2722,0.0113,0,0,1,0.47878,1
0.3820,3.9688,12.1324,2.8353,0.0976,0,1,0,0.86182,1
0.4994,5.4090,11.5551,0.6820,0.0060,0,0,0,0.00000,1
0.4515,4.2437,11.8361,-0.8076,0.0215,0,1,0,0.33212,1
0.3537,3.8127,12.3425,-2.6628,0.0305,0,1,0,1.01906,1
0.3303,3.6140,13.1202,-2.6645,0.1332,1,2,0,1.29872,1
0.3933,4.2267,13.0786,3.0909,0.0617,0,1,0,1.97980,1
0.5736,5.5534,11.3908,0.7182,0.1181,0,0,0,0.00000,1
0.4073,4.1008,11.3500,2.6459,0.1006,0,0,0,0.00000,1
0.4802,4.9212,11.5199,-2.7957,0.0515,0,0,0,0.00000,1
0.4531,4.8001,12.9426,-1.3715,0.0129,0,1,3,1.62533,1
0.4205,4.3926,11.9494,1.5972,0.0298,0,0,2,0.49165,1
0.4464,4.3534,11.4537,2.8257,0.0265,0,0,0,0.00000,1
0.4870,4.4936,11.6288,-0.8784,0.0526,0,0,0,0.00000,3
0.3981,4.1986,11.4296,-2.8551,0.0761,0,0,0,0.00000,3
0.5813,5.9566,11.4363,-0.1549,0.0567,0,0,0,0.00000,1
0.4456,4.4445,11.3268,0.8345,0.0050,0,0,0,0.00000,1
0.3586,3.8149,12.4196,-3.0126,0.0467,0,1,1,0.83118,1
0.5793,5.3990,11.3735,-1.0303,0.0003,0,0,0,0.00000,1
0.5330,5.2809,11.3692,-1.8607,0.0027,0,0,0,0.00000,3
0.4628,4.7679,12.5205,2.3411,0.0285,0,0,1,1.07836,1
0.5869,5.5312,12.4349,-0.0360,0.0159,0,0,1,1.05712,1
0.4727,4.5925,11.3045,1.0120,0.0160,0,0,0,0.00000,3
0.4316,4.5688,12.7216,2.9256,0.0293,0,0,1,0.96477,1
0.4720,5.0454,11.4449,2.7659,0.0618,0,0,0,0.00000,1
0.5466,5.4325,11.5417,-0.8765,0.0286,0,0,0,0.00000,3
0.5122,5.5679,11.5930,1.1391,0.0209,0,0,0,0.00000,1
0.3752,3.9261,11.4741,1.6508,0.0659,0,0,0,0.00000,1
0.4255,4.5155,11.2882,-1.9479,0.0141,0,0,0,0.00000,1
0.4271,4.1230,11.3426,-1.0634,0.0699,0,0,0,0.00000,1
0.3538,3.7616,11.7023,-2.4883,0.0138,0,1,0,0.50697,1
0.4074,4.3886,11.7665,-2.5420,0.0510,0,1,0,0.30287,3
0.4140,4.2151,11.3092,2.8181,0.1045,0,0,0,0.00000,1
0.5600,5.6546,11.3478,-2.0309,0.0111,0,0,0,0.00000,1
0.5158,5.3098,13.0670,-2.1051,0.0031,0,1,1,1.86802,1
0.3587,3.8273,11.9179,2.7140,0.1368,0,1,0,0.14627,1
0.5015,4.9038,12.7847,-0.4438,0.0258,0,0,1,1.13592,1
0.4243,4.5194,11.4767,-2.9161,0.0630,0,0,0,0.00000,3
0.4089,4.3597,11.4224,2.3456,0.0467,0,0,0,0.00000,3
0.4015,4.0182,12.6671,-1.5044,0.0308,0,1,0,0.39089,1
0.3531,3.8212,11.9066,2.1961,0.0727,0,1,0,0.60015,1
0.4654,5.1360,12.0599,-1.4724,0.0103,0,1,1,0.56763,0
0.3630,3.8435,11.7010,-2.9013,0.0062,0,1,0,0.46431,1
0.3927,4.2468,12.5148,-2.3397,0.0139,0,0,2,0.83395,1
0.4428,4.8345,12.1729,2.8158,0.0397,0,1,0,0.23125,3
0.4903,4.4305,11.5585,-0.7975,0.0088,0,0,0,0.00000,3
0.3623,3.9419,11.7138,2.5829,0.1503,0,1,0,0.23808,3
0.5282,5.3915,11.5158,-0.0516,0.0031,0,0,0,0.00000,3
0.6087,5.6472,11.5784,-1.0378,0.0313,0,0,0,0.00000,1
0.3863,3.9297,11.2876,-2.5773,0.0071,0,0,0,0.00000,1
0.4518,4.7595,11.9924,1.8305,0.0436,0,0,1,0.70473,3
0.5001,5.1979,11.6384,2.5080,0.0257,0,0,1,0.25447,3
0.4627,4.4572,11.4524,-2.6882,0.0300,0,0,0,0.00000,1
